#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,skillup,any,skill_atkup,self,,
シャルロッテ,F,116,1,気まぐれな才能,resource,battle_end,ap_recover,resource,,
,,,2,天性の楽天家,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,c,止まらぬ歩み,against_debuff,any,guard_slow,self,,
アウィン,F,117,1,整備士の心得,heal,wave_start,heal_self,self,,
,,,2,打撃マスター,buff_self,any,crdamup,self,,
,,,c,万全の状態,heal,wave_start,heal_self,self,,
シャリステラ,M,80,1,錬金術師の才覚,mana,wave_start,mana_boost,resource,,
,,,2,ヒーリングサルブ,heal,wave_start,heal_one,hp_worst,,
,,,c,オートヒーリング,heal,wave_start,heal_one,hp_worst,,
アーシャ,P,33,1,潜在能力開放,buff_self,heal,healareaup,self,,
,,,2,さがしもの,resource,battle_start,treasure,resource,,
,,,c,薬草採取,resource,battle_start,treasure,resource,,
ウィルベル,M,81,1,オールレンジソード,mana,battle_start,mana_charge,resource,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,2,精霊の力＆魔法耐性,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,registup,self,,
,,,c,精霊の力,skillup,any,skill_atkup,self,,
,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,
,,,,,,,,,,
レアーオ,K,63,1,獅子邁進,heal,wave_start,heal_self,self,,
,,,2,獅子奮迅,for_debuff,for_blind,atkdefup,self,複数の状態異常でさらに上昇,
,,,,,for_debuff,for_poison,atkdefup,self,複数の状態異常でさらに上昇,
,,,,,for_debuff,for_slow,atkdefup,self,複数の状態異常でさらに上昇,
,,,c,金獅子の誇り,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
トレランシア,P,34,1,癒しの杜,buff_self,heal,healareaup,self,,
,,,,,buff_all,wave_start,speedup,all,,
,,,2,聖域の守護樹,buff_all,wave_start,atkup,all,,
,,,c,守護樹の祝福,buff_self,heal,healup,self,,
キャン,F,118,1,ワイルドグレース,buff_self,any,speedup,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,2,森妖精の決意,heal,wave_start,heal_one,hp_worst,,
,,,,,field,in_forest,fullup,self,,
,,,c,大自然の息吹,against_debuff,any,guard_poison,self,,
,,,,,field,in_forest,atkdefup,self,,
コネリ,A,54,1,必倒の弓技,add_debuff,attack,poison,enemy,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,2,白兎の守護,buff_self,any,speedup,self,,
,,,,,buff_self,hp_full,atkup,self,,
,,,c,白兎の守護,buff_self,hp_upto,atkup,self,,
,,,,,,,,,,
パメラス,K,64,1,私の騎士道,buff_self,any,defup,self,,
,,,,,buff_self,any,guardup,self,,
,,,2,勇気の心,heal,wave_start,heal_one,hp_worst,,
,,,c,信念の楯,buff_self,any,defup,self,,
メガドライブ,M,82,1,剣術の心得,combat,attack,combat,self,,
,,,2,青き神の加護,buff_self,any,speedup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,c,メガアダプタ,combat,attack,combat,self,,
,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,
,,,,,,,,,,
ジェノサイダー翔,F,119,1,切り替わる人格,buff_self,any,speedup,self,,
,,,,,killer,vs_human,atkup,self,,
,,,2,超高校級の殺人鬼,killup,kill,atkup,self,,
,,,c,超高校級の殺人鬼,buff_self,any,speedup,self,,
,,,,,killer,vs_human,atkup,self,,
苗木こまる,A,55,1,デコダマ,buff_self,attack,atkup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,絶望を超えて,buff_self,wave_start,atkspeedup,self,,
,,,c,”普通”の支援,buff_self,attack,atkup,self,,
苗木誠,F,120,1,超高校級の幸運,buff_self,any,critdamup,self,,
,,,2,”希望”の少年,buff_others,any,atkup,all,,
,,,c,超高校級の幸運,buff_self,any,crdamup,self,,
召使い,F,121,1,本物の幸運,mana,wave_start,mana_boost,resource,,
,,,2,希望の代償,buff_all,dropout_self,atkup,all,,
,,,,,mana,dropout_self,mana_drop,resource,戦マナ1つ固定,
,,,c,幸運な召使い,mana,wave_start,mana_boost,resource,,
十神白夜,A,56,1,冷静沈着,buff_self,attack,delayoff,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,超高校級の御曹司,buff_self,hp_upto,atkspeedup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,c,超高校級の御曹司,resource,battle_end,goldup,resource,,
,,,,,buff_self,hp_upto,atkspeedup,self,,
腐川冬子,P,35,1,白夜様への愛,buff_self,heal,healup,self,効果範囲減少,
,,,2,超高校級の文学少女,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,c,超高校級の文学少女,against_debuff,any,guard_weaken,self,,
モノクマ,F,122,1,投票タイム,buff_one,wave_start,atkup,random,戦/弓,
,,,,,mana,wave_start,slot_slow,resource,,
,,,2,絶望の象徴,in_debuff,in_poison,atkup,self,,
,,,,,in_debuff,in_slow,speedup,self,,
,,,,,in_debuff,in_blind,defup,self,,
,,,c,絶望の運び手,in_debuff,in_poison,atkup,self,,
,,,,,in_debuff,in_slow,atkup,self,,
,,,,,in_debuff,in_blind,atkup,self,,
,,,,,,,,,,
セガサターン,M,83,1,強気,buff_self,hp_upto,atkdefup,self,,
,,,2,ツッコミ担当,heal,wave_start,heal_one,hp_worst,,
,,,c,セガサターンシロ,buff_self,hp_upto,atkup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ビジュアルメモリ,P,36,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,2,ポイント稼ぎ,resource,battle_end,goldup,resource,,
,,,c,外部メモリ,buff_self,heal,healup,self,,
,,,,,resource,battle_end,goldup,resource,,
ゲームギア,M,84,1,万全の態勢,buff_self,hp_full,atkup,self,,
,,,2,高燃費,skillup,any,skill_atkup,self,,
,,,c,ＰＪマーキュリー,skillup,any,skill_atkup,self,,
,,,,,,,,,,
シャーリー,M,85,1,マナの巡り,mana,wave_start,slot_slow,resource,,
,,,2,ブルーミングマジック,skillup,mana_lost,skill_atkup,self,,
,,,c,生命魔術の手助け,buff_self,hp_upto,atkup,self,,
セラカ,K,65,1,永劫回帰,heal,any,heal_cycle,self,,
,,,,,buff_self,hp_upto,defup,self,,
,,,,,buff_self,hp_downto,atkup,self,,
,,,2,古人の開進,buff_jobs,wave_start,atkup,fighter,残りHPが最も高い,
,,,,,buff_jobs,wave_start,defup,knight,残りHPが最も低い,
,,,c,不朽の善,heal,any,heal_cycle,self,,
バリキ,F,123,1,正しい力,buff_self,boss_wave,atkdefup,self,,
,,,,,buff_self,hp_downto,atkup,self,,
,,,2,バリキの根性論,invincible,dropout_self,invincible,self,,
,,,c,不屈の闘気,buff_self,hp_downto,atkup,self,,
キャス,M,86,1,英雄への第一歩,resource,battle_end,expup,resource,,
,,,,,combat,attack,combat,self,遠距離攻撃不能,
,,,,,buff_self,combat,delayoff,self,,
,,,2,想いを背負って,buff_self,hp_downto,fullup,self,,
,,,c,溢れ出る大志,resource,battle_end,expup,resource,,
エフィメラ,M,87,1,大鎌使いの戦闘技術,combat,attack,combat,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,any,critup,self,,
,,,2,高効率破壊戦闘,heal,attack,absorb,self,,
,,,,,mana,any,mana_cost_down,self,,
,,,c,破壊戦闘技術,combat,attack,combat,self,,
,,,,,heal,attack,absorb,self,,
,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,
,,,,,,,,,,
カリファ,K,66,1,深川静流,buff_self,hp_downto,fullup,self,HP80%以下,
,,,,,buff_all,union,atkup,all,条件：湖都所属,
,,,2,女王を支えし影,counter,defend,counterattack,enemy,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,add_poison,atkdown,enemy,,
,,,c,湖都の要塞,buff_self,hp_downto,atkup,self,HP1/2以下,
,,,,,buff_self,hp_downto,defup,self,HP1/3以下,
ムニール ,F,124,1,ランプの精霊,buff_self,any,defup,self,,
,,,,,against_debuff,any,guard_slow,self,,
,,,2,精との和解,buff_self,in_combo,atkspeedup,self,,
,,,c,ランプの恩恵,against_debuff,any,guard_slow,self,,
タリシュガ,F,125,1,見極める真価,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,2,罪を背負いて,buff_self,any,crdamup,self,,
,,,,,buff_self,in_move,invisible,self,,
,,,c,見抜く急所,buff_self,any,crdamup,self,,
シェスメト,M,88,1,太古の魔法,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_self,hp_upto,atkup,self,,
,,,2,目覚めし最古の王女,add_debuff,skill,blind,enemy,,
,,,,,pierce,attack,pierce,enemy,,
,,,,,buff_self,in_pierce,atkup,self,,
,,,c,溢れ出る魔力,heal,wave_start,heal_self,self,,
,,,,,buff_self,hp_upto,atkup,self,,
,,,,,,,,,,
シュラッカ,A,57,1,大物退治のエキスパート,killer,vs_dragon,atkup,self,,
,,,,,killer,vs_golem,atkup,self,,
,,,2,れんしゅーせいか,buff_self,any,critup,self,,
,,,,,buff_self,hp_full,atkup,self,,
,,,c,だいたんふてき,killer,vs_dragon,atkdefup,self,,
,,,,,killer,vs_golem,atkdefup,self,,
,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,
,,,,,,,,,,
リィン,F,126,1,Mクオーツフォース,buff_self,hp_downto,atkdefup,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,激励,buff_jobs,union,atkdefup,jobs,条件：自身/騎/弓/僧　効果：戦/騎/弓/僧,
,,,c,フォース,buff_self,hp_downto,atkup,self,,
アリサ,A,58,1,Mクオーツエンゼル,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,2,ヘヴンズギフト,mana,battle_start,mana_charge,resource,2個,
,,,,,heal,wave_start,heal_all,all,,
,,,c,セントアライブ,heal,wave_start,heal_all,all,,
,,,,,mana,battle_start,mana_charge,resource,,
ラウラ,K,67,1,Mクオーツブレイブ,buff_self,any,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,2,鉄砕刃＆洸翼陣,add_debuff,attack,down,enemy,,
,,,,,buff_self,wave_start,atkup,self,条件：HP50%以上　防御力低下,
,,,c,真・鉄砕刃,buff_self,any,atkup,self,,
,,,,,for_debuff,for_down,atkup,self,,
フィー,F,127,1,Mクオーツレイヴン,buff_self,any,speedup,self,,
,,,,,buff_self,any,critup,self,,
,,,2,エリアルハイド,buff_self,in_move,invisible,self,,
,,,c,レイヴン,buff_self,any,speedup,self,,
,,,,,buff_self,attack,critup,self,,
トワ,A,59,1,Mクオーツセプター,resource,battle_end,goldup,resource,,
,,,2,流星撃,buff_self,attack,atkup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,c,セプター,resource,battle_end,goldup,resource,,
クレア,A,60,1,Mクオーツメビウス,heal,wave_start,heal_one,hp_worst,,
,,,2,モータルミラージュ,buff_self,any,critup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,c,メビウス,heal,wave_start,heal_one,hp_worst,,
エリオット,P,37,1,Mクオーツカノン,buff_self,heal,healareaup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,エコーズビート,buff_jobs,wave_start,defup,jobs,最大HPが最も高い戦/騎,
,,,c,カノン,buff_self,heal,areaup,self,,
,,,,,,,,,,
,,,,,,,,,,
ドリームキャスト,K,68,1,守護者,buff_self,any,guardup,self,,
,,,2,節約家,resource,battle_end,goldup,resource,,
,,,c,拡張スロット,resource,battle_end,goldup,resource,,
,,,,,buff_self,any,guardup,self,,
,,,,,,,,,,
# 2部3章,,,,,,,,,,
,,,,,,,,,,
ユギギ,F,128,1,黒の衝動,buff_self,in_front,atkup,self,条件：2名以上　防御力低下　3名以上で効果上昇,
,,,2,漆黒の刃爪,buff_self,in_combo,fullup,self,,
,,,c,クロノインシ,buff_self,any,atkup,self,防御力低下,
テリリア,F,129,1,褒めて褒めて！,buff_self,in_enemy_area,atkup,self,,
,,,,,buff_self,in_enemy_back,atkup,self,,
,,,2,もっと褒めて！,mana,kill,mana_drop,resource,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,c,いつも褒めて！,buff_self,any,atkspeedup,self,,
シェギギム,F,130,1,命令を主殿！,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,atkup,self,,
,,,2,忠義の連携,buff_self,link,atkup,self,条件：2名以上,
,,,,,heal,link,absorb,self,条件：2名以上,
,,,c,忠犬の援護,buff_self,any,defup,self,,
,,,,,heal,wave_start,heal_self,self,,
グララオ,F,131,1,虎牙の共闘,buff_self,union,atkup,self,条件：自分以外の戦2名以上,
,,,,,buff_self,union,crdamup,self,条件：自分以外の戦2名以上,
,,,,,buff_self,union,speedup,self,条件：魔,
,,,,,heal,union,heal_cycle,self,条件：弓,
,,,2,虎空乾坤の型,counter,defend,counterattack,enemy,,
,,,,,add_debuff,counter,down,enemy,,
,,,c,虎武激励,heal,any,heal_cycle,self,,
,,,,,for_debuff,for_down,atkup,self,,
,,,,,,,,,,
チロルル,F,132,1,ケ者の家政婦,buff_self,in_base_area,atkdefup,self,エンドライン近くで効果上昇,
,,,2,笑顔の奉仕,buff_all,in_sub,defspeedup,all,,
,,,c,世話焼き,buff_self,any,defup,self,,
オウララ,F,133,1,自然との同化,heal,in_base_area,heal_cycle,self,,
,,,,,buff_self,in_move,invisible,self,,
,,,2,同志との協調,buff_self,others_skill,atkup,self,,
,,,c,クールパイク,buff_self,any,atkup,self,,
,,,,,buff_self,any,guard_ice,self,,
キココナ,F,134,1,精霊舞闘,buff_self,in_enemy_area,atkup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,2,自然との調和,mana,battle_start,mana_charge,resource,,
,,,,,field,in_upland,fullup,self,,
,,,,,field,in_snow,fullup,self,,
,,,c,霊山の声,field,in_upland,atkdefup,self,,
,,,,,field,in_snow,atkdefup,self,,
ディシシヤ,F,135,1,誇りの闘い,buff_self,link,atkup,self,,
,,,2,勇猛なる虎,buff_self,in_enemy_area,atkspeedup,self,奥にいくと効果上昇,
,,,c,虎の誇り,buff_self,any,atkup,self,,
レジジ,F,136,1,連携格闘,buff_self,any,speedup,self,,
,,,,,buff_self,link,atkup,self,条件：戦2名以上,
,,,2,打倒の打撃,skillup,in_combo,skill_atkup,self,,
,,,,,add_debuff,skill,slow,enemy,コンボ中のみ,
,,,c,打倒の連撃,skillup,any,skill_atkup,self,,
リジジ,F,137,1,連携格闘,buff_self,any,speedup,self,,
,,,,,buff_self,link,atkup,self,条件：戦2名以上,
,,,2,打倒の追撃,for_debuff,for_slow,atkup,self,,
,,,,,skillup,others_skill,skill_atkup,self,,
,,,c,獣飛の追撃,for_debuff,for_slow,atkup,self,,
ニュガガス,M,89,1,炎の武器,element,attack,fire,self,,
,,,2,仲間とともに,buff_self,link,atkup,self,条件：3名以上,
,,,c,炎精守護壁,buff_self,any,atkup,self,,
,,,,,buff_self,any,guard_fire,self,,
,,,,,,,,,,
ラミミス,F,138,1,連撃,buff_self,in_combo,atkup,self,,
,,,c,炎の壁,buff_self,any,guard_fire,self,,
ネジジア,F,139,1,山地戦闘 ,field,in_upland,fullup,self,,
,,,,,field,in_snow,fullup,self,,
,,,c,登山の心得,field,in_upland,atkdefup,self,,
,,,,,field,in_snow,atkdefup,self,,
ゼシシラ,F,140,1,狩猟,buff_self,link,atkup,self,条件：3名以上,
,,,c,害虫駆除,killer,vs_insect,atkup,self,,
クルルア,A,61,1,狩猟,buff_self,link,atkup,self,条件：3名以上,
,,,c,援護射撃,buff_self,attack,atkup,self,,
ニリリス,M,90,1,嘘と真,add_debuff,skill,slow,enemy,,
,,,,,add_debuff,skill,blind,enemy,,
,,,c,物騒なシャレ,skillup,any,skill_atkup,self,,
,,,,,add_debuff,skill,poison,enemy,,
パモモイ,M,91,1,心の弾み,mana,any,mana_cost_down,self,,
,,,c,マナの共鳴,skillup,any,skill_atkup,self,,
ユルルガ,M,92,1,予言,buff_self,boss_wave,atkup,self,,
,,,c,大物狙い,buff_self,boss_wave,atkup,self,,
フリリム,P,38,1,駆けつけ救命士,buff_self,any,speedup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,おすすめの靴,buff_self,any,speedup,self,,
ミリリア,P,39,1,祝福,resource,battle_end,expup,resource,,
,,,c,小さな幸福,resource,battle_end,expup,resource,,
,,,,,,,,,,
ジルルア,F,141,1,狩猟,buff_self,link,atkup,self,条件：3名以上,
,,,c,努力家,buff_self,any,atkup,self,,
ビゾゾエ,A,62,1,強気,buff_self,hp_upto,atkdefup,self,,
,,,c,援護射撃,buff_self,attack,atkup,self,,
コルルリ,A,63,1,山地戦闘 ,field,in_upland,fullup,self,,
,,,,,field,in_snow,fullup,self,,
,,,c,登山の心得,field,in_upland,atkdefup,self,,
,,,,,field,in_snow,atkdefup,self,,
,,,,,,,,,,
リンセ,F,142,1,リンクス,buff_self,any,speedup,self,,
,,,2,調和の絆,buff_jobs,any,atkup,archer,,
,,,c,繋がる縁,heal,wave_start,heal_self,self,,
ニコル,M,93,1,聖夜祭の一族,against_debuff,any,guard_freeze,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,2,マジカルピース,mana,wave_start,mana_boost,resource,,
,,,c,聖夜の願い,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_self,any,guard_ice,self,,
,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,
,,,,,,,,,,
ギン,F,143,1,チャノユの達人,buff_self,any,crdamup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,heal,critical,absorb,self,,
,,,2,チャノユの伝道師,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,mana_charged,atkup,self,,
,,,,,skillup,mana_lost,skill_atkup,self,,
,,,c,戦闘舞踊,skillup,any,skill_atkup,self,,
,,,,,add_debuff,critical,down,enemy,,
ドルテ,F,144,1,匠の防具,heal,any,heal_cycle,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,2,多機能工具,buff_self,wave_start,atkspeedup,self,条件：HP70%以下,
,,,c,機能的な護り,heal,wave_start,heal_self,self,,
フロガビトゥス,K,69,1,魔神の慈愛,buff_self,any,defup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,オシャレパワー,buff_self,any,guardup,self,,
,,,,,buff_self,guard,atkspeedup,self,条件：2回以上,
,,,c,魔神の装飾,heal,wave_start,heal_all,all,,
,,,,,,,,,,
ツガル,F,145,1,鬼の剣術,add_debuff,critical,down,enemy,,
,,,2,鳴り響くハーモニクス,buff_self,any,critup,self,,
,,,,,buff_self,hp_upto,atkspeedup,self,,
,,,c,鬼風車奏法,buff_self,hp_upto,atkspeedup,self,,
メリオ,A,64,1,後方防御支援,buff_all,in_sub,defup,all,,
,,,c,バリケード,buff_all,in_sub,defup,all,,
,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,
,,,,,,,,,,
ズイハ,A,65,1,戦乱の大弓,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,critdamup,self,,
,,,2,覇道への驀進,buff_self,union,atkspeedup,self,条件：戦/弓3名以上,
,,,,,add_debuff,critical,down,enemy,,
,,,c,ズイハの采配,buff_self,any,atkup,self,,
シドウ,F,146,1,血ト錆ニ狂ツテ,buff_self,wave_start,atkspeedup,self,防御力低下,
,,,,,buff_self,wave_start,critup,self,,
,,,2,修羅之道,buff_self,in_head,atkup,self,防御力低下,
,,,c,撫で斬り御免,buff_self,any,atkup,self,防御力低下,
ユミコ,M,94,1,人を呪わば,pierce,skill,pierce,self,,
,,,,,buff_self,hp_upto,atkup,self,,
,,,2,骸を纏う呪術師,killer,vs_skeleton,atkup,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_undead,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,c,お守り頭蓋,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_undead,self,,
アイレ,A,66,1,風を読む者,buff_self,hp_full,atkspeedup,self,,
,,,2,フォローウィンド,buff_all,any,atkspeedup,all,,
,,,,,buff_all,in_sub,atkdefup,all,,
,,,c,見えざる支援,buff_all,any,atkup,all,,
,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,
,,,,,,,,,,
ファルナーズ,K,70,1,炎と心眼の舞踏,buff_self,in_combo,atkspeedup,self,,
,,,2,力と守護の舞踏,buff_self,in_front,atkdefup,self,条件：3名以上,
,,,,,heal,in_rear,heal_cycle,self,条件：2名以上,
,,,c,鼓舞の舞踏,buff_self,any,atkspeedup,self,,
タリビク,A,67,1,魔神の誘惑,mana,kill,mana_drop,resource,,
,,,2,声援をちょうだいッ！,buff_self,union,speedup,self,条件：騎2名以上,
,,,,,buff_self,union,atkspeedup,self,条件：戦2名以上,
,,,c,魅惑マニュアル,killer,vs_human,atkdefup,self,,
,,,,,,,,,,
ヴェスパ,K,71,1,女王蜂の秘毒,add_debuff,attack,poison,enemy,,
,,,,,against_debuff,any,guard_poison,self,,
,,,2,すべては女王のために,buff_jobs,any,atkspeedup,jobs,弓/魔,
,,,c,女王蜂,add_debuff,attack,poison,enemy,,
ドゥルセ,M,95,1,幸せ菓子職人,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,2,ポムの実タルト,buff_others,wave_start,atkup,all,,
,,,,,buff_others,wave_start,critup,all,,
,,,c,絶品タルト,heal,wave_start,heal_all,all,,
,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,
,,,,,,,,,,
リヒト,P,40,1,闇を宿す聖職者,buff_self,heal,healup,self,効果範囲減少,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,any,critup,self,,
,,,2,心に秘めし光,mana,battle_start,mana_charge,resource,,
,,,,,heal,attack,absorb,enemy,,
,,,,,heal,skill,absorb,enemy,,
,,,c,微かな光,mana,battle_start,mana_charge,resource,,
,,,,,heal,attack,absorb,self,,
ファルベ,M,96,1,艶花の包容力,buff_all,any,defup,all,,
,,,,,buff_all,in_sub,defup,all,,
,,,2,彩りを灯す者,heal,wave_start,heal_all,all,,
,,,,,buff_all,wave_start,defup,all,,
,,,c,愛情のおすそ分け,heal,wave_start,heal_one,hp_worst,,
ハンフ,F,149,1,鍛錬の成果,buff_self,any,speedup,self,,
,,,,,buff_self,any,critup,self,,
,,,,,buff_self,boss_wave,atkdefup,self,,
,,,2,美しき勇気,killer,vs_black,atkdefup,self,,
,,,,,killer,vs_skeleton,atkdefup,self,,
,,,,,killer,vs_goblin,atkdefup,self,,
,,,c,強敵戦闘指南,buff_self,boss_wave,atkup,self,,
,,,,,killer,vs_black,atkup,self,,
ロッソ＝ロッソ,F,150,1,紅蓮拳,element,attack,fire,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,2,パイロクラズム,buff_self,any,crdamup,self,,
,,,,,buff_self,hp_downto,atkspeedup,self,,
,,,c,オーバーヒート,buff_self,hp_downto,atkup,self,,
,,,,,buff_self,any,guard_ice,self,,
レミラ,K,72,1,兵站管理,heal,wave_start,heal_one,hp_worst,,
,,,2,聖供騎士の激励,buff_jobs,union,atkdefup,jobs,条件：騎/僧4名以上　効果：騎/僧,
,,,c,聖供の加護,buff_all,in_sub,defup,all,,
リノセ,K,73,1,サイの祝福,buff_self,any,defup,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,2,頑強なる体躯,buff_self,guard,atkdefup,self,,
,,,,,skillup,guard,skill_atkup,self,,
,,,c,頑丈な身体,against_debuff,any,guard_push,self,,
,,,,,against_debuff,any,guard_down,self,,
ザイド,A,68,1,古物商,resource,battle_end,goldup,resource,,
,,,2,宝のあるべきところ,resource,battle_start,treasure,resource,,
,,,c,古物商の目,resource,battle_end,goldup,resource,,
,,,,,resource,battle_start,treasure,resource,,
ヨイチ,A,69,1,一番の子分！,heal,wave_start,heal_one,hp_worst,,
,,,,,for_debuff,for_down,atkup,self,,
,,,2,お供します！,buff_others,wave_start,atkup,archer,一番近い対象,
,,,c,お付きの者,heal,wave_start,heal_one,hp_worst,,
パルマー,M,97,1,一つ星教授,resource,battle_end,expup,resource,,
,,,,,mana,wave_start,mana_charge,resource,,
,,,2,算術魔法術式理論,mana,wave_start,slot_slow,resource,,
,,,,,add_debuff,skill,push,enemy,,
,,,c,算術士の指導,mana,wave_start,mana_charge,resource,,
,,,,,resource,battle_end,expup,resource,,
,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,
,,,,,,,,,,
ミノア,K,74,1,清廉の槍,counter,defend,counterattack,enemy,,
,,,,,buff_self,boss_wave,atkdefup,self,,
,,,2,“清廉の泉”騎士団長,buff_jobs,any,atkdefup,knight,,
,,,,,buff_jobs,union,atkspeedup,jobs,条件：自身＋魔　効果：騎/魔,
,,,c,清廉の盾,buff_self,boss_wave,atkdefup,self,,
レリアン,K,75,1,断罪人の宿命,buff_self,wave_start,atkup,self,防御力低下,
,,,,,killup,kill,defspeedup,self,,
,,,2,罪人へのレクイエム,mana,kill,mana_drop,resource,,
,,,c,宿命の鎌,buff_self,any,atkup,self,防御力低下,
ソール,K,76,1,秘めたる勇気,buff_self,in_head,atkup,self,,
,,,,,buff_self,hp_downto,atkdefup,self,,
,,,2,天恵の騎士,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,天の守護,buff_self,hp_downto,atkup,self,,
ディード,K,77,1,蒼き疾風,buff_self,any,speedup,self,,
,,,,,add_debuff,attack,down,enemy,,
,,,2,自由の騎士,against_debuff,any,guard_slow,self,,
,,,,,buff_self,in_enemy_back,atkup,self,,
,,,c,白鷹の翼,buff_self,any,speedup,self,,
,,,,,against_debuff,any,guard_slow,self,,
,,,,,,,,,,
マスターシステム,A,70,1,後方防御支援,buff_all,in_sub,defup,all,,
,,,2,ハイセンス,resource,battle_end,expup,resource,,
,,,c,独自の感性,resource,battle_end,expup,resource,,
,,,,,buff_all,in_sub,defup,all,,
エールイ,M,98,1,冷気の壁,buff_self,any,defup,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,2,溢れる冷気,add_debuff,attack,freeze,enemy,,
,,,,,against_debuff,any,guard_freeze,self,,
,,,c,氷の涙,against_debuff,any,guard_freeze,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,,,,,,,,
# 2部4章,,,,,,,,,,
,,,,,,,,,,
タチアナ,A,71,1,天性の欲望,mana,battle_start,mana_charge,resource,2個,
,,,,,resource,battle_end,goldup,resource,,
,,,,,add_debuff,attack,poison,enemy,,
,,,2,死の薫る妖花,buff_self,any,poison_atkup,self,,
,,,,,add_debuff,add_poison,defdown,enemy,,
,,,,,in_debuff,in_poison,defup,all,,
,,,c,蜜毒の罠,for_debuff,for_poison,atkup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
アリシア,A,72,1,アシリア,buff_self,members_debuff,speedup,self,毒/スロウ/暗闇,
,,,,,in_debuff,in_slow,critup,self,,
,,,2,アリシア,buff_self,members_debuff,atkdefup,self,毒/スロウ/暗闇,
,,,c,人格変更トリガー,in_debuff,in_poison,atkup,self,,
,,,,,in_debuff,in_slow,atkup,self,,
,,,,,in_debuff,in_blind,atkup,self,,
ボムボマー,A,73,1,焦熱の罪人,mana,kill,mana_drop,resource,,
,,,,,add_debuff,add_blind,atkdown,enemy,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,2,偏執の爆炎,buff_self,enemys_debuff,atkspeedup,self,毒/スロウ/暗闇,
,,,c,爆炎と爆煙,against_debuff,any,guard_blind,self,,
