#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,応援,buff_all,in_sub,aup,all,,
ダビド,A,51,1,海洋戦闘,field,in_beach,adsup,self,,
,,,,,field,in_ship,adsup,self,,
,,,,,field,in_sea,adsup,self,,
,,,c,海図,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
アメリア,P,30,1,商才,resource,battle_end,goldup,resource,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
ハンジ,P,31,1,船上医術,buff_self,heal,healup,self,効果範囲減少,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,c,少し広い心,buff_self,heal,areaup,self,,
メレディス,M,76,1,大商才,resource,battle_end,goldup,resource,,
,,,c,がまぐち,resource,battle_end,goldup,resource,,
ジーナ,M,77,1,真昼の星,resource,battle_end,expup,resource,,
,,,c,戦闘作法・上級,resource,battle_end,expup,resource,,
,,,,,,,,,,
ブロッサム,F,113,1,疾風,buff_self,any,sup,self,,
,,,c,二人三脚,buff_self,any,sup,self,,
ジャン,A,52,1,手当,heal,wave_start,heal_one,hp_worst,,
,,,c,看護,heal,wave_start,heal_one,hp_worst,,
リスフィン,A,53,1,精密射撃,buff_self,attack,aup,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,c,観測手,buff_self,attack,aup,self,,
マール,P,32,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,c,助手,buff_self,heal,healup,self,,
ハヴェル,M,78,1,窮鼠,buff_self,hp_downto,aup,self,,
,,,c,瀬戸際,buff_self,hp_downto,aup,self,,
,,,,,,,,,,
リネイア,F,114,1,名刀収集癖,resource,battle_start,treasure,resource,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,刀との対話,add_debuff,critical,push,enemy,,
,,,c,収集癖,resource,battle_start,treasure,resource,,
,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,
,,,,,,,,,,
ロジー,F,115,1,スタンブロウ,buff_self,any,cup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,2,最新鋭錬金術,mana,kill,mana_drop,resource,,
,,,c,スタンヒット,add_debuff,critical,down,enemy,,
エスカ,M,79,1,錬金術士の知恵,buff_self,mana_charged,aup,self,,
,,,2,私たちの約束,buff_self,any,sup,self,,
,,,,,buff_others,any,asup,job_fm,,
,,,c,錬金術士の心得,buff_self,any,aup,self,,
,,,,,skillup,any,skill_atkup,self,,
シャルロッテ,F,116,1,気まぐれな才能,resource,battle_end,ap_recover,resource,,
,,,2,天性の楽天家,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,c,止まらぬ歩み,against_debuff,any,guard_slow,self,,
アウィン,F,117,1,整備士の心得,heal,wave_start,heal_self,self,,
,,,2,打撃マスター,buff_self,any,rup,self,,
,,,c,万全の状態,heal,wave_start,heal_self,self,,
シャリステラ,M,80,1,錬金術師の才覚,mana,wave_start,mana_boost,resource,,
,,,2,ヒーリングサルブ,heal,wave_start,heal_one,hp_worst,,
,,,c,オートヒーリング,heal,wave_start,heal_one,hp_worst,,
アーシャ,P,33,1,潜在能力開放,buff_self,heal,healareaup,self,,
,,,2,さがしもの,resource,battle_start,treasure,resource,,
,,,c,薬草採取,resource,battle_start,treasure,resource,,
ウィルベル,M,81,1,オールレンジソード,mana,battle_start,mana_charge,resource,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,2,精霊の力＆魔法耐性,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,registup,self,,
,,,c,精霊の力,skillup,any,skill_atkup,self,,
,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,
,,,,,,,,,,
レアーオ,K,63,1,獅子邁進,heal,wave_start,heal_self,self,,
,,,2,獅子奮迅,for_debuff,for_blind,adup,self,複数の状態異常でさらに上昇,
,,,,,for_debuff,for_poison,adup,self,複数の状態異常でさらに上昇,
,,,,,for_debuff,for_slow,adup,self,複数の状態異常でさらに上昇,
,,,c,金獅子の誇り,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
トレランシア,P,34,1,癒しの杜,buff_self,heal,healareaup,self,,
,,,,,buff_all,wave_start,sup,all,,
,,,2,聖域の守護樹,buff_all,wave_start,aup,all,,
,,,c,守護樹の祝福,buff_self,heal,healup,self,,
キャン,F,118,1,ワイルドグレース,buff_self,any,sup,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,2,森妖精の決意,heal,wave_start,heal_one,hp_worst,,
,,,,,field,in_forest,adsup,self,,
,,,c,大自然の息吹,against_debuff,any,guard_poison,self,,
,,,,,field,in_forest,adup,self,,
コネリ,A,54,1,必倒の弓技,add_debuff,attack,poison,enemy,,
,,,,,for_debuff,for_blind,aup,self,,
,,,2,白兎の守護,buff_self,any,sup,self,,
,,,,,buff_self,hp_full,aup,self,,
,,,c,白兎の守護,buff_self,hp_upto,aup,self,,
,,,,,,,,,,
パメラス,K,64,1,私の騎士道,buff_self,any,dup,self,,
,,,,,buff_self,any,guardup,self,,
,,,2,勇気の心,heal,wave_start,heal_one,hp_worst,,
,,,c,信念の楯,buff_self,any,dup,self,,
メガドライブ,M,82,1,剣術の心得,combat,attack,combat,self,,
,,,2,青き神の加護,buff_self,any,sup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,c,メガアダプタ,combat,attack,combat,self,,
,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,
,,,,,,,,,,
ジェノサイダー翔,F,119,1,切り替わる人格,buff_self,any,sup,self,,
,,,,,killer,vs_human,aup,self,,
,,,2,超高校級の殺人鬼,killup,kill,aup,self,,
,,,c,超高校級の殺人鬼,buff_self,any,sup,self,,
,,,,,killer,vs_human,aup,self,,
苗木こまる,A,55,1,デコダマ,buff_self,attack,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,絶望を超えて,buff_self,wave_start,asup,self,,
,,,c,”普通”の支援,buff_self,attack,aup,self,,
苗木誠,F,120,1,超高校級の幸運,buff_self,any,crup,self,,
,,,2,”希望”の少年,buff_others,any,aup,all,,
,,,c,超高校級の幸運,buff_self,any,rup,self,,
召使い,F,121,1,本物の幸運,mana,wave_start,mana_boost,resource,,
,,,2,希望の代償,buff_all,dropout_self,aup,all,,
,,,,,mana,dropout_self,mana_drop,resource,戦マナ1つ,
,,,c,幸運な召使い,mana,wave_start,mana_boost,resource,,
十神白夜,A,56,1,冷静沈着,buff_self,attack,delayoff,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,超高校級の御曹司,buff_self,hp_upto,asup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,c,超高校級の御曹司,resource,battle_end,goldup,resource,,
,,,,,buff_self,hp_upto,asup,self,,
腐川冬子,P,35,1,白夜様への愛,buff_self,heal,healup,self,効果範囲減少,
,,,2,超高校級の文学少女,against_debuff,any,guard_weaken,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,c,超高校級の文学少女,against_debuff,any,guard_weaken,self,,
モノクマ,F,122,1,投票タイム,buff_one,wave_start,aup,random,戦/弓,
,,,,,mana,wave_start,slot_slow,resource,,
,,,2,絶望の象徴,in_debuff,in_poison,aup,self,,
,,,,,in_debuff,in_slow,sup,self,,
,,,,,in_debuff,in_blind,dup,self,,
,,,c,絶望の運び手,in_debuff,in_poison,aup,self,,
,,,,,in_debuff,in_slow,aup,self,,
,,,,,in_debuff,in_blind,aup,self,,
,,,,,,,,,,
セガサターン,M,83,1,強気,buff_self,hp_upto,adup,self,,
,,,2,ツッコミ担当,heal,wave_start,heal_one,hp_worst,,
,,,c,セガサターンシロ,buff_self,hp_upto,aup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ビジュアルメモリ,P,36,1,敬虔な祈り,buff_self,heal,healup,self,,
,,,2,ポイント稼ぎ,resource,battle_end,goldup,resource,,
,,,c,外部メモリ,buff_self,heal,healup,self,,
,,,,,resource,battle_end,goldup,resource,,
ゲームギア,M,84,1,万全の態勢,buff_self,hp_full,aup,self,,
,,,2,高燃費,skillup,any,skill_atkup,self,,
,,,c,ＰＪマーキュリー,skillup,any,skill_atkup,self,,
,,,,,,,,,,
シャーリー,M,85,1,マナの巡り,mana,wave_start,slot_slow,resource,,
,,,2,ブルーミングマジック,skillup,mana_lost,skill_atkup,self,,
,,,c,生命魔術の手助け,buff_self,hp_upto,aup,self,,
セラカ,K,65,1,永劫回帰,heal,any,heal_cycle,self,,
,,,,,buff_self,hp_upto,dup,self,,
,,,,,buff_self,hp_downto,aup,self,,
,,,2,古人の開進,buff_jobs,wave_start,aup,job_f,残りHPが最も高い,
,,,,,buff_jobs,wave_start,dup,job_k,残りHPが最も低い,
,,,c,不朽の善,heal,any,heal_cycle,self,,
バリキ,F,123,1,正しい力,buff_self,boss_wave,adup,self,,
,,,,,buff_self,hp_downto,aup,self,,
,,,2,バリキの根性論,invincible,dropout_self,invincible,self,,
,,,c,不屈の闘気,buff_self,hp_downto,aup,self,,
キャス,M,86,1,英雄への第一歩,resource,battle_end,expup,resource,,
,,,,,combat,attack,combat,self,遠距離攻撃不能,
,,,,,buff_self,combat,delayoff,self,,
,,,2,想いを背負って,buff_self,hp_downto,adsup,self,,
,,,c,溢れ出る大志,resource,battle_end,expup,resource,,
エフィメラ,M,87,1,大鎌使いの戦闘技術,combat,attack,combat,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,any,cup,self,,
,,,2,高効率破壊戦闘,heal,attack,absorb,self,,
,,,,,buff_self,any,mana_cost_down,self,,
,,,c,破壊戦闘技術,combat,attack,combat,self,,
,,,,,heal,attack,absorb,self,,
,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,
,,,,,,,,,,
カリファ,K,66,1,深川静流,buff_self,hp_downto,adsup,self,HP80%以下,
,,,,,buff_group,group_oasis,aup,all,,
,,,2,女王を支えし影,counter,defend,counterattack,enemy,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,add_poison,atkdown,enemy,,
,,,c,湖都の要塞,buff_self,hp_downto,aup,self,HP1/2以下,
,,,,,buff_self,hp_downto,dup,self,HP1/3以下,
ムニール ,F,124,1,ランプの精霊,buff_self,any,dup,self,,
,,,,,against_debuff,any,guard_slow,self,,
,,,2,精との和解,buff_self,in_combo,asup,self,,
,,,c,ランプの恩恵,against_debuff,any,guard_slow,self,,
タリシュガ,F,125,1,見極める真価,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,2,罪を背負いて,buff_self,any,rup,self,,
,,,,,buff_self,in_move,invisible,self,,
,,,c,見抜く急所,buff_self,any,rup,self,,
シェスメト,M,88,1,太古の魔法,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_self,hp_upto,aup,self,,
,,,2,目覚めし最古の王女,add_debuff,skill,blind,enemy,,
,,,,,pierce,attack,pierce,enemy,,
,,,,,buff_self,in_pierce,aup,self,,
,,,c,溢れ出る魔力,heal,wave_start,heal_self,self,,
,,,,,buff_self,hp_upto,aup,self,,
,,,,,,,,,,
シュラッカ,A,57,1,大物退治のエキスパート,killer,vs_dragon,aup,self,,
,,,,,killer,vs_golem,aup,self,,
,,,2,れんしゅーせいか,buff_self,any,cup,self,,
,,,,,buff_self,hp_full,aup,self,,
,,,c,だいたんふてき,killer,vs_dragon,adup,self,,
,,,,,killer,vs_golem,adup,self,,
,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,
,,,,,,,,,,
リィン,F,126,1,Mクオーツフォース,buff_self,hp_downto,adup,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,激励,buff_jobs,with_kap,adup,job_fkah,,
,,,c,フォース,buff_self,hp_downto,aup,self,,
アリサ,A,58,1,Mクオーツエンゼル,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,2,ヘヴンズギフト,mana,battle_start,mana_charge,resource,2個,
,,,,,heal,wave_start,heal_all,all,,
,,,c,セントアライブ,heal,wave_start,heal_all,all,,
,,,,,mana,battle_start,mana_charge,resource,,
ラウラ,K,67,1,Mクオーツブレイブ,buff_self,any,acup,self,,
,,,2,鉄砕刃＆洸翼陣,add_debuff,attack,down,enemy,,
,,,,,buff_self,wave_start,aup,self,HP50%以上　防御力低下,
,,,c,真・鉄砕刃,buff_self,any,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
フィー,F,127,1,Mクオーツレイヴン,buff_self,any,scup,self,,
,,,2,エリアルハイド,buff_self,in_move,invisible,self,,
,,,c,レイヴン,buff_self,any,scup,self,,
トワ,A,59,1,Mクオーツセプター,resource,battle_end,goldup,resource,,
,,,2,流星撃,buff_self,attack,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,c,セプター,resource,battle_end,goldup,resource,,
クレア,A,60,1,Mクオーツメビウス,heal,wave_start,heal_one,hp_worst,,
,,,2,モータルミラージュ,buff_self,any,cup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,c,メビウス,heal,wave_start,heal_one,hp_worst,,
エリオット,P,37,1,Mクオーツカノン,buff_self,heal,healareaup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,エコーズビート,buff_jobs,wave_start,dup,job_fk,最大HPが最も高い対象,
,,,c,カノン,buff_self,heal,areaup,self,,
,,,,,,,,,,
,,,,,,,,,,
ドリームキャスト,K,68,1,守護者,buff_self,any,guardup,self,,
,,,2,節約家,resource,battle_end,goldup,resource,,
,,,c,拡張スロット,resource,battle_end,goldup,resource,,
,,,,,buff_self,any,guardup,self,,
,,,,,,,,,,
# 2部3章,,,,,,,,,,
,,,,,,,,,,
ユギギ,F,128,1,黒の衝動,buff_self,in_front,aup,self,2名以上　防御力低下　3名以上で効果上昇,
,,,2,漆黒の刃爪,buff_self,in_combo,adsup,self,,
,,,c,クロノインシ,buff_self,any,aup,self,防御力低下,
テリリア,F,129,1,褒めて褒めて！,buff_self,in_enemy_area,aup,self,,
,,,,,buff_self,in_enemy_back,aup,self,,
,,,2,もっと褒めて！,mana,kill,mana_drop,resource,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,c,いつも褒めて！,buff_self,any,asup,self,,
シェギギム,F,130,1,命令を主殿！,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,aup,self,,
,,,2,忠義の連携,buff_self,link,aup,self,2名以上,
,,,,,heal,link,absorb,self,2名以上,
,,,c,忠犬の援護,buff_self,any,dup,self,,
,,,,,heal,wave_start,heal_self,self,,
グララオ,F,131,1,虎牙の共闘,buff_self,with_f,arup,self,自分以外で2名以上,
,,,,,buff_self,with_m,sup,self,,
,,,,,heal,with_a,heal_cycle,self,,
,,,2,虎空乾坤の型,counter,defend,counterattack,enemy,,
,,,,,add_debuff,counter,down,enemy,,
,,,c,虎武激励,heal,any,heal_cycle,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,,,,,,,,
チロルル,F,132,1,ケ者の家政婦,buff_self,in_base_area,adup,self,エンドライン近くで効果上昇,
,,,2,笑顔の奉仕,buff_all,in_sub,dsup,all,,
,,,c,世話焼き,buff_self,any,dup,self,,
オウララ,F,133,1,自然との同化,heal,in_base_area,heal_cycle,self,,
,,,,,buff_self,in_move,invisible,self,,
,,,2,同志との協調,buff_self,others_skill,aup,self,,
,,,c,クールパイク,buff_self,any,aup,self,,
,,,,,buff_self,any,guard_ice,self,,
キココナ,F,134,1,精霊舞闘,buff_self,in_enemy_area,aup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,2,自然との調和,mana,battle_start,mana_charge,resource,,
,,,,,field,in_upland,adsup,self,,
,,,,,field,in_snow,adsup,self,,
,,,c,霊山の声,field,in_upland,adup,self,,
,,,,,field,in_snow,adup,self,,
ディシシヤ,F,135,1,誇りの闘い,buff_self,link,aup,self,,
,,,2,勇猛なる虎,buff_self,in_enemy_area,asup,self,奥にいくと効果上昇,
,,,c,虎の誇り,buff_self,any,aup,self,,
レジジ,F,136,1,連携格闘,buff_self,any,sup,self,,
,,,,,buff_self,link,aup,self,戦2名以上,
,,,2,打倒の打撃,skillup,in_combo,skill_atkup,self,,
,,,,,add_debuff,skill,slow,enemy,コンボ中のみ,
,,,c,打倒の連撃,skillup,any,skill_atkup,self,,
リジジ,F,137,1,連携格闘,buff_self,any,sup,self,,
,,,,,buff_self,link,aup,self,戦2名以上,
,,,2,打倒の追撃,for_debuff,for_slow,aup,self,,
,,,,,skillup,others_skill,skill_atkup,self,,
,,,c,獣飛の追撃,for_debuff,for_slow,aup,self,,
ニュガガス,M,89,1,炎の武器,element,attack,fire,self,,
,,,2,仲間とともに,buff_self,link,aup,self,3名以上,
,,,c,炎精守護壁,buff_self,any,aup,self,,
,,,,,buff_self,any,guard_fire,self,,
,,,,,,,,,,
ラミミス,F,138,1,連撃,buff_self,in_combo,aup,self,,
,,,c,炎の壁,buff_self,any,guard_fire,self,,
ネジジア,F,139,1,山地戦闘 ,field,in_upland,adsup,self,,
,,,,,field,in_snow,adsup,self,,
,,,c,登山の心得,field,in_upland,adup,self,,
,,,,,field,in_snow,adup,self,,
ゼシシラ,F,140,1,狩猟,buff_self,link,aup,self,3名以上,
,,,c,害虫駆除,killer,vs_insect,aup,self,,
クルルア,A,61,1,狩猟,buff_self,link,aup,self,3名以上,
,,,c,援護射撃,buff_self,attack,aup,self,,
ニリリス,M,90,1,嘘と真,add_debuff,skill,slow,enemy,,
,,,,,add_debuff,skill,blind,enemy,,
,,,c,物騒なシャレ,skillup,any,skill_atkup,self,,
,,,,,add_debuff,skill,poison,enemy,,
パモモイ,M,91,1,心の弾み,buff_self,any,mana_cost_down,self,,
,,,c,マナの共鳴,skillup,any,skill_atkup,self,,
ユルルガ,M,92,1,予言,buff_self,boss_wave,aup,self,,
,,,c,大物狙い,buff_self,boss_wave,aup,self,,
フリリム,P,38,1,駆けつけ救命士,buff_self,any,sup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,おすすめの靴,buff_self,any,sup,self,,
ミリリア,P,39,1,祝福,resource,battle_end,expup,resource,,
,,,c,小さな幸福,resource,battle_end,expup,resource,,
,,,,,,,,,,
ジルルア,F,141,1,狩猟,buff_self,link,aup,self,3名以上,
,,,c,努力家,buff_self,any,aup,self,,
ビゾゾエ,A,62,1,強気,buff_self,hp_upto,adup,self,,
,,,c,援護射撃,buff_self,attack,aup,self,,
コルルリ,A,63,1,山地戦闘 ,field,in_upland,adsup,self,,
,,,,,field,in_snow,adsup,self,,
,,,c,登山の心得,field,in_upland,adup,self,,
,,,,,field,in_snow,adup,self,,
,,,,,,,,,,
リンセ,F,142,1,リンクス,buff_self,any,sup,self,,
,,,2,調和の絆,buff_jobs,any,aup,job_a,,
,,,c,繋がる縁,heal,wave_start,heal_self,self,,
ニコル,M,93,1,聖夜祭の一族,against_debuff,any,guard_freeze,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,2,マジカルピース,mana,wave_start,mana_boost,resource,,
,,,c,聖夜の願い,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_self,any,guard_ice,self,,
,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,
,,,,,,,,,,
ギン,F,143,1,チャノユの達人,buff_self,any,rup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,heal,critical,absorb,self,,
,,,2,チャノユの伝道師,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,mana_charged,aup,self,,
,,,,,skillup,mana_lost,skill_atkup,self,,
,,,c,戦闘舞踊,skillup,any,skill_atkup,self,,
,,,,,add_debuff,critical,down,enemy,,
ドルテ,F,144,1,匠の防具,heal,any,heal_cycle,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,2,多機能工具,buff_self,wave_start,asup,self,HP70%以下,
,,,c,機能的な護り,heal,wave_start,heal_self,self,,
フロガビトゥス,K,69,1,魔神の慈愛,buff_self,any,dup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,オシャレパワー,buff_self,any,guardup,self,,
,,,,,buff_self,guard,asup,self,2回以上,
,,,c,魔神の装飾,heal,wave_start,heal_all,all,,
,,,,,,,,,,
ツガル,F,145,1,鬼の剣術,add_debuff,critical,down,enemy,,
,,,2,鳴り響くハーモニクス,buff_self,any,cup,self,,
,,,,,buff_self,hp_upto,asup,self,,
,,,c,鬼風車奏法,buff_self,hp_upto,asup,self,,
メリオ,A,64,1,後方防御支援,buff_all,in_sub,dup,all,,
,,,c,バリケード,buff_all,in_sub,dup,all,,
,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,
,,,,,,,,,,
ズイハ,A,65,1,戦乱の大弓,skillup,any,skill_atkup,self,,
,,,,,buff_self,any,crup,self,,
,,,2,覇道への驀進,buff_self,with_fa,asup,self,3名以上,
,,,,,add_debuff,critical,down,enemy,,
,,,c,ズイハの采配,buff_self,any,aup,self,,
シドウ,F,146,1,血ト錆ニ狂ツテ,buff_self,wave_start,ascup,self,防御力低下,
,,,2,修羅之道,buff_self,in_head,aup,self,防御力低下,
,,,c,撫で斬り御免,buff_self,any,aup,self,防御力低下,
ユミコ,M,94,1,人を呪わば,pierce,skill,pierce,enemy,,
,,,,,buff_self,hp_upto,aup,self,,
,,,2,骸を纏う呪術師,killer,vs_skeleton,aup,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_undead,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,c,お守り頭蓋,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_undead,self,,
アイレ,A,66,1,風を読む者,buff_self,hp_full,asup,self,,
,,,2,フォローウィンド,buff_all,any,asup,all,,
,,,,,buff_all,in_sub,adup,all,,
,,,c,見えざる支援,buff_all,any,aup,all,,
,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,
,,,,,,,,,,
ファルナーズ,K,70,1,炎と心眼の舞踏,buff_self,in_combo,asup,self,,
,,,2,力と守護の舞踏,buff_self,in_front,adup,self,3名以上,
,,,,,heal,in_rear,heal_cycle,self,2名以上,
,,,c,鼓舞の舞踏,buff_self,any,asup,self,,
タリビク,A,67,1,魔神の誘惑,mana,kill,mana_drop,resource,,
,,,2,声援をちょうだいッ！,buff_self,with_k,sup,self,2名以上,
,,,,,buff_self,with_f,asup,self,2名以上,
,,,c,魅惑マニュアル,killer,vs_human,adup,self,,
,,,,,,,,,,
ヴェスパ,K,71,1,女王蜂の秘毒,add_debuff,attack,poison,enemy,,
,,,,,against_debuff,any,guard_poison,self,,
,,,2,すべては女王のために,buff_jobs,any,asup,job_am,,
,,,c,女王蜂,add_debuff,attack,poison,enemy,,
ドゥルセ,M,95,1,幸せ菓子職人,mana,battle_start,mana_charge,resource,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,2,ポムの実タルト,buff_others,wave_start,acup,all,,
,,,c,絶品タルト,heal,wave_start,heal_all,all,,
,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,
,,,,,,,,,,
リヒト,P,40,1,闇を宿す聖職者,buff_self,heal,healup,self,効果範囲減少,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,any,cup,self,,
,,,2,心に秘めし光,mana,battle_start,mana_charge,resource,,
,,,,,heal,attack,absorb,self,,
,,,,,heal,skill,absorb,self,,
,,,c,微かな光,mana,battle_start,mana_charge,resource,,
,,,,,heal,attack,absorb,self,,
ファルベ,M,96,1,艶花の包容力,buff_all,any,dup,all,,
,,,,,buff_all,in_sub,dup,all,,
,,,2,彩りを灯す者,heal,wave_start,heal_all,all,,
,,,,,buff_all,wave_start,dup,all,,
,,,c,愛情のおすそ分け,heal,wave_start,heal_one,hp_worst,,
ハンフ,F,149,1,鍛錬の成果,buff_self,any,scup,self,,
,,,,,buff_self,boss_wave,adup,self,,
,,,2,美しき勇気,killer,vs_black,adup,self,,
,,,,,killer,vs_skeleton,adup,self,,
,,,,,killer,vs_goblin,adup,self,,
,,,c,強敵戦闘指南,buff_self,boss_wave,aup,self,,
,,,,,killer,vs_black,aup,self,,
ロッソ＝ロッソ,F,150,1,紅蓮拳,element,attack,fire,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,2,パイロクラズム,buff_self,any,rup,self,,
,,,,,buff_self,hp_downto,asup,self,,
,,,c,オーバーヒート,buff_self,hp_downto,aup,self,,
,,,,,buff_self,any,guard_ice,self,,
レミラ,K,72,1,兵站管理,heal,wave_start,heal_one,hp_worst,,
,,,2,聖供騎士の激励,buff_jobs,with_kh,adup,job_kh,4名以上,
,,,c,聖供の加護,buff_all,in_sub,dup,all,,
リノセ,K,73,1,サイの祝福,buff_self,any,dup,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,2,頑強なる体躯,buff_self,guard,adup,self,,
,,,,,skillup,guard,skill_atkup,self,,
,,,c,頑丈な身体,against_debuff,any,guard_push,self,,
,,,,,against_debuff,any,guard_down,self,,
ザイド,A,68,1,古物商,resource,battle_end,goldup,resource,,
,,,2,宝のあるべきところ,resource,battle_start,treasure,resource,,
,,,c,古物商の目,resource,battle_end,goldup,resource,,
,,,,,resource,battle_start,treasure,resource,,
ヨイチ,A,69,1,一番の子分！,heal,wave_start,heal_one,hp_worst,,
,,,,,for_debuff,for_down,aup,self,,
,,,2,お供します！,buff_others,wave_start,aup,job_a,一番近い対象,
,,,c,お付きの者,heal,wave_start,heal_one,hp_worst,,
パルマー,M,97,1,一つ星教授,resource,battle_end,expup,resource,,
,,,,,mana,wave_start,mana_charge,resource,,
,,,2,算術魔法術式理論,mana,wave_start,slot_slow,resource,,
,,,,,add_debuff,skill,push,enemy,,
,,,c,算術士の指導,mana,wave_start,mana_charge,resource,,
,,,,,resource,battle_end,expup,resource,,
,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,
,,,,,,,,,,
ミノア,K,74,1,清廉の槍,counter,defend,counterattack,enemy,,
,,,,,buff_self,boss_wave,adup,self,,
,,,2,“清廉の泉”騎士団長,buff_jobs,any,adup,job_k,,
,,,,,buff_jobs,with_m,asup,job_km,,
,,,c,清廉の盾,buff_self,boss_wave,adup,self,,
レリアン,K,75,1,断罪人の宿命,buff_self,wave_start,aup,self,防御力低下,
,,,,,killup,kill,dsup,self,,
,,,2,罪人へのレクイエム,mana,kill,mana_drop,resource,,
,,,c,宿命の鎌,buff_self,any,aup,self,防御力低下,
ソール,K,76,1,秘めたる勇気,buff_self,in_head,aup,self,,
,,,,,buff_self,hp_downto,adup,self,,
,,,2,天恵の騎士,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,天の守護,buff_self,hp_downto,aup,self,,
ディード,K,77,1,蒼き疾風,buff_self,any,sup,self,,
,,,,,add_debuff,attack,down,enemy,,
,,,2,自由の騎士,against_debuff,any,guard_slow,self,,
,,,,,buff_self,in_enemy_back,aup,self,,
,,,c,白鷹の翼,buff_self,any,sup,self,,
,,,,,against_debuff,any,guard_slow,self,,
,,,,,,,,,,
マスターシステム,A,70,1,後方防御支援,buff_all,in_sub,dup,all,,
,,,2,ハイセンス,resource,battle_end,expup,resource,,
,,,c,独自の感性,resource,battle_end,expup,resource,,
,,,,,buff_all,in_sub,dup,all,,
エールイ,M,98,1,冷気の壁,buff_self,any,dup,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,2,溢れる冷気,add_debuff,attack,freeze,enemy,,
,,,,,against_debuff,any,guard_freeze,self,,
,,,c,氷の涙,against_debuff,any,guard_freeze,self,,
,,,,,buff_self,any,guard_ice,self,,
,,,,,,,,,,
# 2部4章,,,,,,,,,,
