#名前,職,index,オーダー,スキル名,スキル・マナコスト,条件,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,スキル・追加効果3,スキル・追加効果4,スキル・追加効果5,備考
マール,P,32,1,ヒール,1,,heal,all_instant,,,,,,
ハヴェル,M,78,1,スパイラルランサー,2,,attack,range_line,,,,,,
,,,,,,,,,,,,,,
リネイア,F,114,1,天昇斬,1,,attack,one_jump,add_push,,,,,
,,,,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ロジー,F,115,1,デュアルブラスト,1,,attack,one_combo,add_poison,,,,,
エスカ,M,79,1,エーテルスピア,2,,attack,range_line,,,,,,
シャルロッテ,F,116,1,バーニングフラム,2,,attack,range_self,fire,,,,,
アウィン,F,117,1,∞スパイラル,3,,attack,one_short,,,,,,
シャリステラ,M,80,1,イニシエイトグラム,2,,attack,range_drop,,,,,,
アーシャ,P,33,1,失われた神々の霊薬,1,,heal,all_instant,cure_poison,atkup,,,,
ウィルベル,M,81,1,シークレットアーツ,3,,attack,range_line,,,,,,
,,,,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
レアーオ,K,63,1,リュミエルシュペア,1,,attack,range_line,add_blind,,,,,
トレランシア,P,34,1,フォレストヒール,1,,heal,all_instant,atkup,cure_slow,,,,
キャン,F,118,1,マッハルーヴ,1,,attack,one_dash,add_slow,,,,,
コネリ,A,54,1,ホワイトインパクト,2,,attack,one_line,,,,,,
,,,,,,,,,,,,,,
パメラス,K,64,1,ロイヤリティスラッシュ,3,,attack,one_short,,,,,,
メガドライブ,M,82,1,ショックトライアングル,2,,attack,one_combo,add_slow,,,,,
,,,,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ジェノサイダー翔,F,119,1,チョッキンフィーバー,2,,attack,one_combination,,,,,,
苗木こまる,A,55,1,送電麻痺（シビレロ）,3,,attack,range_line,add_slow,,,,,
苗木誠,F,120,1,ロンパ,1,,attack,range_self,,,,,,
召使い,F,121,1,希望の為の犠牲,2,,attack,range_explosion,,,,,,
十神白夜,A,56,1,羨望の発言力,1,,buff,all,atkup,defdown,,,,
腐川冬子,P,35,1,妄想ドリーム,1,,heal,all_instant,cure_weaken,,,,,
モノクマ,F,122,1,モノクロノブレード ,2,,attack,one_dash,,,,,,
,,,,,,,,,,,,,,
セガサターン,M,83,1,ツインスティック,1,,attack,range_line,,,,,,
ビジュアルメモリ,P,36,1,リキッドクリスタル,2,,heal,all_instant,cure_blind,,,,,
ゲームギア,M,84,1,レインボウビジョン,3,,attack,range_forward,fire,,,,,
,,,,,,,,,,,,,,
シャーリー,M,85,1,ブラステッド,3,,attack,range_drop,,,,,,
セラカ,K,65,1,エインシェントクロス,3,,attack,range_self,add_push,,,,,
バリキ,F,123,1,剛爆熱波紅蓮斬,3,,attack,one_short,fire,,,,,
キャス,M,86,1,クリムゾンロッド,2,,attack,range_dash,,,,,,
エフィメラ,M,87,1,エアリアル,3,,attack,range_self,add_push,,,,,
,,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
カリファ,K,66,1,アブルアクラ,2,,attack,one_short,add_down,,,,,
ムニール ,F,124,1,シャトバール,2,,attack,range_self,ice,,,,,
タリシュガ,F,125,1,ジハーブ,1,,attack,range_dash,,,,,,
シェスメト,M,88,1,インバラトゥーラ,1,,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
シュラッカ,A,57,1,めておしゅーと,3,,attack,one_random,add_down,,,,,
,,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リィン,F,126,1,蒼焔の太刀,2,,attack,one_combination,fire,add_push,,,,
アリサ,A,58,1,ジャッジメントアロー,2,,attack,range_random,,,,,,
,,,,,forward,,attack,one_line,,,,,,
ラウラ,K,67,1,真・洸刃乱舞,3,,attack,one_combo,,,,,,
,,,,,forward,,attack,range_self,,,,,,
フィー,F,127,1,シルフィードダンス,2,,attack,one_dash,,,,,,
,,,,,forward,,attack,range_self,,,,,,
トワ,A,59,1,レインボーショット,1,,attack,range_line,,,,,,
クレア,A,60,1,フリジットレイン,2,,attack,range_drop,ice,add_freeze,,,,
エリオット,P,37,1,レゾナンスビート,2,,heal,all_cycle,,,,,,
,,,,,,,,,,,,,,
ドリームキャスト,K,68,1,ドリームブレイド,2,,attack,range_forward,,,,,,
,,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ユギギ,F,128,1,クロキハカイノツメ　,2,,attack,one_combination,,,,,,
,,,,,forward,,buff,self,delayoff,,,,,
テリリア,F,129,1,コマンドフェッチ,1,,attack,range_dash,,,,,,
シェギギム,F,130,1,ローリングフェイス,3,,attack,range_self,add_down,,,,,
,,,,,forward,マナ4つ以下,attack,range_self,add_down,,,,,
グララオ,F,131,1,タイガーアッパー,2,,attack,one_short,add_down,add_push,,,,
,,,,,,,,,,,,,,
チロルル,F,132,1,オーダーメイド,1,,buff,all,atkup,,,,,
オウララ,F,133,1,クールランス,2,,attack,range_dash,ice,,,,,
キココナ,F,134,1,フォックステイル,2,,attack,range_self,,,,,,
ディシシヤ,F,135,1,ビーストラッシュ,2,,attack,one_combo,,,,,,
レジジ,F,136,1,序ノ撃・獣痺拳,1,,attack,one_short,,,,,,
リジジ,F,137,1,終ノ撃・獣飛掌,2,,attack,range_line,add_push,,,,,
ニュガガス,M,89,1,炎精大召喚,3,,attack,range_drop,fire,,,,,
,,,,,,,,,,,,,,
ラミミス,F,138,1,オーバーヒート,3,,attack,range_forward,fire,,,,,
ネジジア,F,139,1,ラストスクラッチ,1,,attack,one_combo,,,,,,
ゼシシラ,F,140,1,キャットベール,1,,buff,self,atkup,,,,,毒/スロウ/暗闇無効
クルルア,A,61,1,バリューショット,2,,attack,one_rear,add_slow,,,,,
ニリリス,M,90,1,殺生石杖,1,,attack,range_forward,add_poison,,,,,
パモモイ,M,91,1,ブラインシュート,2,,attack,range_line,add_blind,,,,,
ユルルガ,M,92,1,フォーユピテル,3,,attack,one_line,,,,,,
フリリム,P,38,1,ヘイストヒール,1,,heal,all_instant,cure_slow,,,,,
ミリリア,P,39,1,オートヒール,1,,heal,all_cycle,,,,,,
,,,,,,,,,,,,,,
ジルルア,F,141,1,ハンドナックル,1,,attack,one_short,,,,,,
ビゾゾエ,A,62,1,ビゾゾエリサイタル,2,,song_dance,add_poison,,,,,,
コルルリ,A,63,1,狼少女の叫び,2,,buff,all,atkup,,,,,
,,,,,,,,,,,,,,
リンセ,F,142,1,ニャインライブス,1,,attack,one_combo,,,,,,
ニコル,M,93,1,ハッピーギフト,1,,heal,all_instant,,,,,,
,,,,,forward,,barrier,all,guard_ice,guard_freeze,,,,
,,,,,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ギン,F,143,1,連舞・姫檜扇,2,,attack,one_combination,,,,,,
ドルテ,F,144,1,ファンククラッシュ,1,,attack,range_explosion,,,,,,
フロガビトゥス,K,69,1,アステイオス,2,,attack,range_line,add_push,,,,,
,,,,,,,,,,,,,,
ツガル,F,145,1,雷光手奏法,1,,song_dance,speedcritup,,,,,,HP半分以下で効果時間延長
メリオ,A,64,1,スリーピングシープ,2,,attack,one_line,add_down,,,,,
,,,,,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ズイハ,A,65,1,大弓天をも穿つ,2,,attack,one_line,pain,,,,,HPが高いほど威力上昇
シドウ,F,146,1,裏式・闇時雨,3,,attack,one_combo,,,,,,
ユミコ,M,94,1,冥導黒衝波,1,,attack,one_line,add_curse,,,,,
,,,,,,,,,,,,,,
アイレ,A,66,1,ディヴェント,1,,buff,all,atkup,,,,,
,,,,,forward,HP100%,attack,one_line,,,,,,
,,,,,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ファルナーズ,K,70,1,アパッショナート,2,,attack,range_self,,,,,,
タリビク,A,67,1,ア・ピアチェーレ,1,,song_dance,atkspeedup,,,,,,
,,,,,forward,,buff,self,atkup,,,,,
,,,,,,,,,,,,,,
ヴェスパ,K,71,1,レジナ・デル・ベレーノ,1,,attack,range_forward,add_poison,,,,,
ドゥルセ,M,95,1,ドルチェフェスタ,2,,barrier,all,guard_blind,guard_slow,guard_weaken,,,
,,,,,forward,,attack,range_all,charge,,,,,
,,,,,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リヒト,P,40,1,グランツァイト,1,,attack,range_forward,,,,,,
ファルベ,M,96,1,シーセン・ハイト,2,,attack,range_line,heal_all,,,,,
ハンフ,F,149,1,フォル・モーント,2,,attack,range_jump,add_push,,,,,
ロッソ＝ロッソ,F,150,1,シアリングブラッド,2,,attack,range_self,fire,add_push,,,,
レミラ,K,72,1,兵糧補給,2,,heal,all_instant,cure_poison,,,,,
リノセ,K,73,1,突進,2,,attack,range_dash,add_push,,,,,
ザイド,A,68,1,トラースホッブ,2,,attack,range_random,,,,,,
ヨイチ,A,69,1,朧一,1,,attack,range_forward,,,,,,
パルマー,M,97,1,ブレインストーム,1,,attack,range_line,,,,,,
,,,,,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ミノア,K,74,1,ピュリファイスピア,2,,attack,range_dash,add_push,,,,,
レリアン,K,75,1,イグゼキュート,2,,attack,range_forward,,,,,,
ソール,K,76,1,ラストスタンド,1,,buff,all,defup,,,,,HP半分以下で効果時間延長
ディード,K,77,1,スカイハイトヴィント,3,,attack,one_combo,add_slow,,,,,
,,,,,forward,,attack,range_dash,add_push,,,,,
,,,,,,,,,,,,,,
マスターシステム,A,70,1,サラウンドサウンドシャワー,1,,song_dance,defup,guard_fire,,,,,
エールイ,M,98,1,アイスカタフラクト,2,,buff,all,add_ice,defup,,,,
,,,,,,,,,,,,,,
# 2部4章,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
タチアナ,A,71,1,ポイズンプリズン,1,,area,continual,add_poison,,,,,
アリシア,A,72,1,デス・ガンプリズン,2,,area,continual,add_slow,,,,,
,,,,,forward,,attack,range_random,,,,,,
ボムボマー,A,73,1,カタストロフ,1,,area,bomb,fire,add_blind,,,,最初の3回のみ2個設置
ドーリィ,A,74,1,イノセンクロス,2,,attack,one_line,,,,,,
,,,,,forward,,attack,range_blast,,,,,,
,,,,,,,,,,,,,,
ゾーイ,F,147,1,ブラッドリッパー,1,,attack,range_self,,,,,,
ヴァリー,F,148,1,デュエルプリズン,1,,area,defdown,,,,,,
,,,,,forward,,attack,one_combo,,,,,,
セスト,A,75,1,スナイプテリトリー,2,,area,atkup,,,,,,
,,,,,forward,,attack,one_line,shield_break,,,,,
キース,A,76,1,クイックボム,1,,area,bomb,add_poison,,,,,
エレオノーラ,A,77,1,ダークプリズン,1,,area,continual,add_blind,,,,,
エリシャ,P,41,1,リアクティブハイヒール,2,,heal,all_reaction,,,,,,
,,,,,,,,,,,,,,
イラリオン,F,151,1,エンディスラフト,1,,attack,one_short,add_slow,,,,,
ハーディー,F,152,1,ファルバルフォール,2,,attack,one_combo,add_poison,,,,,
ジェラルド,K,78,1,ヴァンスサーベル,2,,attack,range_forward,add_blind,,,,,
レオン,K,79,1,ジャリアチャージ,2,,attack,range_dash,add_push,,,,,
ローゼマリー,K,80,1,ワードレスカット,1,,attack,range_self,,,,,,
アンセルム,A,78,1,ストリングスショット,2,,attack,one_line,kill_pierce,,,,,
ゼハティ,A,79,1,ブレイクショット,1,,attack,one_line,shield_break,,,,,
ヴィリヘルム ,P,42,1,オープンヒール,1,,heal,all_instant,cure_seal,,,,,
カミラ,M,99,1,天の怒り,3,,attack,range_all,charge,,,,,
,,,,,,,,,,,,,,
チョコロロ,F,153,1,ラピッドラッシュ,1,,attack,one_combo,,,,,,
サンディ,A,80,1,デッドライティング,1,,attack,one_line,add_poison,,,,,
ザカリー,A,81,1,ポジティブショット,2,,attack,one_line,,,,,,
,,,,,,,,,,,,,,
セガ・マークIII,A,82,1,ゴールドカートリッジ,2,,attack,range_random,fire,,,,,
,,,,,,,,,,,,,,
# 七つの大罪コラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
メリオダス,K,81,1,神千斬り,2,,attack,one_combo,fire,,,,,
,,,,,forward,,attack,range_line,fire,,,,,
バン,F,154,1,バニシング・キル,3,,attack,one_combo,,,,,,
,,,,,forward,,attack,range_line,add_push,,,,,
キング,M,100,1,炸裂する刃雨,2,,attack,range_line2,,,,,,
,,,,,forward,,attack,range_line,,,,,,
ディアンヌ,F,155,1,大地の怒号,2,,area,obstacle,,,,,,
,,,,,forward,,attack,range_forward,,,,,,
ホーク,F,156,1,スーパー・ロース・イリュージョン,1,,attack,one_dash,,,,,,
ギルサンダー,K,82,1,雷帝の鉄槌,3,,attack,one_short,add_slow,add_down,add_push,,,
エリザベス,P,43,1,巫女の力,1,,heal,all_instant,cure_down,,,,,
,,,,,,,,,,,,,,
ルーノ,K,83,1,ホーリーレイ,2,,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
# 討伐戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ハルアキ,F,157,1,霞の刃・晴嵐,1,,attack,one_combo,,,,,,HP半分以上で威力上昇
トウカ,F,158,1,無音の剣・雪時雨,2,,attack,range_dash,add_push,,,,,
イザヤ,M,101,1,終焉の福音,2,,attack,range_line2,,,,,,
,,,,,forward,,barrier,all,,,,,,
ビエンタ,M,102,1,オープンコンバット,1,最後列にいない,attack,one_line,,,,,,
,,,2,リモートエンゲージ,1,最後列にいる,buff,all,atkspeedup,,,,,
ラビィ,K,84,1,エアスラッシュ,1,,attack,range_forward,,,,,,
フェイスレス,A,83,1,ジョーカーフラッシュ,2,,attack,range_forward,add_push,,,,,
ミニモ,M,103,1,ジェンティレッツァ,1,,attack,one_line,heal_all,,,,,
ラファーガ,F,159,1,ギガインパクト,3,,attack,one_short,add_push,,,,,
,,,,,,,,,,,,,,
カスガ,F,160,1,看板娘の腕っぷし,1,,attack,range_dash,add_slow,,,,,
,,,,,,,,,,,,,,
# 大海チェインストーリーフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
マレーナ,F,161,1,ライトニングピアス,2,,attack,one_dash,return_position,,,,,
クララ,M,104,1,パロスパルサー,2,,attack,one_line,heal_all,,,,,
オーガスタス,A,84,1,ダブルアクション,1,,buff,self,delayoff,atkdown,,,,
,,,,,,,,,,,,,,
ノエル,P,44,1,オートハイヒール,2,,heal,all_cycle,,,,,,
,,,,,,,,,,,,,,
# 魔神アルフィン戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
シャウナ,M,105,1,シューティング・クエーサー,2,,attack,one_line,,,,,,
,,,,,forward,,attack,range_blast,,,,,,
アルフィン,M,106,1,ピースハンマー,2,,attack,one_short,add_push,add_down,,,,HP半分以下で魔法属性＋ダウン追加
,,,,,,,,,,,,,,
モルシェラ,A,85,1,アルシャトレッロ,3,,attack,range_random,,,,,,
,,,,,,,,,,,,,,
# 監獄カジノオープン,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
キャンディス,A,86,1,ピンホールショット,1,,attack,one_line,kill_pierce,,,,,
バラクーダ,F,162,1,シガントテラー,2,,attack,range_dash,add_poison,,,,,砂浜/船上/海中だとダッシュ距離増加
コラール,M,107,1,バーストコルノ,1,,attack,range_forward,,,,,,
,,,,,,,,,,,,,,
# 迷宮山脈とゴブリンの王国,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ルチア,F,163,1,クレッシェレ,1,,attack,one_short,,,,,,マナ保持で威力上昇
グリダ,F,164,1,スプレンドーレ,2,,attack,range_self,add_push,,,,,
ピピ,M,108,1,ウィントフラム,2,,attack,range_drop,fire,,,,,
オルガ,F,165,1,グランドプレス,2,,attack,range_self,charge,,,,,
,,,,,,,,,,,,,,
ガーランド,K,85,1,リバースポイニクス,1,,attack,range_forward,fire,,,,,
,,,,,either,HP半分以下,barrier,self,invincible,,,,,
,,,,,,,,,,,,,,
# 500万DL記念,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ファティマ,M,109,1,スターマイン,3,,attack,laser,,,,,,
,,,,,,,,,,,,,,
# 2部5章,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リン,M,110,1,アレティスク,3,,attack,range_random,,,,,,
ピノ,M,111,1,レクスフラング,2,,buff,self,restoration,atkup,,,,返還：3体で1つ
セト,M,112,1,ミラージュファンタズム,2,,area,field,,,,,,砂浜
,,,,,either,フィールドが砂浜,attack,range_line2,,,,,,
ラナ,M,113,1,シャイニーボルト,1,,attack,range_drop,add_slow,,,,,
,,,,,forward,マナ4つ以上,attack,one_nearest,add_slow,,,,,
ザラ,M,114,1,リミットフレイム,3,,attack,range_explosion,,,,,,HP30%以下で消費マナ2
トア,P,45,1,エクストラヒーリング,1,,heal,all_cycle,cure_poison,cure_blind,cure_slow,,,
,,,,,,,,,,,,,,
キリ,F,166,1,グランスラッシュ,2,,attack,range_jump,,,,,,
アト,K,86,1,プロテクトレイ,1,,barrier,all,guard_blind,guard_weaken,,,,
アン,A,87,1,ミックスクラム,2,,buff,self,restoration,atkup,,,,返還：4体で2つ
テラ,P,46,1,ビルドヒール,1,,heal,all_instant,atkup,,,,,
ドリ,M,115,1,エポックドロー,1,,area,field,,,,,,森林
,,,,,either,フィールドが森林,attack,range_line,,,,,,
ロズ,M,116,1,アストフラム,3,,buff,self,restoration,atkup,,,,返還：5体で3つ
,,,,,,,,,,,,,,
ジリ,F,167,1,ウィンドブレード,2,,attack,one_dash,add_push,,,,,
コト,F,168,1,エリアルナックル,2,,attack,one_short,add_down,add_push,,,,
ルイ,P,47,1,プロテクトヒール,2,,heal,all_instant,defup,,,,,
ハグ,P,48,1,ホワイトヒール,1,,heal,all_instant,cure_blind,,,,,
サニ,M,117,1,アストラルシュート,2,,attack,range_line2,,,,,,
ケナ,M,118,1,フォトンクラック,2,,attack,range_line,add_slow,,,,,
ジズ,M,119,1,ショックウェイブ,1,,attack,range_forward,,,,,,
シナ,M,120,1,アークストリーム,3,,attack,range_drop,,,,,,
キア,M,121,1,リーサルスペル,2,,attack,range_explosion,,,,,,
フイ,M,122,1,オーラヴィジョン,1,,barrier,all,guard_blind,guard_slow,,,,
ナリ,M,123,1,ミスティフレア,2,,buff,self,restoration,atkup,,,,返還：3体で2つ
チル,M,124,1,シュガーランス,1,,attack,range_line,,,,,,
ラス,M,125,1,アルティシュート,3,,attack,range_line,,,,,,
,,,,,,,,,,,,,,
ルト,F,169,1,ブレイブセバー,1,,attack,one_short,,,,,,
ネノ,M,126,1,フレアオーラ,1,,attack,range_line,fire,,,,,
カヌ,M,127,1,リバイタライズ,2,,buff,all,atkup,,,,,
,,,,,,,,,,,,,,
# 魔神タクリタン戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
シュレン,F,170,1,帝蓮刃,2,,attack,one_combination,,,,,,HP半分以下で威力上昇
フリーダ,M,128,1,アルケーブウェイン,2,,attack,one_line,,,,,,
,,,,,either,マナ4つ以上,attack,range_drop,,,,,,
マトイ,F,171,1,忍法ソラカケ,3,,attack,one_jump,,,,,,
ハヤテ,F,172,1,護刀・疾風斬,1,,attack,one_combo,,,,,,
パルゥ,A,88,1,ヴェノムフィア,1,,attack,range_random,add_poison,,,,,
タクリタン,M,129,1,ベスニーヴァ,1,,area,field,,,,,,異空間
,,,,,either,フィールドが異空間,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
レガレ,M,130,1,レガーロアリーガ,3,,attack,one_line,add_push,,,,,
,,,,,,,,,,,,,,
# 2周年記念,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ロレッタ,F,173,1,デストロイブレーカー,2,,attack,one_short,,,,,,
,,,,,forward,,attack,range_drop,shield_break,,,,,
ニンファ,F,174,1,ハッピーブレイズ,1,,attack,range_self,,,,,,
,,,,,either,マナ7つ以上,attack,one_short,,,,,,
アルドラ,M,131,1,ヴィレユニヴェール,2,,attack,range_all,,,,,,
,,,,,forward,,area,atkup,,,,,,
ナックル,K,87,1,ゴールデンタックル,1,,attack,range_line,add_push,,,,,
,,,,,,,,,,,,,,
# ケ者チェインストーリーフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ガルルア,F,175,1,ガルルスライス,2,,attack,one_combo,,,,,,
シャロララ,F,176,1,ピーティクルリット,2,,attack,range_jump,,,,,,
,,,,,forward,マナ3つ以上,attack,range_jump,,,,,,
フォリリネ,F,177,1,リグナ・ルナール,1,,attack,range_short,add_push,,,,,
ザリリオ,F,178,1,デリスダンク,3,,attack,range_self,add_slow,,,,,
,,,,,,,,,,,,,,
アスルトル,F,179,1,マレディクスィオン,3,,attack,one_short,add_curse,,,,,
,,,,,,,,,,,,,,
# ブレイブフロンティアコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ヴァルガス,F,180,1,イグニードヴァイザー,2,,attack,one_combination,fire,,,,,
ルナリス,M,132,1,マルチバース,1,,attack,range_self,add_blind,,,,,
セリア,F,181,1,ガーネットブレイザー,1,,attack,range_forward,fire,,,,,
カル,K,88,1,真・魔神蒼破斬,2,,attack,one_short,ice,,,,,
,,,,,forward,,attack,range_self,ice,,,,,
,,,,,forward,,attack,range_forward,ice,,,,,
ティリス,P,49,1,プリティバトルクリスタルキッス♪,3,,heal,all_cycle,atkspeedup,restoration,,,,
,,,,,,,,,,,,,,
イビサム,F,182,1,ナンデヤネンインパクト,3,,attack,one_short,add_push,,,,,
バスマ,K,89,1,オモロイブリザード,2,,attack,range_all,add_freeze,,,,,敵味方含めて全員凍結・ダメージなし
,,,,,,,,,,,,,,
ツヅミ,F,183,1,響鬼崩撃打,2,,attack,one_short,,,,,,
,,,,,,,,,,,,,,
# 魔神ロサビス戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ロザリア,F,184,1,アディリスクーペ,2,,attack,one_combo,add_slow,,,,,
,,,,,forward,,attack,one_short,,,,,,
ロサビス,K,90,1,グロスフェール,3,,attack,range_dash,add_push,,,,,
,,,,,forward,,buff,self,defup,,,,,
,,,,,,,,,,,,,,
# フーコの夏祭り,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
シンフォニア,K,91,1,アーティライト,3,,attack,one_line,,,,,,
ヴェルナー,M,133,1,ヴォルケーノ,2,,attack,range_line,fire,add_down,,,,
ユニ,M,134,1,アブソリュートゼロ,2,,attack,one_combo,ice,,,,,
ローエンディア,K,92,1,フルーレ,1,,attack,one_short,add_push,,,,,
エレミア,M,135,1,メイド式治療術,2,,heal,all_instant,cure_blind,,,,,
アリエッタ,P,50,1,ヘイストヒール,1,,heal,all_instant,cure_slow,,,,,
フーコ,F,185,1,くのいちのおうぎ,2,,attack,one_line,,,,,,
,,,,,forward,,attack,range_jump,add_down,,,,,一番遠い敵の目の前に飛ぶ
フィーナ,P,51,1,クロノス,3,,attack,range_all,,,,,,
,,,,,,,,,,,,,,
シュゾン,K,93,1,ソニックドライブ,1,,attack,one_combo,,,,,,
,,,,,forward,マナ7つ以上,attack,one_short,add_push,,,,,
,,,,,,,,,,,,,,
# 罪の大陸新キャラ追加,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ホルスト,A,89,1,双銃闘術・衝式,3,,attack,range_combination,add_push,,,,,敵陣だと消費マナ2
ヨハンナ,A,90,1,ドラマティックプリズン,2,,area,continual,add_blind,,,,,
,,,,,forward,,attack,range_line,,,,,,
ユディト,A,91,1,サン・ルヴァンシュ,2,,attack,one_line,add_down,kill_pierce,,,,
ベッツィー,F,186,1,ブラッドレイン,1,,attack,range_dash,,,,,,
,,,,,,,,,,,,,,
# シャイニング・レゾナンスコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ジーナス,F,187,1,竜気・煌爪斬,2,,attack,range_short,charge,,,,,
ゼスト,F,188,1,バレットソウル,2,,attack,bullets,,,,,,連続射撃
エクセラ,K,94,1,ドラグーンダイブ,3,,attack,range_jump,,,,,,
ベアトリス,F,189,1,光輪演武,2,,attack,one_combo,add_poison,,,,,
ゲオルグ,K,95,1,ライバルアタック,1,,attack,range_forward,add_push,,,,,
マリオン,A,92,1,チャージブラスター,2,,attack,one_line,kill_pierce,,,,,
ヨアヒム,P,52,1,オペの時間,1,,heal,all_instant,defup,,,,,
,,,,,,,,,,,,,,
ユーマ,F,190,1,ドラゴンスクェア,3,,attack,range_self,add_down,,,,,
ソニア,K,96,1,ミリオンスラスト,2,,attack,one_combination,,,,,,
キリカ,A,93,1,閃煌,2,,attack,range_line,,,,,,
アグナム,F,191,1,ヴァルブレイズ,1,,song_dance,speedup,,,,,,
,,,,,forward,,attack,one_line,fire,,,,,
レスティ,K,97,1,凍気滅刃,2,,attack,range_forward,ice,,,,,
リンナ,P,53,1,エタニティウィンド,1,,heal,all_instant,atkup,,,,,
,,,,,,,,,,,,,,
ソニア,K,98,1,神速の雷光,1,,attack,one_dash,add_slow,,,,,
キリカ,A,94,1,秋詠歌「微笑みのなる樹」,1,,song_dance,defspeedup,guard_poison,,,,,
,,,,,,,,,,,,,,
# 2部6章,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
フェーべ,K,99,1,ラーゼンヴィント,3,,attack,range_random,add_down,destroy_scrap,,,,2個
エレメンガルト,K,100,1,ツェーレシュトロム,1,,area,echo,create_scrap,,,,,1個
ケーテ,K,101,1,ヴァイガーン,1,,attack,range_blast,create_scrap,,,,,2個
ハンネス,A,95,1,ヴルカーン,2,,attack,bombard,create_scrap,,,,,1個
オリヴィア,A,96,1,ハイリヒトゥーム,1,,area,target,create_scrap,,,,,1個
,,,,,,,,,,,,,,
アルトルム,F,192,1,ドゥエル,1,,attack,one_combination,create_scrap,,,,,1個
アリーナ,F,193,1,アイゼンフォスト,3,,attack,one_short,destroy_scrap,,,,,2個
ディートリンデ,K,102,1,ゲシュヴィント,2,,attack,range_dash,add_push,destroy_scrap,,,,2個
フロレンツィア,K,103,1,エントツュンデン,2,,attack,range_random,create_scrap,,,,,1個
フリードリッヒ,K,104,1,オー・マインケルパ,1,,heal,one_self,create_scrap,,,,,2個
エーリヒ,A,97,1,シャルフシィーシェン,2,,attack,one_line,add_push,create_scrap,,,,1個
ランドルフ,A,98,1,シュネルフォイヤー,2,,buff,self,destroy_scrap,,,,,1個
ミリヤム,A,99,1,ランツェカノネ,1,,attack,one_line,kill_pierce,,,,,
ビアンカ,P,54,1,フェータイディゲン,2,,heal,all_cycle,destroy_scrap,,,,,1個
,,,,,,,,,,,,,,
クルト,F,194,1,ヴィヒティッヒシャッツ,2,,attack,one_short,destroy_scrap,,,,,2個
オティーリエ,K,105,1,ライナーシュラーク,3,,attack,range_line,create_scrap,,,,,1個
アンチェ,K,106,1,レパラトゥーラハンマー,2,,attack,range_dash,destroy_scrap,,,,,1個
アニヤ,K,107,1,アントヴォルト,1,,buff,random,create_scrap,,,,,1個
アレックス,K,108,1,ドライファッハシュタンフェン,2,,attack,range_random,create_scrap,,,,,2個
カーヤ,K,109,1,ツァーンラート,3,,attack,range_self,,,,,,
イリーネ,A,100,1,マシーネリーコンツェルト,2,,song_dance,fullup,,,,,,
レーネ,A,101,1,ゼクスフォイヤー,2,,attack,one_line,,,,,,
ラース,P,55,1,ベハンドルング,1,,heal,all_instant,cure_down,,,,,
,,,,,,,,,,,,,,
ツィスカ,K,110,1,ウンクラオト,2,,attack,range_short,,,,,,
エッケハルト,A,102,1,エントデックング,3,,attack,one_line,create_scrap,,,,,1個
,,,,,,,,,,,,,,
