#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ1・発動条件1,アビリティ1・効果1,アビリティ1・発動条件2,アビリティ1・効果2,アビリティ2・名前,アビリティ2・発動条件1,アビリティ2・効果1,アビリティ2・発動条件2,アビリティ2・効果2,index
シンフォニア,絢爛の聖騎士,5,K,17,Sl,holytown,holytown,佐倉 綾音,武城にしき,normal,アーティライト,attack,one/line,3,シンフォニア,6600,7300,8600,9300,Paladin,眩い光,wave_start,heal_all,,,絢爛たる勇姿,wave_start,buff,,,37
ユリアナ,聖王女,5,K,16,Sl,holytown,event,小岩井 ことり,toi8,normal,クイーンズオーダー,other,buff/all,1,ユリアナ,6400,7100,8400,9100,Princess,騎士の結束,any,buff_jobs,,,王家の風格,in_sub,buff_all,,,38
ジャファール,砂漠の鷹,5,K,16,Sl,oasis,oasis,石田 彰,芳住和之,normal,鷹爪剣,attack,one/short,1,ジャファール,6400,6900,8400,8900,Swordsman,砂漠戦闘,in_field,buff,,,空漠の孤鷹,skill,debuff,,,39
バリエナ,銀狼の導き手,5,K,16,Sl,forest,forest,小岩井 ことり,タイキ,normal,ヴォルフハウリング,other,barrier,1,バリエナ,6300,7100,8300,9100,Guardian,マナの天分,battle_start,mana_charge,,,銀狼の毛皮,any,guard_debuff,,,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,Bl,holytown,holytown,内田 真礼,NPA,normal,サンプレッシャー,attack,range/self,2,リフレット,6300,6900,8300,8900,Paladin,ゴーレムキラー,killer,atkup,,,不倒の向日葵,any,guard_debuff,,,41
フィー・グレア,片翼の竜騎士,5,K,16,Pi,unknown,event,福山 潤,ひと和,normal,シュトゥルムドラッヘ,attack,range/forward,2,フィー・グレア,6200,7000,8200,9000,Paladin,竜への知識,killer,buff,,,竜騎士の魂,skill,atkup,,,42
パーシェル,司祭騎士,5,K,16,Sl,holytown,holytown,佐倉 綾音,タイキ,normal,ゴッデスティアー,heal,one/self,1,パーシェル,6150,7100,8150,9100,Paladin,信仰心,wave_start,defup,,,神の恩寵,wave_start,heal_all,,,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,Pi,holytown,holytown,石田 彰,ひと和,normal,ジャスティレイ,attack,range/forward,3,ウェイン,6000,7000,8000,9000,Paladin,守護者,any,guardup,,,騎士の結束,any,buff_jobs,,,44
ディード,自由の騎士,5,K,16,Pi,holytown,ring,佐倉 綾音,ぜろきち,normal,フライハイトヴィント,attack,one/combo,2,ディード,5730,6040,7730,8040,Paladin,神速,any,speedup,,,自由の槍,attack,debuff,,,45
ミリエル,白鋼の聖騎士,5,K,16,Pi,holytown,ring,小清水 亜美,heike,normal,ブランディッシュスピア,attack,range/forward,2,ミリエル,5030,6240,7030,8240,Paladin,白鋼の槍術,for_debuff,atkup,,,白鋼の鎧,boss_wave,defup,,,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミシディア,頼れる弓兵,1,A,2,Ar,guildtown,other,内田 真礼,moc,normal,ハードショット,attack,one/line,1,ミシディア,1730,1070,2930,2270,Archer,市街戦闘,in_field,buff,,,,,,,,1
オットー,外交委員,1,A,2,Ar,guildtown,other,柳田 淳一,小島邦彦,normal,ランダムショット,attack,range/random,2,オットー,1660,1140,2860,2340,Merchant,,,,,,,,,,,2
サビオ,森外の理解者,2,A,4,Ar,forest,other,石田 彰,moc,normal,スナイプショット,attack,one/rear,1,サビオ,2500,1400,3900,2800,Archer,,,,,,,,,,,3
パトリシア,慈悲の商人,2,A,4,Ar,guildtown,other,内田 真礼,ネム,normal,スナイプショット,attack,one/rear,1,パトリシア,2300,1380,3700,2780,Merchant,商才,battle_end,goldup,,,,,,,,4
ワーグマン,早撃ちの狩人,2,A,4,Ar,guildtown,other,石田 彰,尾崎省之,normal,クイックドロウ,attack,range/random,2,ワーグマン,2250,1400,3650,2800,Hunter,荒地戦闘,in_field,buff,,,,,,,,5
ミル,お騒がせ三姉妹,3,A,8,Ar,forest,forest,小岩井 ことり,葉山えいし,fast,トライスロウリー,attack,range/random,1,ミル,4340,2340,5940,3940,Archer,暗闇特効,for_debuff,atkup,,,,,,,,6
シェダ,弓職人,3,A,8,Ar,mountain,mountain,小岩井 ことり,富岡二郎,normal,パワースナイプ,attack,one/rear,2,シェダ,4300,2350,5900,3950,Smith,土妖精の肉体,wave_start,heal_self,,,,,,,,7
コロナ,魔法弓士,3,A,8,Ar,guildtown,guildtown,小岩井 ことり,ぜろきち,fast,フレイムアロー,attack,one/line,2,コロナ,4200,2370,5800,3970,Ranger,マナの素養,battle_start,mana_charge,,,,,,,,8
フェイスレス,無面の暗殺者,3,A,8,Ar,guildtown,guildtown,小岩井 ことり,あさぎり,normal,スナイプショット,attack,one/rear,1,フェイスレス,4100,2330,5700,3930,Clown,奥義,skill,atkup,,,,,,,,9
キリエ,王都の勇士,3,A,8,Ar,guildtown,guildtown,佐倉 綾音,碧風羽,normal,トリプルショット,attack,range/random,2,キリエ,4000,2500,5600,4100,Ranger,復讐,dropout_member,atkup,,,,,,,,10
エマ,魔境の案内人,3,A,8,Ar,guildtown,guildtown,佐倉 綾音,mamuru,slow,ストレングスアロー,attack,one/line,2,エマ,3900,2500,5500,4100,Ranger,旅の秘訣,battle_end,ap_recover,,,,,,,,11
ニキ,踊り子見習い,3,A,8,Ar,oasis,oasis,内田 真礼,mamuru,fast,守りの舞,song/dance,buff,1,ニキ,3750,2480,5350,4080,Dancer,祝福,battle_end,expup,,,,,,,,12
エンヴィ,うら若き商才,3,A,8,Ar,guildtown,guildtown,佐倉 綾音,秋津たいら,normal,ハードスナイプ,attack,one/rear,2,エンヴィ,3700,2400,5300,4000,Marchant,大商才,battle_end,goldup,,,,,,,,13
チャム＝チャム,お気楽奏者,3,A,8,Ar,oasis,oasis,内田 真礼,mamuru,normal,炎の英雄譚,song/dance,buff,1,チャム＝チャム,4000,2470,5600,4070,Minstrel,プラス思考,in_debuff,buff,,,,,,,,14
ヤーウッド,副都の戦術家,4,A,13,Ar,guildtown,guildtown,福山 潤,木志田コテツ,normal,地の利,other,obstacle,2,ヤーウッド,5340,3150,7140,4950,Strategist,万全の態勢,hp_full,atkup,,,戦術家の戦い方,boss_wave,atkup,,,15
ティフォ,千河の戦士,4,A,12,Ar,forest,forest,小岩井 ことり,ネム,normal,レオファング,attack,one/rear,1,ティフォ,5220,3000,7020,4800,Archer,痺れ薬,attack,debuff,,,万全の態勢,hp_full,atkup,,,16
リーニャ,木漏れ日の恩寵,4,A,12,Ar,forest,forest,内田 真礼,ネム,normal,ヒールウィンド,heal,all/cycle,2,リーニャ,5150,3050,6950,4850,Archer,マナの素養,battle_start,mana_charge,,,慈愛,wave_start,heal_all,,,17
クラリス,復讐者,4,A,12,Ar,guildtown,guildtown,小岩井 ことり,ネム,normal,ヘイトアロー,attack,range/random,3,クラリス,5140,3070,6940,4870,Hunter,キルアップ,kill,atkup,,,衝動,dropout_member,atkup,,,18
フィリップ,森の王者,4,A,12,Ar,guildtown,guildtown,石田 彰,萩谷薫,normal,レインアロー,attack,range/random,2,フィリップ,5050,3200,6850,5000,Ranger,森林戦闘,in_field,buff,,,後方攻撃支援,in_sub,atkup_all,,,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,Ar,collaboration,collaboration,中村 悠一,ハラカズヒロ,normal,ラピッドショット,attack,range/random,2,ウィリアム＝マサチューセッツ,5280,3200,7080,5000,Assassin,影王狼の革鎧,any,guard_debuff,,,サイレントスナイパー,critical,atkup,,,20
イッシー,漂泊の戦闘巫女,4,A,11,Ar,collaboration,collaboration,石川 由依,あさぎり,normal,ティルレーシア,attack,one/rear,1,イッシー,4200,3210,6600,5010,Archer,荒地戦闘,in_field,buff,,,破魔の呪符,skill,atkup,,,21
オネット,自動機械人形,5,A,18,Ar,mountain,mountain,加藤 英美里,hakus,normal,ティルーユ・シュート,attack,one/rear,1,オネット,7150,4210,9150,6210,Archer,マシナリーメンテナンス,any,guard_debuff,,,オートマタシミュレート,any,buff_jobs,,,22
カルネロ,年代記の使徒,5,A,17,Ar,forest,forest,石田 彰,黒葉.K,normal,サンクションズ,attack,one/line,2,カルネロ,6580,4350,8580,6350,Archer,覚醒,hp_downto,buff,,,豹の祝福,attack,combat,,,23
アルミルス,執着の魔神,5,A,16,Ar,demon,demon,小岩井 ことり,白亜右月,normal,プレヘンデーレ,attack,one/line,2,アルミルス,5250,3400,8650,6200,Demon,魔神の波動,wave_start,mana_boost,,,喪失への怒り,dropout_member,atkup,,,24
ムジカ,伝説の歌姫,5,A,16,Ar,oasis,oasis,佐倉 綾音,麦白子,normal,伝説の歌声,song/dance,buff,3,ムジカ,6430,3900,8430,5900,Minstrel,吸魂,kill,mana_drop,,,響く音色,wave_start,heal_all,,,25
サーシャ,砂漠のアイドル,5,A,16,Ar,oasis,oasis,佐倉 綾音,Nardack,normal,太陽の舞,song/dance,buff,2,サーシャ,6240,3700,8240,5700,Dancer,後方防御支援,in_sub,defup_all,,,流星の矢,for_debuff,atkup,,,26
ハジャダ,千河の勇士,5,A,16,Ar,forest,forest,佐倉 綾音,タイキ,normal,エスピアツィオーネ,attack,range/random,3,ハジャダ,6200,3750,8200,5750,Hunter,目潰し,attack,debuff,,,大物喰い,boss_wave,atkup,,,27
ファルリン,詩を紡ぐ者,5,A,16,Ar,oasis,oasis,佐倉 綾音,moc,normal,砂城の詩,song/dance,buff,1,ファルリン,6200,3800,8200,5800,Minstrel,旅の秘訣,battle_end,ap_recover,,,英雄を書き記す詩,skill,boost_skill,,,28
ブリサ,千河の遊撃手,5,A,16,Ar,forest,forest,内田 真礼,kyo,normal,アンラッキーギフト,attack,range/random,2,ブリサ,6140,3600,8140,5600,Archer,毒薬,attack,debuff,,,酔弓,wave_start,atkup,,,29
カタリス,冒涜の魔神,5,A,16,Ar,demon,demon,佐倉 綾音,前田ヒロユキ,normal,ダークフレイザー,attack,range/random,3,カタリス,6000,4000,8000,6000,Demon,魔神の再生力,cycle,heal_self,,,黒龍への愛,hp_upto,atkup,,,30
ニーナ,無垢の暗殺者,5,A,16,Ar,guildtown,ring,小岩井 ことり,Nardack,normal,サドゥンインパクト,attack,one/rear,3,ニーナ,5750,3450,7750,5450,Assassin,暗殺者の身体,any,guard_debuff,,,芽生えた感情,wave_start,heal_worst,,,31
ティグレ,白き虎の使い,5,A,16,Ar,forest,ring,内田 真礼,クロサワテツ,normal,タイガーファング,attack,one/rear,2,ティグレ,5800,3400,7800,5400,Archer,毒薬,attack,debuff,,,白虎の猛襲,boss_wave,atkup,,,32
パロマ,幼き森妖精,5,A,16,Ar,forest,ring,内田 真礼,秋津たいら,normal,プリマヴェーラ,attack,one/line,1,パロマ,5240,3000,7240,5000,Archer,手当,wave_start,heal_worst,,,守護獣探し,battle_end,expup,,,33
アルティナ,銀の森の妖精姫,5,A,14,Ar,collaboration,collaboration,井上 麻里奈,Tony,normal,翠の森の精霊詩,song/dance,buff,2,アルティナ,6100,3500,8100,5500,Princess,エルフの掟,hp_upto,buff,,,マナの天分,battle_start,mana_charge,,,34
グレタ,流浪する花嫁,5,A,16,Ar,collaboration,collaboration,野中 藍,屡那,normal,アローサービス,attack,range/random,2,グレタ,6210,4100,8210,6100,Hunter,お色直し,wave_start,heal_all,,,空回る女子力,any,atkup,,,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カトリ,若き癒し手,1,P,2,He,guildtown,other,佐倉 綾音,田代ほけきょ,slow,キュア,heal,one/worst,1,カトリ,1560,990,2960,2390,Healer,,,,,,,,,,,1
マリナ,熱き癒し手,1,P,2,He,guildtown,other,佐倉 綾音,クロサワテツ,normal,ヒール,heal,all/instant,1,マリナ,1650,1300,2850,2500,Healer,ダウン耐性,any,guard_debuff,,,,,,,,2
ローザ,樹人,2,P,4,He,forest,other,星野 早,moc,normal,ハイヒール,heal,all/instant,2,ローザ,2400,1500,3800,2900,Healer,,,,,,,,,,,3
ラティ,白の癒し手,2,P,4,He,guildtown,other,内田 真礼,nunohito,fast,ヒール,heal,all/instant,1,ラティ,2250,1610,3650,3010,Healer,広き心,heal,areaup,,,,,,,,4
ケイト,トラブルシスター,2,P,4,He,guildtown,guildtown,小岩井 ことり,ゆりんこ,normal,オートヒール,heal,all/cycle,1,ケイト,2220,1690,3620,3090,Priest,敬虔な祈り,heal,healup,,,,,,,,5
メルヴィナ,秘薬師,3,P,8,He,guildtown,guildtown,佐倉 綾音,sime,normal,解毒薬調合,heal,all/instant,1,メルヴィナ,3999,2800,5599,4400,Merchant,毒耐性,any,guard_debuff,,,,,,,,6
ヨハン,隠密神官,3,P,8,He,holytown,holytown,石田 彰,文太,normal,オートヒール,heal,all/cycle,1,ヨハン,3900,2980,5500,4580,Priest,広き心,heal,areaup,,,,,,,,7
ロイ,放浪牧師,3,P,8,He,holytown,holytown,石田 彰,ワダアルコ,fast,キュア,heal,one/worst,1,ロイ,3800,3000,5400,4600,Priest,敬虔な祈り,heal,healup,,,,,,,,8
ミノリ,“中学生巫女”,3,P,8,He,collaboration,collaboration,田村 奈央,ハラカズヒロ,fast,禊ぎの障壁,other,barrier,1,ミノリ,4100,2900,5700,4500,Kannagi,快癒の祈祷,wave_start,heal_all,,,,,,,,9
ウィヴェア,葡萄の樹人,4,P,13,He,forest,forest,三上 枝織,富岡二郎（RED FS）,normal,オープンヒール,heal,all/instant,1,ウィヴェア,5400,4000,7200,5800,Healer,封印耐性,any,guard_debuff,,,友愛のヴィンテージ,heal,boost_heal,,,10
セレージャ,桜の樹人,4,P,12,He,forest,forest,内田 真礼,タイキ,normal,ブライトヒール,heal,all/instant,1,セレージャ,5380,3900,7180,5700,Healer,森林戦闘,in_field,buff,,,再生,cycle,heal_self,,,11
ヴァネッサ,不良治癒術師,4,P,12,He,guildtown,guildtown,佐倉 綾音,moc,normal,ハイヒール,heal,all/instant,2,ヴァネッサ,5300,3800,7100,5600,Healer,癒しの基準,heal,boost_heal,,,慈愛,wave_start,heal_all,,,12
ライラ,神秘の歌姫,4,P,12,He,oasis,oasis,小岩井 ことり,葉山えいし,normal,勇気の歌,song/dance,buff,1,ライラ,5300,3500,7100,5300,Minstrel,慈愛,wave_start,heal_all,,,祝福,battle_end,expup,,,13
パポラ,雪山の樹人,4,P,12,He,mountain,mountain,佐倉 綾音,村山竜大,normal,ウォームヒール,heal,all/instant,1,パポラ,5250,3450,7050,5250,Healer,雪山戦闘,in_field,buff,,,凍結耐性,any,guard_debuff,,,14
オリアーナ,医術師,4,P,12,He,academy,academy,佐倉 綾音,sime,normal,ナチュラルハイヒール,heal,all/instant,2,オリアーナ,5200,3500,7000,5300,Medic,広き心,heal,areaup,,,手当,wave_start,heal_worst,,,15
アデル,聖都の良心,4,P,12,He,holytown,holytown,佐倉 綾音,sime,normal,ハイヒール,heal,all/instant,2,アデル,5100,3640,6900,5440,Priest,敬虔な祈り,heal,healup,,,マナの素養,battle_start,mana_charge,,,16
アリエッタ,花の司祭,4,P,12,He,holytown,holytown,内田 真礼,秋津たいら,normal,ヘイストヒール,heal,all/instant,1,アリエッタ,5050,3400,6850,5200,Priest,手当,wave_start,heal_worst,,,安らぎの花,heal,boost_heal,,,17
ノエル,盲目の神官,4,P,12,He,guildtown,guildtown,小岩井 ことり,NA2-A5,normal,オートハイヒール,heal,all/cycle,2,ノエル,4900,3500,6700,5300,Priest,敬虔な祈り,heal,healup,,,広き心,heal,areaup,,,18
メイド長,,4,P,12,Sl,collaboration,collaboration,斎藤 千和,toi8,normal,毒針・二式,attack,one/combo,1,メイド長,4500,3150,6900,5550,Servent,手当,wave_start,heal_worst,,,メイド道,skill,atkup,,,19
スミレ,おっとり巫女,4,P,12,He,collaboration,collaboration,田辺 留依,泉彩,normal,癒しの湯,heal,all/instant,2,スミレ,4400,3300,6200,5100,Priest,広き心,heal,areaup,,,電撃の湯,battle_end,expup,,,20
マリエール,“アキバのひまわり”,4,P,12,He,collaboration,collaboration,原 由実,ハラカズヒロ,normal,オーロラヒール,heal,all/instant,1,マリエール,5100,3600,6900,5400,Cleric,聖衣エウカリスト,heal,boost_heal,,,セイクリッドウォール,any,defup_all,,,21
タノウェイ,神託の僧侶,4,P,11,He,collaboration,collaboration,田上 真里奈,あさぎり,normal,オラクル,heal,one/worst,2,タノウェイ,4030,3070,5830,4870,Healer,広き心,heal,areaup,,,ぴぱぴぴぴ,wave_start,mana_boost,,,22
ヘロディア,伝説を創る者,4,P,11,Pi,collaboration,collaboration,三上 枝織,兎塚エイジ,normal,セルフプロデュース,other,buff/all,1,ヘロディア,5150,3230,6950,5030,StoryWriter,強引な取材,heal,healup,,,英雄資質,in_sub,defup_all,,,23
フィーナ,年代記の少女,5,P,16,He,unknown,other,佐倉 綾音,toi8,slow,クロノス,attack,range/all,3,フィーナ,4000,2800,9000,6800,Chronicler,手当,wave_start,heal_worst,,,義勇軍への声援,in_sub,buff_all,,,24
リリス,救世の聖女,5,P,16,He,holytown,holytown,佐倉 綾音,ワダアルコ,normal,セイントヒール,heal,all/cycle,2,リリス,6400,4500,8400,6500,Priest,聖女の祈り,heal,boost_heal,,,選別者の奇跡,wave_start,heal_worst,,,25
メイド姉,,5,P,16,He,collaboration,collaboration,戸松 遥,toi8,normal,自由への演説,heal,all/instant,2,メイド姉,5800,4300,7800,6300,Servant,メイドの嗜み,heal,healup,,,勇者を継ぐ者,wave_start,heal_all,,,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,Ma,mountain,other,内田 真礼,nunohito,slow,プチファイア,other,element,1,ヨッタ＝ヨッタ,1780,1000,2980,2200,Magician,,,,,,,,,,,1
クリスティン,魔法学園生徒,1,M,2,Ma,academy,other,内田 真礼,ネム,fast,プチマジック,attack,one/line,1,クリスティン,1720,1040,2920,2240,Magician,,,,,,,,,,,2
ゲッベルツ,魔導ギルド団員,1,M,2,Ma,guildtown,other,柳田 淳一,hippo,fast,ランダムディフェンス,other,buff/random,1,ゲッベルツ,1700,1120,2900,2320,Magician,,,,,,,,,,,3
ミーナ,魔法学園生徒,1,M,2,Ma,academy,other,佐倉 綾音,HACCAN,fast,マジックランス,attack,range/line,1,ミーナ,1670,1140,2870,2340,Magician,,,,,,,,,,,4
カルデア,穴掘り師,1,M,2,Ma,mountain,other,内田 真礼,村山竜大,normal,ヒール,heal,all/instant,1,カルデア,1650,1060,2850,2260,Magician,光明のお守り,any,guard_debuff,,,,,,,,5
チャーノ,魔法使い傭兵,1,M,2,Ma,guildtown,other,小岩井 ことり,クロサワテツ,slow,プチプロテクション,other,barrier,1,チャーノ,1590,1270,2790,2470,Magician,,,,,,,,,,,6
ハキム,みならい吟遊詩人,2,M,4,Ma,oasis,other,石田 彰,麦白子,normal,守りの応援歌,song/dance,buff,1,ハキム,2240,1420,3640,2820,Minstrel,,,,,,,,,,,7
リーゼロッテ,魔法兵団,2,M,4,Ma,academy,other,小岩井 ことり,DSマイル,fast,マジックレイン,attack,range/all,1,リーゼロッテ,2200,1480,3600,2880,Magician,,,,,,,,,,,8
パルナ,双子魔法使い,2,M,4,Ma,guildtown,other,内田 真礼,まっつん！,normal,アイススピア,attack,range/line,1,パルナ,2100,1180,3500,2580,Magician,一心同体の絆,union,buff,,,,,,,,9
プルナ,双子魔法使い,2,M,4,Ma,guildtown,other,内田 真礼,まっつん！,normal,ファイアスピア,attack,range/line,1,プルナ,2100,1180,3500,2580,Magician,一心同体の絆,union,buff,,,,,,,,10
シエン,お騒がせ三姉妹,3,M,8,Ma,forest,forest,小岩井 ことり,葉山えいし,fast,トライダークネス,attack,range/line,1,シエン,4340,2430,5940,4030,Magician,毒特効,for_debuff,atkup,,,,,,,,11
ゴルネッサ,蛇つかい,3,M,8,Ma,oasis,oasis,佐倉 綾音,小梅けいと,normal,砂蛇の舞,song/dance,debuff,2,ゴルネッサ,4000,2450,5600,4050,Dancer,リザードキラー,killer,atkup,,,,,,,,12
クラウス,魔法兵団隊長,3,M,8,Ma,academy,academy,石田 彰,文太,normal,アイススピア,attack,range/line,1,クラウス,3999,2360,5599,3960,Magician,氷の武器,attack,element,,,,,,,,13
ミニモ,精霊の導き,3,M,8,Ma,academy,academy,小岩井 ことり,桑島黎音,fast,スパイラルランサー,attack,range/line,2,ミニモ,3900,2420,5500,4020,Magician,手当,wave_start,heal_worst,,,,,,,,14
トト,炎の料理人,3,M,8,Ma,mountain,mountain,内田 真礼,マボ,normal,エンハンスファイア,other,element,1,トト,3900,2400,5500,4000,Magician,炎の武器,attack,element,,,,,,,,15
フィオナ,魔法兵団,3,M,8,Ma,academy,academy,内田 真礼,碧風羽,normal,ヘイトフレア,attack,range/all,2,フィオナ,3850,2390,5450,3990,Magician,復讐,dropout_member,atkup,,,,,,,,16
ビルギット,法務委員,3,M,8,Ma,guildtown,guildtown,小岩井 ことり,ケロケロ齋藤,normal,マジックランス,attack,range/line,1,ビルギット,3849,2400,5449,4000,Magician,マナの素養,battle_start,mana_charge,,,,,,,,17
ネルヴァ,占い師,3,M,8,Ma,oasis,oasis,小岩井 ことり,naji,normal,プロテクション,other,barrier,2,ネルヴァ,3800,2300,5400,3900,Diviner,マナの素養,battle_start,mana_charge,,,,,,,,18
アイザック,死出の案内人,3,M,8,Ma,holytown,holytown,石田 彰,sime,normal,マインドミラージュ,attack,one/line,1,アイザック,3780,2250,5380,3850,Magician,手当,wave_start,heal_worst,,,,,,,,19
ウーヴィア,魔法学園用務員,3,M,8,Ma,academy,academy,佐倉 綾音,HACCAN,normal,クールシザーズ,attack,one/combo,1,ウーヴィア,3780,2250,5380,3850,Magician,慈愛,wave_start,heal_all,,,,,,,,20
ヨナ,二ツ星教授,3,M,8,Ma,academy,academy,内田 真礼,みぶなつき,normal,ヒール,heal,all/instant,1,ヨナ,3740,2490,5340,4090,Professor,炎の武器,attack,element,,,,,,,,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,Ma,collaboration,collaboration,柿原 徹也,ハラカズヒロ,fast,オーブ・オブ・ラーヴァ,attack,range/line,1,ルンデルハウス＝コード,4200,2400,5800,4000,Sorcerer,魔術師の籠手,battle_start,mana_charge,,,,,,,,22
マリク,魔法の絨毯職人,4,M,13,Ma,oasis,oasis,櫻井 孝宏,武城にしき,normal,ブライトスクリーン,other,barrier,1,マリク,5460,3680,7260,5480,Smith,マナの素養,battle_start,mana_charge,,,癒しの絨毯,wave_start,heal_worst,,,23
ディ・ロ,魔法学園墓守,4,M,13,Ma,academy,academy,星野 早,HACCAN,normal,オーバーリミット,attack,range/explosion,2,ディ・ロ,5420,3700,7220,5500,Guardian,死霊との疎通,kill,mana_drop,,,墓守の悲哀,hp_downto,atkup,,,24
メラヒム,三ツ星教授,4,M,12,Ma,academy,academy,石田 彰,ネム,normal,アイスランサー,attack,range/line,3,メラヒム,5240,3200,7040,5000,Professor,氷の武器,attack,element,,,研究オーラ,any,guard_debuff,,,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,Ma,oasis,oasis,内田 真礼,ワダアルコ,normal,声なき歌,song/dance,buff,1,ロクサーナ,5220,3410,7020,5210,Minstrel,旅の秘訣,battle_end,ap_recover,,,演奏話術,in_sub,buff_all,,,26
パボア,孔雀の使い,4,M,12,Ma,forest,forest,佐倉 綾音,DSマイル,normal,クジャクファイアー,attack,range/line,1,パボア,5200,3300,7000,5100,Magician,森林戦闘,in_field,buff,,,強気,hp_upto,buff,,,27
フィ＝フィ,炎の申し子,4,M,12,Ma,mountain,mountain,内田 真礼,ネム,normal,レッドフレイム,attack,one/line,2,フィ＝フィ,5200,3100,7000,4900,Magician,炎の武器,attack,element,,,祝祭の炎,skill,atkup,,,28
シャクティ,魔性の商人,4,M,12,Ma,guildtown,guildtown,小岩井 ことり,天野英,normal,ディベート,other,barrier,2,シャクティ,5160,3250,6960,5050,Merchant,強気,hp_upto,buff,,,商人式管理術,battle_end,goldup,,,29
フェブリア,魔法兵団隊長,4,M,12,Pi,academy,academy,佐倉 綾音,naji,normal,ファイアシュート,attack,range/line,1,フェブリア,5130,3420,6930,5220,RuneFencer,剣術の心得,attack,combat,,,炎の武器,attack,element,,,30
ミラジェン,千河の奏者,4,M,12,Ma,forest,forest,内田 真礼,麦白子,normal,涼風の旋律,song/dance,buff,1,ミラジェン,5100,3220,6900,5020,Minstrel,後方防御支援,in_sub,defup_all,,,手当,wave_start,heal_worst,,,31
アイリ,呪術師,4,M,12,Ma,volcano,volcano,内田 真礼,kyo,normal,禁術・暗黒源流呪術,attack,range/line,2,アイリ,5100,3190,6900,4990,Magician,荒レタ地デ狂ウ黒竜,in_field,buff,,,湧キ出ズル煉獄ノ炎,wave_start,atkup,,,32
ナイエル,人気詩人,4,M,12,Ma,oasis,oasis,佐倉 綾音,麦白子,normal,恋愛の歌,song/dance,debuff,2,ナイエル,5050,3130,6850,4930,Minstrel,暗闇耐性,any,guard_debuff,,,慈愛,wave_start,heal_all,,,33
クリオラ,からくり魔術師,4,M,12,Ma,mountain,mountain,佐倉 綾音,HACCAN,normal,カガクのちから,attack,range/all,1,クリオラ,5030,3370,6830,5170,Magician,魔導探知機,battle_start,treasure,,,カガクブースター,any,atkup,,,34
エレミア,平凡なるメイド,4,M,12,Ma,academy,academy,小岩井 ことり,DSマイル,normal,メイド式治療術,heal,all/instant,2,エレミア,5000,3130,6800,4930,Servant,マナの素養,battle_start,mana_charge,,,メイドオブメイド,skill,atkup,,,35
ビエンタ,千河の指揮官,4,M,12,Ma,forest,forest,佐倉 綾音,DSマイル,normal,全軍突撃命令,other,buff/all,2,ビエンタ,5000,3080,6800,4880,Magician,重圧魔法,attack,debuff,,,戦術指揮,in_sub,buff_all,,,36
イザヤ,二ツ星教授,4,M,12,Ma,academy,academy,石田 彰,п猫R,normal,破滅の進撃,other,barrier,2,イザヤ,4900,3300,6700,5100,Professor,強気,hp_upto,buff,,,魔導探知機,battle_start,treasure,,,37
リック,復讐の霊刃使い,4,M,12,Sl,collaboration,collaboration,神谷 浩史,Tony,normal,火炎魔法剣・陣,attack,range/self,2,リック,5300,3150,6900,5100,RuneFencer,復讐,dropout_member,atkup,,,霊刃使い,attack,combat,,,38
火竜公女,,4,M,12,Ma,collaboration,collaboration,伊藤 静,toi8,normal,火竜の吐息,attack,range/line,1,火竜公女,5300,3150,7100,4950,Princess,炎の武器,attack,element,,,竜の教え,battle_end,goldup,,,39
ルカナ,候補生,4,M,11,Ma,academy,academy,佐倉 綾音,ワダアルコ,slow,フリージング,attack,one/line,2,ルカナ,5300,3150,7080,4900,Magician,氷の武器,attack,element,,,凍結,attack,debuff,,,40
レベッカ,候補生,4,M,11,Pi,academy,academy,内田 真礼,ワダアルコ,slow,バーニングランス,attack,one/combo,1,レベッカ,5300,3150,7060,5180,RuneFencer,剣術の心得,attack,combat,,,気分屋の本気,hp_downto,atkup,,,41
ミイナ,星降る魔法使い,4,M,11,Ma,collaboration,collaboration,高橋 未奈美,あさぎり,normal,シュポル・ボンボン,attack,range/explosion,2,ミイナ,4220,2560,6620,4360,Magician,窮鼠,hp_downto,atkup,,,気配り上手,in_sub,defup_all,,,42
ブルワリー,副都の相談役,5,M,17,Ma,guildtown,guildtown,沢城 みゆき,ひと和,normal,アイスクラッシュ,attack,range/drop,2,ブルワリー,6750,4050,8750,6050,Bartender,癒しの雫,wave_start,heal_worst,,,フルアップマジック,hp_full,atkup,,,43
