#名前,称号,レア度,職,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,スキル・追加効果1,スキル・追加効果2,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名,index
パーシェル,司祭騎士,5,K,16,4,Sl,first,holytown,佐倉 綾音,タイキ,holytown,ゴッデスティアー,heal,one/self,1,,,パーシェル,6150,7100,8150,9100,Paladin,信仰心,神の恩寵,神の威光,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,4,Pi,first,holytown,石田 彰,ひと和,holytown,ジャスティレイ,attack,range/forward,3,,,ウェイン,6000,7000,8000,9000,Paladin,守護者,騎士の結束,守護者の護衛,44
ディード,自由の騎士,5,K,16,4,Pi,ring,trade,佐倉 綾音,ぜろきち,holytown,フライハイトヴィント,attack,one/combo,2,slow,,ディード,5730,6040,7730,8040,Paladin,神速,自由の槍,呪縛からの解放,45
ミリエル,白鋼の聖騎士,5,K,16,4,Pi,ring,trade,小清水 亜美,heike,holytown,ブランディッシュスピア,attack,range/forward,2,,,ミリエル,5030,6240,7030,8240,Paladin,白鋼の槍術,白鋼の鎧,白鋼の光,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミシディア,頼れる弓兵,1,A,2,1,Ar,first,other,内田 真礼,moc,volunteers,ハードショット,attack,one/line,1,,,ミシディア,1730,1070,2930,2270,Archer,市街戦闘,,街の警備団,1
オットー,外交委員,1,A,2,1,Ar,first,other,柳田 淳一,小島邦彦,guildtown,ランダムショット,attack,range/random,2,,,オットー,1660,1140,2860,2340,Merchant,,,小銭入れ,2
サビオ,森外の理解者,2,A,4,1,Ar,first,other,石田 彰,moc,forest,スナイプショット,attack,one/rear,1,,,サビオ,2500,1400,3900,2800,Archer,,,観測手,3
パトリシア,慈悲の商人,2,A,4,1,Ar,first,other,内田 真礼,ネム,guildtown,スナイプショット,attack,one/rear,1,,,パトリシア,2300,1380,3700,2780,Merchant,商才,,小銭入れ,4
ワーグマン,早撃ちの狩人,2,A,4,1,Ar,first,other,石田 彰,尾崎省之,guildtown,クイックドロウ,attack,range/random,2,,,ワーグマン,2250,1400,3650,2800,Hunter,荒地戦闘,,荒野歩行,5
ミル,お騒がせ三姉妹,3,A,8,2,Ar,first,forest,小岩井 ことり,葉山えいし,forest,トライスロウリー,attack,range/random,1,,,ミル,4340,2340,5940,3940,Archer,暗闇特効,,対暗闇戦術,6
シェダ,弓職人,3,A,8,2,Ar,first,mountain,小岩井 ことり,富岡二郎,mountain,パワースナイプ,attack,one/rear,2,down,,シェダ,4300,2350,5900,3950,Smith,土妖精の肉体,,救護,7
コロナ,魔法弓士,3,A,8,2,Ar,first,guildtown,小岩井 ことり,ぜろきち,guildtown,フレイムアロー,attack,one/line,2,fire,,コロナ,4200,2370,5800,3970,Ranger,マナの素養,,炎の守り,8
フェイスレス,無面の暗殺者,3,A,8,2,Ar,first,guildtown,小岩井 ことり,あさぎり,guildtown,スナイプショット,attack,one/rear,1,,,フェイスレス,4100,2330,5700,3930,Clown,奥義,,マナの共鳴,9
キリエ,王都の勇士,3,A,8,2,Ar,first,guildtown,佐倉 綾音,碧風羽,guildtown,トリプルショット,attack,range/random,2,,,キリエ,4000,2500,5600,4100,Ranger,復讐,,援護射撃,10
エマ,魔境の案内人,3,A,8,2,Ar,first,guildtown,佐倉 綾音,mamuru,guildtown,ストレングスアロー,attack,one/line,2,,,エマ,3900,2500,5500,4100,Ranger,旅の秘訣,,戦闘作法・上級,11
ニキ,踊り子見習い,3,A,8,2,Ar,first,guildtown,内田 真礼,mamuru,guildtown,守りの舞,song/dance,buff,1,,,ニキ,3750,2480,5350,4080,Dancer,祝福,,戦闘作法・上級,12
エンヴィ,うら若き商才,3,A,8,2,Ar,first,guildtown,佐倉 綾音,秋津たいら,guildtown,ハードスナイプ,attack,one/rear,2,,,エンヴィ,3700,2400,5300,4000,Marchant,大商才,,がまぐち,13
チャム＝チャム,お気楽奏者,3,A,8,2,Ar,first,oasis,内田 真礼,mamuru,oasis,炎の英雄譚,song/dance,buff,1,fire,,チャム＝チャム,4000,2470,5600,4070,Minstrel,プラス思考,,起死回生,14
ヤーウッド,副都の戦術家,4,A,13,3,Ar,first,guildtown,福山 潤,木志田コテツ,guildtown,地の利,obstacle,one,2,,,ヤーウッド,5340,3150,7140,4950,Strategist,万全の態勢,戦術家の戦い方,戦術家の助け,15
ティフォ,千河の戦士,4,A,12,3,Ar,first,forest,小岩井 ことり,ネム,forest,レオファング,attack,one/rear,1,slow,,ティフォ,5220,3000,7020,4800,Archer,痺れ薬,万全の態勢,千河の毒,16
リーニャ,木漏れ日の恩寵,4,A,12,3,Ar,first,forest,内田 真礼,ネム,forest,ヒールウィンド,heal,all/cycle,2,blind,,リーニャ,5150,3050,6950,4850,Archer,マナの素養,慈愛,癒しの木漏れ日,17
クラリス,復讐者,4,A,12,3,Ar,first,guildtown,小岩井 ことり,ネム,guildtown,ヘイトアロー,attack,range/random,3,down,,クラリス,5140,3070,6940,4870,Hunter,キルアップ,衝動,復讐心,18
フィリップ,森の王者,4,A,12,3,Ar,first,guildtown,石田 彰,萩谷薫,guildtown,レインアロー,attack,range/random,2,,,フィリップ,5050,3200,6850,5000,Ranger,森林戦闘,後方攻撃支援,森王の導き,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,3,Ar,collaboration,loghorizon,中村 悠一,ハラカズヒロ,others,ラピッドショット,attack,range/random,2,,,ウィリアム＝マサチューセッツ,5280,3200,7080,5000,Assassin,影王狼の革鎧,サイレントスナイパー,ウルフスコープ,20
イッシー,漂泊の戦闘巫女,4,A,11,3,Ar,collaboration,trefle,石川 由依,あさぎり,guildtown,ティルレーシア,attack,one/rear,1,blind,,イッシー,4200,3210,6600,5010,Archer,荒地戦闘,破魔の呪符,荒地歩行術,21
オネット,自動機械人形,5,A,18,4,Ar,first,mountain,加藤 英美里,hakus,mountain,ティルーユ・シュート,attack,one/rear,1,blind,,オネット,7150,4210,9150,6210,Archer,マシナリーメンテナンス,オートマタシミュレート,マシナリーリカバリー,22
カルネロ,年代記の使徒,5,A,17,4,Ar,first,forest,石田 彰,黒葉.K,forest,サンクションズ,attack,one/line,2,blind,slow,カルネロ,6580,4350,8580,6350,Archer,覚醒,豹の祝福,野の利,23
アルミルス,執着の魔神,5,A,16,4,Ar,event,demon,小岩井 ことり,白亜右月,demon,プレヘンデーレ,attack,one/line,2,freeze,,アルミルス,5250,3400,8650,6200,Demon,魔神の波動,喪失への怒り,執着心,24
ムジカ,伝説の歌姫,5,A,16,4,Ar,first,oasis,佐倉 綾音,麦白子,oasis,伝説の歌声,song/dance,buff,3,,,ムジカ,6430,3900,8430,5900,Minstrel,吸魂,響く音色,安らぎの旋律,25
サーシャ,砂漠のアイドル,5,A,16,4,Ar,first,oasis,佐倉 綾音,Nardack,oasis,太陽の舞,song/dance,buff,2,element,guard_debuff,サーシャ,6240,3700,8240,5700,Dancer,後方防御支援,流星の矢,流星の導き,26
ハジャダ,千河の勇士,5,A,16,4,Ar,first,forest,佐倉 綾音,タイキ,forest,エスピアツィオーネ,attack,range/random,3,blind,,ハジャダ,6200,3750,8200,5750,Hunter,目潰し,大物喰い,千の矢,27
ファルリン,詩を紡ぐ者,5,A,16,4,Ar,first,oasis,佐倉 綾音,moc,oasis,砂城の詩,song/dance,buff,1,,,ファルリン,6200,3800,8200,5800,Minstrel,旅の秘訣,英雄を書き記す詩,石竜子の詩,28
ブリサ,千河の遊撃手,5,A,16,4,Ar,first,forest,内田 真礼,kyo,forest,アンラッキーギフト,attack,range/random,2,poison,,ブリサ,6140,3600,8140,5600,Archer,毒薬,酔弓,酒精,29
カタリス,冒涜の魔神,5,A,16,4,Ar,event,demon,佐倉 綾音,前田ヒロユキ,demon,ダークフレイザー,attack,range/random,3,fire,,カタリス,6000,4000,8000,6000,Demon,魔神の再生力,黒龍への愛,再生力,30
ニーナ,無垢の暗殺者,5,A,16,4,Ar,ring,trade,小岩井 ことり,Nardack,guildtown,サドゥンインパクト,attack,one/rear,3,,,ニーナ,5750,3450,7750,5450,Assassin,暗殺者の身体,芽生えた感情,暗殺者の秘薬,31
ティグレ,白き虎の使い,5,A,16,4,Ar,ring,trade,内田 真礼,クロサワテツ,forest,タイガーファング,attack,one/rear,2,poison,,ティグレ,5800,3400,7800,5400,Archer,毒薬,白虎の猛襲,虎毒,32
パロマ,幼き森妖精,5,A,16,3,Ar,ring,trade,内田 真礼,秋津たいら,forest,プリマヴェーラ,attack,one/line,1,slow,,パロマ,5240,3000,7240,5000,Archer,手当,守護獣探し,森の祝福,33
アルティナ,銀の森の妖精姫,5,A,14,4,Ar,collaboration,shiningblade,井上 麻里奈,Tony,others,翠の森の精霊詩,song/dance,buff,2,blind,,アルティナ,6100,3500,8100,5500,Princess,エルフの掟,マナの天分,エルフの教え,34
グレタ,流浪する花嫁,5,A,16,4,Ar,collaboration,mediafactory,野中 藍,屡那,others,アローサービス,attack,range/random,2,,,グレタ,6210,4100,8210,6100,Hunter,お色直し,空回る女子力,女子腕力,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,
カトリ,若き癒し手,1,P,2,1,He,first,other,佐倉 綾音,田代ほけきょ,guildtown,キュア,heal,one/worst,1,,,カトリ,1560,990,2960,2390,Healer,,,看護,1
マリナ,熱き癒し手,1,P,2,1,He,first,other,佐倉 綾音,クロサワテツ,volunteers,ヒール,heal,all/instant,1,,,マリナ,1650,1300,2850,2500,Healer,ダウン耐性,,助手,2
ローザ,樹人,2,P,4,1,He,first,other,星野 早,moc,forest,ハイヒール,heal,all/instant,2,,,ローザ,2400,1500,3800,2900,Healer,,,看護,3
ラティ,白の癒し手,2,P,4,1,He,first,other,内田 真礼,nunohito,guildtown,ヒール,heal,all/instant,1,,,ラティ,2250,1610,3650,3010,Healer,広き心,,少し広い心,4
ケイト,トラブルシスター,2,P,4,1,He,first,guildtown,小岩井 ことり,ゆりんこ,holytown,オートヒール,heal,all/cycle,1,,,ケイト,2220,1690,3620,3090,Priest,敬虔な祈り,,助手,5
メルヴィナ,秘薬師,3,P,8,2,He,first,guildtown,佐倉 綾音,sime,guildtown,解毒薬調合,heal,all/instant,1,poison,,メルヴィナ,3999,2800,5599,4400,Merchant,毒耐性,,毒耐性,6
ヨハン,隠密神官,3,P,8,2,He,first,holytown,石田 彰,文太,holytown,オートヒール,heal,all/cycle,1,,,ヨハン,3900,2980,5500,4580,Priest,広き心,,癒しの心,7
ロイ,放浪牧師,3,P,8,2,He,first,holytown,石田 彰,ワダアルコ,holytown,キュア,heal,one/worst,1,,,ロイ,3800,3000,5400,4600,Priest,敬虔な祈り,,真心,8
ミノリ,“中学生巫女”,3,P,8,2,He,collaboration,loghorizon,田村 奈央,ハラカズヒロ,others,禊ぎの障壁,barrier,all,1,element,,ミノリ,4100,2900,5700,4500,Kannagi,快癒の祈祷,,護衛戦法,9
ウィヴェア,葡萄の樹人,4,P,13,3,He,first,forest,三上 枝織,富岡二郎（RED FS）,forest,オープンヒール,heal,all/instant,1,seal,,ウィヴェア,5400,4000,7200,5800,Healer,封印耐性,友愛のヴィンテージ,迎え酒,10
セレージャ,桜の樹人,4,P,12,3,He,first,forest,内田 真礼,タイキ,forest,ブライトヒール,heal,all/instant,1,blind,,セレージャ,5380,3900,7180,5700,Healer,森林戦闘,再生,爛漫,11
ヴァネッサ,不良治癒術師,4,P,12,3,He,first,guildtown,佐倉 綾音,moc,guildtown,ハイヒール,heal,all/instant,2,,,ヴァネッサ,5300,3800,7100,5600,Healer,癒しの基準,慈愛,集中回復,12
ライラ,神秘の歌姫,4,P,12,3,He,first,oasis,小岩井 ことり,葉山えいし,oasis,勇気の歌,song/dance,buff,1,,,ライラ,5300,3500,7100,5300,Minstrel,慈愛,祝福,神秘,13
パポラ,雪山の樹人,4,P,12,3,He,first,mountain,佐倉 綾音,村山竜大,mountain,ウォームヒール,heal,all/instant,1,freeze,,パポラ,5250,3450,7050,5250,Healer,山地戦闘,凍結耐性,雪の妖精,14
オリアーナ,医術師,4,P,12,3,He,first,academy,佐倉 綾音,sime,academy,ナチュラルハイヒール,heal,all/instant,2,poison,,オリアーナ,5200,3500,7000,5300,Medic,広き心,手当,戦場医療術,15
アデル,聖都の良心,4,P,12,3,He,first,holytown,佐倉 綾音,sime,holytown,ハイヒール,heal,all/instant,2,,,アデル,5100,3640,6900,5440,Priest,敬虔な祈り,マナの素養,慈悲深き心,16
アリエッタ,花の司祭,4,P,12,3,He,first,holytown,内田 真礼,秋津たいら,holytown,ヘイストヒール,heal,all/instant,1,slow,,アリエッタ,5050,3400,6850,5200,Priest,手当,安らぎの花,花心,17
ノエル,盲目の神官,4,P,12,3,He,first,guildtown,小岩井 ことり,NA2-A5,guildtown,オートハイヒール,heal,all/cycle,2,,,ノエル,4900,3500,6700,5300,Priest,敬虔な祈り,広き心,決意の祈り,18
メイド長,,4,P,12,3,Sl,collaboration,maoyu,斎藤 千和,toi8,others,毒針・二式,attack,one/combo,1,poison,,メイド長,4500,3150,6900,5550,Servent,手当,メイド道,メイドの仕事,19
スミレ,おっとり巫女,4,P,12,3,He,collaboration,other,田辺 留依,泉彩,volcano,癒しの湯,heal,all/instant,2,blind,,スミレ,4400,3300,6200,5100,Priest,広き心,電撃の湯,番頭巫女,20
マリエール,“アキバのひまわり”,4,P,12,3,He,collaboration,loghorizon,原 由実,ハラカズヒロ,others,オーロラヒール,heal,all/instant,1,,,マリエール,5100,3600,6900,5400,Cleric,聖衣エウカリスト,セイクリッドウォール,光のカーテン,21
タノウェイ,神託の僧侶,4,P,11,3,He,collaboration,trefle,田上 真里奈,あさぎり,guildtown,オラクル,heal,one/worst,2,,,タノウェイ,4030,3070,5830,4870,Healer,広き心,ぴぱぴぴぴ,導きの声,22
ヘロディア,伝説を創る者,4,P,11,3,Pi,collaboration,mediafactory,三上 枝織,兎塚エイジ,others,セルフプロデュース,buff,all,1,,,ヘロディア,5150,3230,6950,5030,StoryWriter,強引な取材,英雄資質,密着取材,23
フィーナ,年代記の少女,5,P,16,4,He,first,other,佐倉 綾音,toi8,volunteers,クロノス,attack,range/all,3,,,フィーナ,4000,2800,9000,6800,Chronicler,手当,義勇軍への声援,フィーナの手当,24
リリス,救世の聖女,5,P,16,4,He,first,holytown,佐倉 綾音,ワダアルコ,holytown,セイントヒール,heal,all/cycle,2,,,リリス,6400,4500,8400,6500,Priest,聖女の祈り,選別者の奇跡,選別者の言葉,25
メイド姉,,5,P,16,4,He,collaboration,maoyu,戸松 遥,toi8,others,自由への演説,heal,all/instant,2,blind,atkup,メイド姉,5800,4300,7800,6300,Servant,メイドの嗜み,勇者を継ぐ者,メイドの手助け,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,1,Ma,first,other,内田 真礼,nunohito,mountain,プチファイア,buff,all,1,fire,,ヨッタ＝ヨッタ,1780,1000,2980,2200,Magician,,,懐刀,1
クリスティン,魔法学園生徒,1,M,2,1,Ma,first,other,内田 真礼,ネム,academy,プチマジック,attack,one/line,1,,,クリスティン,1720,1040,2920,2240,Magician,,,微光の剣,2
ゲッベルツ,魔導ギルド団員,1,M,2,1,Ma,first,other,柳田 淳一,hippo,academy,ランダムディフェンス,buff,random,1,,,ゲッベルツ,1700,1120,2900,2320,Magician,,,守備協力,3
ミーナ,魔法学園生徒,1,M,2,1,Ma,first,other,佐倉 綾音,HACCAN,academy,マジックランス,attack,range/line,1,,,ミーナ,1670,1140,2870,2340,Magician,,,守備協力,4
カルデア,穴掘り師,1,M,2,1,Ma,first,other,内田 真礼,村山竜大,academy,ヒール,heal,all/instant,1,,,カルデア,1650,1060,2850,2260,Magician,光明のお守り,,光明のお守り,5
チャーノ,魔法使い傭兵,1,M,2,1,Ma,first,other,小岩井 ことり,クロサワテツ,academy,プチプロテクション,barrier,all,1,,,チャーノ,1590,1270,2790,2470,Magician,,,守備協力,6
ハキム,みならい吟遊詩人,2,M,4,1,Ma,first,other,石田 彰,麦白子,oasis,守りの応援歌,song/dance,buff,1,,,ハキム,2240,1420,3640,2820,Minstrel,,,守備協力,7
リーゼロッテ,魔法兵団,2,M,4,1,Ma,first,other,小岩井 ことり,DSマイル,academy,マジックレイン,attack,range/all,1,,,リーゼロッテ,2200,1480,3600,2880,Magician,,,秘密の巻物,8
パルナ,双子魔法使い,2,M,4,1,Ma,first,other,内田 真礼,まっつん！,academy,アイススピア,attack,range/line,1,ice,,パルナ,2100,1180,3500,2580,Magician,一心同体の絆,,炎の守り,9
プルナ,双子魔法使い,2,M,4,1,Ma,first,other,内田 真礼,まっつん！,academy,ファイアスピア,attack,range/line,1,fire,,プルナ,2100,1180,3500,2580,Magician,一心同体の絆,,氷の守り,10
シエン,お騒がせ三姉妹,3,M,8,2,Ma,first,forest,小岩井 ことり,葉山えいし,forest,トライダークネス,attack,range/line,1,blind,,シエン,4340,2430,5940,4030,Magician,毒特効,,対毒戦術,11
ゴルネッサ,蛇つかい,3,M,8,2,Ma,first,oasis,佐倉 綾音,小梅けいと,oasis,砂蛇の舞,song/dance,debuff,2,debuff_slow,,ゴルネッサ,4000,2450,5600,4050,Dancer,リザードキラー,,爬虫類百科,12
クラウス,魔法兵団隊長,3,M,8,2,Ma,first,academy,石田 彰,文太,academy,アイススピア,attack,range/line,1,ice,,クラウス,3999,2360,5599,3960,Magician,氷の武器,,氷の壁,13
ミニモ,精霊の導き,3,M,8,2,Ma,first,guildtown,小岩井 ことり,桑島黎音,guildtown,スパイラルランサー,attack,range/line,2,,,ミニモ,3900,2420,5500,4020,Magician,手当,,緊急治療,14
トト,炎の料理人,3,M,8,2,Ma,first,mountain,内田 真礼,マボ,mountain,エンハンスファイア,buff,all,1,fire,,トト,3900,2400,5500,4000,Magician,炎の武器,,炎の壁,15
フィオナ,魔法兵団,3,M,8,2,Ma,first,academy,内田 真礼,碧風羽,academy,ヘイトフレア,attack,range/all,2,fire,,フィオナ,3850,2390,5450,3990,Magician,復讐,,援護射撃,16
ビルギット,法務委員,3,M,8,2,Ma,first,guildtown,小岩井 ことり,ケロケロ齋藤,guildtown,マジックランス,attack,range/line,1,,,ビルギット,3849,2400,5449,4000,Magician,マナの素養,,援護射撃,17
ネルヴァ,占い師,3,M,8,2,Ma,first,guildtown,小岩井 ことり,naji,guildtown,プロテクション,barrier,all,2,,,ネルヴァ,3800,2300,5400,3900,Diviner,マナの素養,,護衛戦法,18
アイザック,死出の案内人,3,M,8,2,Ma,first,academy,石田 彰,sime,academy,マインドミラージュ,attack,one/line,1,blind,,アイザック,3780,2250,5380,3850,Magician,手当,,暗闇耐性,19
ウーヴィア,魔法学園用務員,3,M,8,2,Ma,first,academy,佐倉 綾音,HACCAN,academy,クールシザーズ,attack,one/combo,1,ice,,ウーヴィア,3780,2250,5380,3850,Magician,慈愛,,真心,20
ヨナ,二ツ星教授,3,M,8,2,Ma,first,academy,内田 真礼,みぶなつき,academy,ヒール,heal,all/instant,1,,,ヨナ,3740,2490,5340,4090,Professor,炎の武器,,炎の壁,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,2,Ma,collaboration,loghorizon,柿原 徹也,ハラカズヒロ,others,オーブ・オブ・ラーヴァ,attack,range/line,1,fire,,ルンデルハウス＝コード,4200,2400,5800,4000,Sorcerer,魔術師の籠手,,援護射撃,22
マリク,魔法の絨毯職人,4,M,13,3,Ma,first,oasis,櫻井 孝宏,武城にしき,oasis,ブライトスクリーン,barrier,all,1,blind,,マリク,5460,3680,7260,5480,Smith,マナの素養,癒しの絨毯,付与魔術,23
ディ・ロ,魔法学園墓守,4,M,13,3,Ma,first,academy,星野 早,HACCAN,academy,オーバーリミット,attack,range/explosion,2,,,ディ・ロ,5420,3700,7220,5500,Guardian,死霊との疎通,墓守の悲哀,熱いの嫌い,24
メラヒム,三ツ星教授,4,M,12,3,Ma,first,academy,石田 彰,ネム,academy,アイスランサー,attack,range/line,3,ice,,メラヒム,5240,3200,7040,5000,Professor,氷の武器,研究オーラ,毒物研究,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,3,Ma,first,oasis,内田 真礼,ワダアルコ,oasis,声なき歌,song/dance,buff,1,,,ロクサーナ,5220,3410,7020,5210,Minstrel,旅の秘訣,演奏話術,砂漠に響く歌声,26
パボア,孔雀の使い,4,M,12,3,Ma,first,forest,佐倉 綾音,DSマイル,forest,クジャクファイアー,attack,range/line,1,fire,,パボア,5200,3300,7000,5100,Magician,森林戦闘,強気,孔雀の住処,27
フィ＝フィ,炎の申し子,4,M,12,3,Ma,first,mountain,内田 真礼,ネム,mountain,レッドフレイム,attack,one/line,2,fire,,フィ＝フィ,5200,3100,7000,4900,Magician,炎の武器,祝祭の炎,炎の友達,28
シャクティ,魔性の商人,4,M,12,3,Ma,first,guildtown,小岩井 ことり,天野英,guildtown,ディベート,barrier,all,2,,,シャクティ,5160,3250,6960,5050,Merchant,強気,商人式管理術,己が利,29
フェブリア,魔法兵団隊長,4,M,12,3,Pi,first,academy,佐倉 綾音,naji,academy,ファイアシュート,attack,range/line,1,fire,,フェブリア,5130,3420,6930,5220,RuneFencer,剣術の心得,炎の武器,炎の魔導剣術,30
ミラジェン,千河の奏者,4,M,12,3,Ma,first,forest,内田 真礼,麦白子,forest,涼風の旋律,song/dance,buff,1,ice,,ミラジェン,5100,3220,6900,5020,Minstrel,後方防御支援,手当,厚情のセレナーデ,31
アイリ,呪術師,4,M,12,3,Ma,first,volcano,内田 真礼,kyo,volcano,禁術・暗黒源流呪術,attack,range/line,2,poison,,アイリ,5100,3190,6900,4990,Magician,荒レタ地デ狂ウ黒竜,湧キ出ズル煉獄ノ炎,荒レタ地デ猛ル幻獣,32
ナイエル,人気詩人,4,M,12,3,Ma,first,oasis,佐倉 綾音,麦白子,oasis,恋愛の歌,song/dance,debuff,2,debuff_blind,,ナイエル,5050,3130,6850,4930,Minstrel,暗闇耐性,慈愛,戦のバラード,33
クリオラ,からくり魔術師,4,M,12,3,Ma,first,mountain,佐倉 綾音,HACCAN,mountain,カガクのちから,attack,range/all,1,push,,クリオラ,5030,3370,6830,5170,Magician,魔導探知機,カガクブースター,即席魔道探知機,34
エレミア,平凡なるメイド,4,M,12,3,Ma,first,academy,小岩井 ことり,DSマイル,academy,メイド式治療術,heal,all/instant,2,blind,,エレミア,5000,3130,6800,4930,Servant,マナの素養,メイドオブメイド,汚れもの片付け,35
ビエンタ,千河の指揮官,4,M,12,3,Ma,first,forest,佐倉 綾音,DSマイル,forest,全軍突撃命令,buff,all,2,,,ビエンタ,5000,3080,6800,4880,Magician,重圧魔法,戦術指揮,大胆な指揮,36
イザヤ,二ツ星教授,4,M,12,3,Ma,first,academy,石田 彰,п猫R,academy,破滅の進撃,barrier,all,2,,,イザヤ,4900,3300,6700,5100,Professor,強気,魔導探知機,レンタル魔道探知機,37
リック,復讐の霊刃使い,4,M,12,3,Sl,collaboration,shiningblade,神谷 浩史,Tony,others,火炎魔法剣・陣,attack,range/self,2,fire,,リック,5300,3150,6900,5100,RuneFencer,復讐,霊刃使い,霊刃剣術,38
火竜公女,,4,M,12,3,Ma,collaboration,maoyu,伊藤 静,toi8,others,火竜の吐息,attack,range/line,1,fire,,火竜公女,5300,3150,7100,4950,Princess,炎の武器,竜の教え,竜言,39
ルカナ,候補生,4,M,11,3,Ma,first,academy,佐倉 綾音,ワダアルコ,academy,フリージング,attack,one/line,2,ice,,ルカナ,5300,3150,7080,4900,Magician,氷の武器,凍結,冷気の流れ,40
レベッカ,候補生,4,M,11,3,Pi,first,academy,内田 真礼,ワダアルコ,academy,バーニングランス,attack,one/combo,1,fire,,レベッカ,5300,3150,7060,5180,RuneFencer,剣術の心得,気分屋の本気,魔道剣術,41
ミイナ,星降る魔法使い,4,M,11,3,Ma,collaboration,trefle,高橋 未奈美,あさぎり,guildtown,シュポル・ボンボン,attack,range/explosion,2,,,ミイナ,4220,2560,6620,4360,Magician,窮鼠,気配り上手,星魔法,42
ブルワリー,副都の相談役,5,M,17,4,Ma,first,guildtown,沢城 みゆき,ひと和,guildtown,アイスクラッシュ,attack,range/drop,2,ice,,ブルワリー,6750,4050,8750,6050,Bartender,癒しの雫,フルアップマジック,副都の止まり木,43
フィリアナ,魔法学園生徒会長,5,M,17,4,Ma,first,academy,佐倉 綾音,HACCAN,academy,アルディスペル,attack,range/forward,2,,,フィリアナ,6650,4210,8650,6210,Magician,生徒会長の自信,カリスマによる戦略,生徒会指導,44
シューレ,スイーツ魔法戦士,5,M,17,4,Sl,first,academy,三上 枝織,桑島黎音,academy,ブラウニーカット,attack,one/short,2,push,,シューレ,6610,4480,8610,6480,RuneFencer,マジカルコンポート,もぐもぐ,ひとくちあげる,45
アエル・グルン,稲妻の魔神,5,M,16,4,Ma,event,demon,小清水 亜美,ひと和,demon,ブルーレンブリッツ,attack,one/line,3,,,アエル・グルン,5500,3300,8500,6300,Magician,魔神の再生力,竜魂の解放,竜魂の伝播,46
イスレム,氷の魔導人形,5,M,16,4,Ma,first,mountain,内田 真礼,村山竜大,mountain,アイスストーム,attack,range/forward,1,ice,,イスレム,6480,3800,8480,5800,Magician,氷の武器,凍結,永遠氷,47
アルドラ,万象の魔導師,5,M,16,4,Ma,first,guildtown,内田 真礼,萩谷薫,guildtown,ユニヴェール,attack,range/all,3,,,アルドラ,6400,3800,8400,5800,Magician,剣術の心得,マナの天分,万象の理,48
ヴェルナー,魔法兵団師団長,5,M,16,4,Ma,first,academy,柳田 淳一,天野英,academy,ヴォルケーノ,attack,range/line,2,down,,ヴェルナー,6400,3700,8400,5700,Magician,戦闘狂,破壊の愉悦,破壊の波動,49
カティア,魔法兵団師団長,5,M,16,4,Sl,first,academy,内田 真礼,ひと和,academy,ソードスペル,attack,range/forward,2,,,カティア,6300,3900,8300,5900,RuneFencer,剣術の心得,守る者のために,剣術のてほどき,50
ユニ,魔法兵団隊長,5,M,16,4,Sl,first,academy,小岩井 ことり,NPA,academy,アブソリュートゼロ,attack,one/combo,2,ice,,ユニ,6200,3770,8200,5770,RuneFencer,魔法戦士の戦闘技能,貫通魔法,氷の封印,51
メフルナーシュ,砂の精霊使い,5,M,16,4,Ma,ring,trade,内田 真礼,ns,oasis,精霊の舞,song/dance,buff,2,fire,,メフルナーシュ,5750,3450,7750,5450,Dancer,精霊の囁き,真理への導き,精霊の風,52
イザベル,候補生,5,M,14,4,Ma,first,academy,小岩井 ことり,ワダアルコ,academy,ブリザードニードル,attack,range/line,2,ice,,イザベル,6270,3750,8270,5750,Magician,強気,マナの素養,氷のマナ,53
チアリー,候補生,5,M,14,4,Ma,first,academy,小岩井 ことり,ワダアルコ,academy,トリックマジック,attack,range/all,2,push,,チアリー,6100,3500,8100,5500,Clown,ムードメーカー,奇術の奥義書,奥義書の写し,54
カレン,候補生,5,M,14,3,Sl,first,academy,佐倉 綾音,ワダアルコ,academy,フレイムソード,attack,one/short,1,push,,カレン,6000,3800,8000,5800,RuneFencer,応急処置,誤った素養,意外な才能,55
ミスティ,海賊令嬢,5,M,16,4,Ma,collaboration,shiningblade,田村 ゆかり,Tony,others,紅き情熱の唄,song/dance,buff,3,,,ミスティ,6100,3600,8100,5600,Magician,強気,お宝好き,お宝への嗅覚,56
魔王,,5,M,16,4,Ma,collaboration,maoyu,小清水 亜美,toi8,others,魔王の戦闘指揮,buff,all,2,,,魔王,6300,3800,8300,5800,Demon,家計簿,学士の教え,戦闘経済学,57
