#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,実装時バージョン,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,最大ATK,最大HP,限界ATK,限界HP,職業,index
ローザ,樹人,2,P,4,He,forest,other,星野 早,moc,normal,1,ハイヒール,heal,all/instant,2,,,,,,3
ラティ,白の癒し手,2,P,4,He,guildtown,other,内田 真礼,nunohito,fast,1,ヒール,heal,all/instant,1,,,,,,4
ケイト,トラブルシスター,2,P,4,He,guildtown,guildtown,小岩井 ことり,ゆりんこ,normal,1,オートヒール,heal,all/cycle,2,,,,,,5
メルヴィナ,秘薬師,3,P,8,He,guildtown,guildtown,佐倉 綾音,sime,normal,1,解毒薬調合,heal,all/instant,1,,,,,,6
ヨハン,隠密神官,3,P,8,He,holytown,holytown,石田 彰,文太,normal,1,オートヒール,heal,all/instant,1,,,,,,7
ロイ,放浪牧師,3,P,8,He,holytown,holytown,石田 彰,ワダアルコ,fast,1,キュア,heal,one/worst,1,,,,,,8
ミノリ,“中学生巫女”,3,P,8,He,collaboration,collaboration,田村 奈央,ハラカズヒロ,fast,1,禊ぎの障壁,other,barrier,1,,,,,,9
ウィヴェア,葡萄の樹人,4,P,13,He,forest,forest,三上 枝織,富岡二郎（RED FS）,normal,1,オープンヒール,heal,all/instant,1,,,,,,10
セレージャ,桜の樹人,4,P,12,He,forest,forest,内田 真礼,タイキ,normal,1,ブライトヒール,heal,all/instant,1,,,,,,11
ヴァネッサ,不良治癒術師,4,P,12,He,guildtown,guildtown,佐倉 綾音,moc,normal,1,ハイヒール,heal,all/instant,2,,,,,,12
ライラ,神秘の歌姫,4,P,12,He,oasis,oasis,小岩井 ことり,葉山えいし,normal,1,勇気の歌,song/dance,buff,1,,,,,,13
パポラ,雪山の樹人,4,P,12,He,mountain,mountain,佐倉 綾音,村山竜大,normal,1,ウォームヒール,heal,all/instant,1,,,,,,14
オリアーナ,医術師,4,P,12,He,academy,academy,佐倉 綾音,sime,normal,1,ナチュラルハイヒール,heal,all/instant,2,,,,,,15
アデル,聖都の良心,4,P,12,He,holytown,holytown,佐倉 綾音,sime,normal,1,ハイヒール,heal,all/instant,2,,,,,,16
アリエッタ,花の司祭,4,P,12,He,holytown,holytown,内田 真礼,秋津たいら,normal,1,ヘイストヒール,heal,all/instant,1,,,,,,17
ノエル,盲目の神官,4,P,12,He,guildtown,guildtown,小岩井 ことり,NA2-A5,normal,1,オートハイヒール,heal,all/cycle,2,,,,,,18
メイド長,,4,P,12,Sl,collaboration,collaboration,斎藤 千和,toi8,normal,1,毒針・二式,attack,one/combo,1,,,,,,19
スミレ,おっとり巫女,4,P,12,He,collaboration,collaboration,田辺 留依,泉彩,normal,1,癒しの湯,heal,all/instant,2,,,,,,20
マリエール,“アキバのひまわり”,4,P,12,He,collaboration,collaboration,原 由実,ハラカズヒロ,normal,1,オーロラヒール,heal,all/instant,1,,,,,,21
タノウェイ,神託の僧侶,4,P,11,He,collaboration,collaboration,田上 真里奈,あさぎり,normal,1,オラクル,heal,one/worst,2,,,,,,22
ヘロディア,伝説を創る者,4,P,11,Pi,collaboration,collaboration,三上 枝織,兎塚エイジ,normal,1,セルフプロデュース,other,buff/all,1,,,,,,23
フィーナ,年代記の少女,5,P,16,He,unknown,other,佐倉 綾音,toi8,slow,1,クロノス,attack,range/all,3,,,,,,24
リリス,救世の聖女,5,P,16,He,holytown,holytown,佐倉 綾音,ワダアルコ,normal,1,セイントヒール,heal,all/cycle,2,,,,,,25
メイド姉,,5,P,16,He,collaboration,collaboration,戸松 遥,toi8,normal,1,自由への演説,heal,all/instant,2,,,,,,26
,,,,,,,,,,,,,,,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,Ma,mountain,other,内田 真礼,nunohito,slow,1,プチファイア,other,element,1,,,,,,1
クリスティン,魔法学園生徒,1,M,2,Ma,academy,other,内田 真礼,ネム,fast,1,プチマジック,attack,one/line,1,,,,,,2
ゲッベルツ,魔導ギルド団員,1,M,2,Ma,guildtown,other,柳田 淳一,hippo,fast,1,ランダムディフェンス,other,buff/random,1,,,,,,3
ミーナ,魔法学園生徒,1,M,2,Ma,academy,other,佐倉 綾音,HACCAN,fast,1,マジックランス,attack,range/line,1,,,,,,4
カルデア,穴掘り師,1,M,2,Ma,mountain,other,内田 真礼,村山竜大,normal,1,ヒール,heal,all/instant,1,,,,,,5
チャーノ,魔法使い傭兵,1,M,2,Ma,guildtown,other,小岩井 ことり,クロサワテツ,slow,1,プチプロテクション,other,barrier,1,,,,,,6
ハキム,みならい吟遊詩人,2,M,4,Ma,oasis,other,石田 彰,麦白子,normal,1,守りの応援歌,song/dance,buff,1,,,,,,7
リーゼロッテ,魔法兵団,2,M,4,Ma,academy,other,小岩井 ことり,DSマイル,fast,1,マジックレイン,attack,range/all,1,,,,,,8
パルナ,双子魔法使い,2,M,4,Ma,guildtown,other,内田 真礼,まっつん！,normal,1,アイススピア,attack,range/line,1,,,,,,9
プルナ,双子魔法使い,2,M,4,Ma,guildtown,other,内田 真礼,まっつん！,normal,1,ファイアスピア,attack,range/line,1,,,,,,10
シエン,お騒がせ三姉妹,3,M,8,Ma,forest,forest,小岩井 ことり,葉山えいし,fast,1,トライダークネス,attack,range/line,1,,,,,,11
ゴルネッサ,蛇つかい,3,M,8,Ma,oasis,oasis,佐倉 綾音,小梅けいと,normal,1,砂蛇の舞,song/dance,debuff,2,,,,,,12
クラウス,魔法兵団隊長,3,M,8,Ma,academy,academy,石田 彰,文太,normal,1,アイススピア,attack,range/line,1,,,,,,13
ミニモ,精霊の導き,3,M,8,Ma,academy,academy,小岩井 ことり,桑島黎音,fast,1,スパイラルランサー,attack,range/line,2,,,,,,14
トト,炎の料理人,3,M,8,Ma,mountain,mountain,内田 真礼,マボ,normal,1,エンハンスファイア,other,element,1,,,,,,15
フィオナ,魔法兵団,3,M,8,Ma,academy,academy,内田 真礼,碧風羽,normal,1,ヘイトフレア,attack,range/all,2,,,,,,16
ビルギット,法務委員,3,M,8,Ma,guildtown,guildtown,小岩井 ことり,ケロケロ齋藤,normal,1,マジックランス,attack,range/line,1,,,,,,17
ネルヴァ,占い師,3,M,8,Ma,oasis,oasis,小岩井 ことり,naji,normal,1,プロテクション,other,barrier,2,,,,,,18
アイザック,死出の案内人,3,M,8,Ma,holytown,holytown,石田 彰,sime,normal,1,マインドミラージュ,attack,one/line,1,,,,,,19
ウーヴィア,魔法学園用務員,3,M,8,Ma,academy,academy,佐倉 綾音,HACCAN,normal,1,クールシザーズ,attack,one/combo,1,,,,,,20
ヨナ,二ツ星教授,3,M,8,Ma,academy,academy,内田 真礼,みぶなつき,normal,1,ヒール,heal,all/instant,1,,,,,,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,Ma,collaboration,collaboration,柿原 徹也,ハラカズヒロ,fast,1,オーブ・オブ・ラーヴァ,attack,range/line,1,,,,,,22
マリク,魔法の絨毯職人,4,M,13,Ma,oasis,oasis,櫻井 孝宏,武城にしき,normal,1,ブライトスクリーン,other,barrier,1,,,,,,23
ディ・ロ,魔法学園墓守,4,M,13,Ma,academy,academy,星野 早,HACCAN,normal,1,オーバーリミット,attack,range/explosion,2,,,,,,24
メラヒム,三ツ星教授,4,M,12,Ma,academy,academy,石田 彰,ネム,normal,1,アイスランサー,attack,range/line,3,,,,,,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,Ma,oasis,oasis,内田 真礼,ワダアルコ,normal,1,声なき歌,song/dance,buff,1,,,,,,26
パボア,孔雀の使い,4,M,12,Ma,forest,forest,佐倉 綾音,DSマイル,normal,1,クジャクファイアー,attack,range/line,1,,,,,,27
フィ＝フィ,炎の申し子,4,M,12,Ma,mountain,mountain,内田 真礼,ネム,normal,1,レッドフレイム,attack,one/line,2,,,,,,28
シャクティ,魔性の商人,4,M,12,Ma,guildtown,guildtown,小岩井 ことり,天野英,normal,1,ディベート,other,barrier,2,,,,,,29
フェブリア,魔法兵団隊長,4,M,12,Pi,academy,academy,佐倉 綾音,naji,normal,1,ファイアシュート,attack,range/line,1,,,,,,30
ミラジェン,千河の奏者,4,M,12,Ma,forest,forest,内田 真礼,麦白子,normal,1,涼風の旋律,song/dance,buff,1,,,,,,31
アイリ,呪術師,4,M,12,Ma,volcano,volcano,内田 真礼,kyo,normal,1,禁術・暗黒源流呪術,attack,range/line,2,,,,,,32
ナイエル,人気詩人,4,M,12,Ma,oasis,oasis,佐倉 綾音,麦白子,normal,1,恋愛の歌,song/dance,debuff,2,,,,,,33
クリオラ,からくり魔術師,4,M,12,Ma,mountain,mountain,佐倉 綾音,HACCAN,normal,1,カガクのちから,attack,range/all,1,,,,,,34
エレミア,平凡なるメイド,4,M,12,Ma,academy,academy,小岩井 ことり,DSマイル,normal,1,メイド式治療術,heal,all/instant,2,,,,,,35
ビエンタ,千河の指揮官,4,M,12,Ma,forest,forest,佐倉 綾音,DSマイル,normal,1,全軍突撃命令,other,buff/all,2,,,,,,36
イザヤ,二ツ星教授,4,M,12,Ma,academy,academy,石田 彰,п猫R,normal,1,破滅の進撃,other,barrier,2,,,,,,37
リック,復讐の霊刃使い,4,M,12,Sl,collaboration,collaboration,神谷 浩史,Tony,normal,1,火炎魔法剣・陣,attack,range/self,2,,,,,,38
火竜公女,,4,M,12,Ma,collaboration,collaboration,伊藤 静,toi8,normal,1,火竜の吐息,attack,range/line,1,,,,,,39
ルカナ,候補生,4,M,11,Ma,academy,academy,佐倉 綾音,ワダアルコ,slow,1,フリージング,attack,one/line,2,,,,,,40
レベッカ,候補生,4,M,11,Pi,academy,academy,内田 真礼,ワダアルコ,slow,1,バーニングランス,attack,one/combo,1,,,,,,41
ミイナ,星降る魔法使い,4,M,11,Ma,collaboration,collaboration,高橋 未奈美,あさぎり,normal,1,シュポル・ボンボン,attack,range/explosion,2,,,,,,42
ブルワリー,副都の相談役,5,M,17,Ma,guildtown,guildtown,沢城 みゆき,ひと和,normal,1,アイスクラッシュ,attack,range/drop,2,,,,,,43
フィリアナ,魔法学園生徒会長,5,M,17,Ma,academy,academy,佐倉 綾音,HACCAN,normal,1,アルディスペル,attack,range/forward,2,,,,,,44
シューレ,スイーツ魔法戦士,5,M,17,Sl,academy,academy,三上 枝織,桑島黎音,normal,1,ブラウニーカット,attack,one/short,2,,,,,,45
アエル・グルン,稲妻の魔神,5,M,16,Ma,demon,demon,小清水 亜美,ひと和,normal,1,ブルーレンブリッツ,attack,one/line,3,,,,,,46
イスレム,氷の魔導人形,5,M,16,Ma,mountain,mountain,内田 真礼,村山竜大,normal,1,アイスストーム,attack,range/forward,1,,,,,,47
アルドラ,万象の魔導師,5,M,16,Ma,guildtown,guildtown,内田 真礼,萩谷薫,normal,1,ユニヴェール,attack,range/all,3,,,,,,48
ヴェルナー,魔法兵団師団長,5,M,16,Ma,academy,academy,柳田 淳一,天野英,normal,1,ヴォルケーノ,attack,range/line,2,,,,,,49
カティア,魔法兵団師団長,5,M,16,Sl,academy,academy,内田 真礼,ひと和,normal,1,ソードスペル,attack,range/forward,2,,,,,,50
ユニ,魔法兵団隊長,5,M,16,Sl,academy,academy,小岩井 ことり,NPA,normal,1,アブソリュートゼロ,attack,one/combo,2,,,,,,51
メフルナーシュ,砂の精霊使い,5,M,16,Ma,oasis,ring,内田 真礼,ns,normal,1,精霊の舞,song/dance,buff,2,,,,,,52
イザベル,候補生,5,M,14,Ma,academy,academy,小岩井 ことり,ワダアルコ,slow,1,ブリザードニードル,attack,range/line,2,,,,,,53
チアリー,候補生,5,M,14,Ma,academy,academy,小岩井 ことり,ワダアルコ,slow,1,トリックマジック,attack,range/all,2,,,,,,54
カレン,候補生,5,M,14,Sl,academy,academy,佐倉 綾音,ワダアルコ,slow,1,フレイムソード,attack,one/short,1,,,,,,55
ミスティ,海賊令嬢,5,M,16,Ma,collaboration,collaboration,田村 ゆかり,Tony,normal,1,紅き情熱の唄,song/dance,buff,3,,,,,,56
魔王,,5,M,16,Ma,collaboration,collaboration,小清水 亜美,toi8,normal,1,魔王の戦闘指揮,other,buff/all,2,,,,,,57
ロビン,少女の敵の敵,5,M,16,Ma,collaboration,collaboration,佐藤 聡美,緋鍵龍彦,normal,1,チャームロリータ,attack,range/line,2,,,,,,58
シロエ,“腹ぐろ眼鏡”,5,M,16,Ma,collaboration,collaboration,寺島 拓篤,ハラカズヒロ,normal,1,ソーンバインド・ホステージ,attack,one/line,2,,,,,,59
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
フラウ,実践付与術師,5,M,16,Ma,academy,ring,原 由実,かる,normal,1,プラスインパルス,other,buff/all,1,,,,,,60
ルクレチア,極彩の射手,5,A,18,Ar,oasis,oasis,斎藤 千和,武城にしき,normal,1,剛弓彩花,attack,range/forward,2,,,,,,36
チワ,研究する犬娘,5,M,17,Ma,mountain,mountain,野中 藍,竜徹,normal,1,フォイヤーヴェルク,attack,one/line,2,,,,,,61
オーロラ,隻眼の剣士,5,K,18,Sl,guildtown,guildtown,斎藤 千和,hakus,normal,1,黒薔薇の剣戟,attack,range/dash,2,6340,7580,8340,9580,Knight,47
ラスフィア,死霊の魔神,5,M,20,Ma,demon,demon,小岩井 ことり,ネム,normal,1,ライフエミッション,attack,range/explosion,2,,,,,,63
ミジョカ,孤島訛りの魔法使い,4,M,12,Ma,collaboration,collaboration,古木 のぞみ,まごまご,normal,1,ダウンバースト,attack,range/drop,2,,,,,,62
シェラザード,砂漠の宝石,5,F,16,Sl,oasis,ring,星野 早,四々九,normal,1,舞うエーデルローゼ,attack,range/self,3,5200,5440,7200,7440,SwordMaster,80
ロロ,炎の勇者,5,K,18,Sl,mountain,event,内田 真礼,村山竜大,normal,1,炎牙,attack,range/forward,2,6500,7500,8500,9500,Knight,48
ハティ,残されし欠片,5,M,18,Ma,unknown,event,沢城 みゆき,sime,normal,1,石板大回転,attack,range/self,2,,,,,,64
ハティファス,真理の魔神,5,M,20,Ma,demon,demon,沢城 みゆき,sime,normal,1,イグノランス,attack,range/drop,3,,,,,,65
ソロ,灰狐の射手,5,A,16,Ar,forest,ring,福山 潤,文太,normal,1,グレイファング,attack,range/random,2,,,,,,37
,,,,,,,,,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
アオイ,鬼巫女,5,P,16,He,volcano,volcano,佐倉 綾音,Nardack,normal,1,法術森羅万象,heal,all/instant,2,,,,,,27
ルーク,狂戦士,5,F,18,Bl,guildtown,guildtown,石田 彰,黒葉.K,normal,1,殲滅槌,attack,one/short,3,6580,6940,8580,8940,Berserker,81
オルドレード,禍の騎士,5,K,18,Sl,holytown,holytown,石田 彰,黒葉.K,normal,1,ベルセルクオーダー,other,buff/all,1,6700,7200,8700,9200,Paladin,49
カデッサ,灰白の騎士,4,K,13,Sl,holytown,holytown,内田 真礼,黒葉.K,normal,1,闇を喰らう灰牙,attack,one/combo,2,5200,5720,7000,7520,Paladin,50
,,,,,,,,,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
主人公,（2部）,5,F,0,Sl,guildtown,other,石田 彰,toi8,normal,2,クロノブレード,attack,range/dash,3,3700,3700,6000,6000,Warrior,82
カイン,善良なる騎士,4,K,8,Sl,guildtown,other,内田 真礼,竜徹,normal,2,エフォルスラッシュ,attack,range/forward,2,4300,4700,,,Knight,51
ミシディア,頼れる弓兵長,4,A,8,Ar,guildtown,other,内田 真礼,ricci,normal,2,オーラショット,attack,one/line,2,,,,,,38
マリナ,熱き司祭,4,P,8,He,guildtown,other,佐倉 綾音,クロサワテツ,normal,2,エンジェルヒール,heal,all/instant,1,,,,,,28
イナミ,九尾の少女,5,M,16,Ma,forest,ring,加藤 英美里,ひと和,normal,1,ルクルフレイム,attack,range/line,1,,,,,,66
,,,,,,,,,,,,,,,,,,,,,
オルカ,三叉槍の戦姫,5,K,19,Pi,forest-sea,forest-sea,井口 裕香,タイキ,normal,2,ブルーオーシャン,attack,range/drop,2,6900,7700,8900,9700,Knight,52
ルーラ,七彩の豹紋蛸,5,F,19,Sl,forest-sea,forest-sea,緑川 光,武城にしき,normal,2,オリジナルエイト,attack,one/combo,3,7350,6650,9350,8650,Fighter,83
サーポ,大海の知恵者,5,M,19,Ma,forest-sea,forest-sea,柿原 徹也,竜徹,normal,2,竜神の怒り,attack,range/line,2,,,,,,67
ライア,孤高の波,5,F,19,Pi,forest-sea,forest-sea,伊藤 静,泉彩,normal,2,ラ・リュミエール,attack,one/short,2,7300,7100,9300,9100,Fighter,84
,,,,,,,,,,,,,,,,,,,,,
ペイシェ,海駆ける少女,4,F,14,Pu,forest-sea,forest-sea,花澤 香菜,富岡二郎（RED FS）,normal,2,セイレーネスインパクト,attack,one/short,2,5600,5100,7400,6900,Grappler,85
オルデル,山渡りの巡回者,4,K,14,Bl,mountain,forest-sea,中村 悠一,heike,normal,2,ヘビーバッシュ,attack,range/self,2,5200,5950,7000,7750,Guardian,53
アレグリア,神木の弓者,4,A,14,Ar,forest,forest-sea,佐倉 綾音,兎鷺,normal,2,セイクリッドレイン,attack,range/random,2,,,,,,39
フロル,悟りの樹人,4,P,14,He,forest,forest-sea,小岩井 ことり,桑島黎音,normal,2,ワールドゴスペル,heal,all/instant,2,,,,,,29
ステラ,海星の使い,4,M,14,Ma,forest-sea,forest-sea,三石 琴乃,ちろり,normal,2,クレセントシュート,attack,one/line,2,,,,,,68
ボニート,白鳥の守護者,4,A,14,Ar,forest-sea,forest-sea,井口 裕香,ricci,normal,2,エレメンタルフェザー,attack,range/forward,2,,,,,,40
トゥバラオ,大海の暴れ鮫,4,F,14,Pi,forest-sea,forest-sea,鷲崎 健,木志田コテツ,normal,2,インファイト,attack,range/explosion,2,5900,5000,7700,6800,Fighter,86
ペローラ,無垢なる白真珠,4,K,14,Sl,forest-sea,forest-sea,伊藤 静,chiyoko,normal,2,アルシナシオン,other,barrier,2,5170,5900,6970,7700,Knight,54
,,,,,,,,,,,,,,,,,,,,,
ヘリデ,深層の鍛冶師,3,F,9,Bl,mountain,forest-sea,野中 藍,ネム,normal,2,スミスハンマー,attack,one/short,1,,,,,Smith,87
ボルサ,オルゴール職人,3,F,9,Bl,mountain,forest-sea,加藤 英美里,Tobi,normal,2,ブレイクスピン,attack,range/self,1,,,,,Smith,88
トルトゥガ,大海の漢,3,F,9,Pi,forest-sea,forest-sea,中村 悠一,雨,normal,2,スクリュー・ドライバー,attack,one/short,3,,,,,Warrior,89
ネブリナ,千河の変わり者,3,K,9,Bl,forest,forest-sea,原 由実,桑島黎音,normal,2,ディベルディード,attack,range/dash,1,4300,4730,5900,6330,Guardian,55
ミドア,海月の使い,3,M,9,Ma,forest-sea,forest-sea,花澤 香菜,鳥羽雨,normal,2,ウォーターストリーム,attack,one/line,1,,,,,,69
タンボリル,荒波の呑兵衛,3,A,9,Ar,forest-sea,forest-sea,石田 彰,高松俊行,normal,2,ロングシュート,attack,one/rear,1,,,,,,41
,,,,,,,,,,,,,,,,,,,,,
#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,実装時バージョン,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,最大ATK,最大HP,限界ATK,限界HP,職業,index
,,,,,,,,,,,,,,,,,,,,,
#モアネット救援支援フェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
クラウディア,次期生徒会長,5,M,18,Ma,academy,event,花澤 香菜,HACCAN,normal,1,パッションスペル,attack,range/line,1,7020,4220,9020,6220,Magician,70
シェアラ,大資産家,4,F,12,Sl,guildtown,guildtown,佐藤 聡美,ちろり,normal,1,ウェルスエッジ,attack,range/self,2,5050,5050,6850,6850,Merchant,90
ベラ,吸血鬼,3,M,8,Ma,academy,academy,内田 真礼,文太,slow,1,ブルームーン,attack,range/all,2,3880,2280,5480,3880,Professor,71
