#名前,職,index,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名
エンヴィ,A,13,うら若き商才,3,8,2,Ar,first,guildtown,佐倉 綾音,秋津たいら,guildtown,ハードスナイプ,エンヴィ,3700,2400,5300,4000,Marchant,大商才,,がまぐち
チャム＝チャム,A,14,お気楽奏者,3,8,2,Ar,first,oasis,内田 真礼,mamuru,oasis,炎の英雄譚,チャム＝チャム,4000,2470,5600,4070,Minstrel,プラス思考,,起死回生
ヤーウッド,A,15,副都の戦術家,4,13,3,Ar,first,guildtown,福山 潤,木志田コテツ,guildtown,地の利,ヤーウッド,5340,3150,7140,4950,Strategist,万全の態勢,戦術家の戦い方,戦術家の助け
ティフォ,A,16,千河の戦士,4,12,3,Ar,first,forest,小岩井 ことり,ネム,forest,レオファング,ティフォ,5220,3000,7020,4800,Archer,痺れ薬,万全の態勢,千河の毒
リーニャ,A,17,木漏れ日の恩寵,4,12,3,Ar,first,forest,内田 真礼,ネム,forest,ヒールウィンド,リーニャ,5150,3050,6950,4850,Archer,マナの素養,慈愛,癒しの木漏れ日
クラリス,A,18,復讐者,4,12,3,Ar,first,guildtown,小岩井 ことり,ネム,guildtown,ヘイトアロー,クラリス,5140,3070,6940,4870,Hunter,キルアップ,衝動,復讐心
フィリップ,A,19,森の王者,4,12,3,Ar,first,guildtown,石田 彰,萩谷薫,guildtown,レインアロー,フィリップ,5050,3200,6850,5000,Ranger,森林戦闘,後方攻撃支援,森王の導き
ウィリアム＝マサチューセッツ,A,20,“ミスリル・アイズ”,4,12,3,Ar,collaboration,loghorizon,中村 悠一,ハラカズヒロ,others,ラピッドショット,ウィリアム＝マサチューセッツ,5280,3200,7080,5000,Assassin,影王狼の革鎧,サイレントスナイパー,ウルフスコープ
イッシー,A,21,漂泊の戦闘巫女,4,11,3,Ar,collaboration,trefle,石川 由依,あさぎり,guildtown,ティルレーシア,イッシー,4200,3210,6600,5010,Archer,荒地戦闘,破魔の呪符,荒地歩行術
オネット,A,22,自動機械人形,5,18,4,Ar,first,mountain,加藤 英美里,hakus,mountain,ティルーユ・シュート,オネット,7150,4210,9150,6210,Archer,マシナリーメンテナンス,オートマタシミュレート,マシナリーリカバリー
カルネロ,A,23,年代記の使徒,5,17,4,Ar,first,forest,石田 彰,黒葉.K,forest,サンクションズ,カルネロ,6580,4350,8580,6350,Archer,覚醒,豹の祝福,野の利
アルミルス,A,24,執着の魔神,5,16,4,Ar,event,demon,小岩井 ことり,白亜右月,demon,プレヘンデーレ,アルミルス,5250,3400,8650,6200,Demon,魔神の波動,喪失への怒り,執着心
ムジカ,A,25,伝説の歌姫,5,16,4,Ar,first,oasis,佐倉 綾音,麦白子,oasis,伝説の歌声,ムジカ,6430,3900,8430,5900,Minstrel,吸魂,響く音色,安らぎの旋律
サーシャ,A,26,砂漠のアイドル,5,16,4,Ar,first,oasis,佐倉 綾音,Nardack,oasis,太陽の舞,サーシャ,6240,3700,8240,5700,Dancer,後方防御支援,流星の矢,流星の導き
ハジャダ,A,27,千河の勇士,5,16,4,Ar,first,forest,佐倉 綾音,タイキ,forest,エスピアツィオーネ,ハジャダ,6200,3750,8200,5750,Hunter,目潰し,大物喰い,千の矢
ファルリン,A,28,詩を紡ぐ者,5,16,4,Ar,first,oasis,佐倉 綾音,moc,oasis,砂城の詩,ファルリン,6200,3800,8200,5800,Minstrel,旅の秘訣,英雄を書き記す詩,石竜子の詩
ブリサ,A,29,千河の遊撃手,5,16,4,Ar,first,forest,内田 真礼,kyo,forest,アンラッキーギフト,ブリサ,6140,3600,8140,5600,Archer,毒薬,酔弓,酒精
カタリス,A,30,冒涜の魔神,5,16,4,Ar,event,demon,佐倉 綾音,前田ヒロユキ,demon,ダークフレイザー,カタリス,6000,4000,8000,6000,Demon,魔神の再生力,黒龍への愛,再生力
ニーナ,A,31,無垢の暗殺者,5,16,4,Ar,ring,trade,小岩井 ことり,Nardack,guildtown,サドゥンインパクト,ニーナ,5750,3450,7750,5450,Assassin,暗殺者の身体,芽生えた感情,暗殺者の秘薬
ティグレ,A,32,白き虎の使い,5,16,4,Ar,ring,trade,内田 真礼,クロサワテツ,forest,タイガーファング,ティグレ,5800,3400,7800,5400,Archer,毒薬,白虎の猛襲,虎毒
パロマ,A,33,幼き森妖精,5,16,3,Ar,ring,trade,内田 真礼,秋津たいら,forest,プリマヴェーラ,パロマ,5240,3000,7240,5000,Archer,手当,守護獣探し,森の祝福
アルティナ,A,34,銀の森の妖精姫,5,14,4,Ar,collaboration,shiningblade,井上 麻里奈,Tony,others,翠の森の精霊詩,アルティナ,6100,3500,8100,5500,Princess,エルフの掟,マナの天分,エルフの教え
グレタ,A,35,流浪する花嫁,5,16,4,Ar,collaboration,mediafactory,野中 藍,屡那,others,アローサービス,グレタ,6210,4100,8210,6100,Hunter,お色直し,空回る女子力,女子腕力
,,,,,,,,,,,,,,,,,,,,,,
カトリ,P,1,若き癒し手,1,2,1,He,first,other,佐倉 綾音,田代ほけきょ,guildtown,キュア,カトリ,1560,990,2960,2390,Healer,,,看護
マリナ,P,2,熱き癒し手,1,2,1,He,first,other,佐倉 綾音,クロサワテツ,volunteers,ヒール,マリナ,1650,1300,2850,2500,Healer,ダウン耐性,,助手
ローザ,P,3,樹人,2,4,1,He,first,other,星野 早,moc,forest,ハイヒール,ローザ,2400,1500,3800,2900,Healer,,,看護
ラティ,P,4,白の癒し手,2,4,1,He,first,other,内田 真礼,nunohito,guildtown,ヒール,ラティ,2250,1610,3650,3010,Healer,広き心,,少し広い心
ケイト,P,5,トラブルシスター,2,4,1,He,first,guildtown,小岩井 ことり,ゆりんこ,holytown,オートヒール,ケイト,2220,1690,3620,3090,Priest,敬虔な祈り,,助手
メルヴィナ,P,6,秘薬師,3,8,2,He,first,guildtown,佐倉 綾音,sime,guildtown,解毒薬調合,メルヴィナ,3999,2800,5599,4400,Merchant,毒耐性,,毒耐性
ヨハン,P,7,隠密神官,3,8,2,He,first,holytown,石田 彰,文太,holytown,オートヒール,ヨハン,3900,2980,5500,4580,Priest,広き心,,癒しの心
ロイ,P,8,放浪牧師,3,8,2,He,first,holytown,石田 彰,ワダアルコ,holytown,キュア,ロイ,3800,3000,5400,4600,Priest,敬虔な祈り,,真心
ミノリ,P,9,“中学生巫女”,3,8,2,He,collaboration,loghorizon,田村 奈央,ハラカズヒロ,others,禊ぎの障壁,ミノリ,4100,2900,5700,4500,Kannagi,快癒の祈祷,,護衛戦法
ウィヴェア,P,10,葡萄の樹人,4,13,3,He,first,forest,三上 枝織,富岡二郎（RED FS）,forest,オープンヒール,ウィヴェア,5400,4000,7200,5800,Healer,封印耐性,友愛のヴィンテージ,迎え酒
セレージャ,P,11,桜の樹人,4,12,3,He,first,forest,内田 真礼,タイキ,forest,ブライトヒール,セレージャ,5380,3900,7180,5700,Healer,森林戦闘,再生,爛漫
ヴァネッサ,P,12,不良治癒術師,4,12,3,He,first,guildtown,佐倉 綾音,moc,guildtown,ハイヒール,ヴァネッサ,5300,3800,7100,5600,Healer,癒しの基準,慈愛,集中回復
ライラ,P,13,神秘の歌姫,4,12,3,He,first,oasis,小岩井 ことり,葉山えいし,oasis,勇気の歌,ライラ,5300,3500,7100,5300,Minstrel,慈愛,祝福,神秘
パポラ,P,14,雪山の樹人,4,12,3,He,first,mountain,佐倉 綾音,村山竜大,mountain,ウォームヒール,パポラ,5250,3450,7050,5250,Healer,山地戦闘,凍結耐性,雪の妖精
オリアーナ,P,15,医術師,4,12,3,He,first,academy,佐倉 綾音,sime,academy,ナチュラルハイヒール,オリアーナ,5200,3500,7000,5300,Medic,広き心,手当,戦場医療術
アデル,P,16,聖都の良心,4,12,3,He,first,holytown,佐倉 綾音,sime,holytown,ハイヒール,アデル,5100,3640,6900,5440,Priest,敬虔な祈り,マナの素養,慈悲深き心
アリエッタ,P,17,花の司祭,4,12,3,He,first,holytown,内田 真礼,秋津たいら,holytown,ヘイストヒール,アリエッタ,5050,3400,6850,5200,Priest,手当,安らぎの花,花心
ノエル,P,18,盲目の神官,4,12,3,He,first,guildtown,小岩井 ことり,NA2-A5,guildtown,オートハイヒール,ノエル,4900,3500,6700,5300,Priest,敬虔な祈り,広き心,決意の祈り
メイド長,P,19,,4,12,3,Sl,collaboration,maoyu,斎藤 千和,toi8,others,毒針・二式,メイド長,4500,3150,6900,5550,Servent,手当,メイド道,メイドの仕事
スミレ,P,20,おっとり巫女,4,12,3,He,collaboration,other,田辺 留依,泉彩,volcano,癒しの湯,スミレ,4400,3300,6200,5100,Priest,広き心,電撃の湯,番頭巫女
マリエール,P,21,“アキバのひまわり”,4,12,3,He,collaboration,loghorizon,原 由実,ハラカズヒロ,others,オーロラヒール,マリエール,5100,3600,6900,5400,Cleric,聖衣エウカリスト,セイクリッドウォール,光のカーテン
タノウェイ,P,22,神託の僧侶,4,11,3,He,collaboration,trefle,田上 真里奈,あさぎり,guildtown,オラクル,タノウェイ,4030,3070,5830,4870,Healer,広き心,ぴぱぴぴぴ,導きの声
ヘロディア,P,23,伝説を創る者,4,11,3,Pi,collaboration,mediafactory,三上 枝織,兎塚エイジ,others,セルフプロデュース,ヘロディア,5150,3230,6950,5030,StoryWriter,強引な取材,英雄資質,密着取材
フィーナ,P,24,年代記の少女,5,16,4,He,first,other,佐倉 綾音,toi8,volunteers,クロノス,フィーナ,4000,2800,9000,6800,Chronicler,手当,義勇軍への声援,フィーナの手当
リリス,P,25,救世の聖女,5,16,4,He,first,holytown,佐倉 綾音,ワダアルコ,holytown,セイントヒール,リリス,6400,4500,8400,6500,Priest,聖女の祈り,選別者の奇跡,選別者の言葉
メイド姉,P,26,,5,16,4,He,collaboration,maoyu,戸松 遥,toi8,others,自由への演説,メイド姉,5800,4300,7800,6300,Servant,メイドの嗜み,勇者を継ぐ者,メイドの手助け
,,,,,,,,,,,,,,,,,,,,,,
ヨッタ＝ヨッタ,M,1,小間使い,1,2,1,Ma,first,other,内田 真礼,nunohito,mountain,プチファイア,ヨッタ＝ヨッタ,1780,1000,2980,2200,Magician,,,懐刀
クリスティン,M,2,魔法学園生徒,1,2,1,Ma,first,other,内田 真礼,ネム,academy,プチマジック,クリスティン,1720,1040,2920,2240,Magician,,,微光の剣
ゲッベルツ,M,3,魔導ギルド団員,1,2,1,Ma,first,other,柳田 淳一,hippo,academy,ランダムディフェンス,ゲッベルツ,1700,1120,2900,2320,Magician,,,守備協力
ミーナ,M,4,魔法学園生徒,1,2,1,Ma,first,other,佐倉 綾音,HACCAN,academy,マジックランス,ミーナ,1670,1140,2870,2340,Magician,,,守備協力
カルデア,M,5,穴掘り師,1,2,1,Ma,first,other,内田 真礼,村山竜大,academy,ヒール,カルデア,1650,1060,2850,2260,Magician,光明のお守り,,光明のお守り
チャーノ,M,6,魔法使い傭兵,1,2,1,Ma,first,other,小岩井 ことり,クロサワテツ,academy,プチプロテクション,チャーノ,1590,1270,2790,2470,Magician,,,守備協力
ハキム,M,7,みならい吟遊詩人,2,4,1,Ma,first,other,石田 彰,麦白子,oasis,守りの応援歌,ハキム,2240,1420,3640,2820,Minstrel,,,守備協力
リーゼロッテ,M,8,魔法兵団,2,4,1,Ma,first,other,小岩井 ことり,DSマイル,academy,マジックレイン,リーゼロッテ,2200,1480,3600,2880,Magician,,,秘密の巻物
パルナ,M,9,双子魔法使い,2,4,1,Ma,first,other,内田 真礼,まっつん！,academy,アイススピア,パルナ,2100,1180,3500,2580,Magician,一心同体の絆,,炎の守り
プルナ,M,10,双子魔法使い,2,4,1,Ma,first,other,内田 真礼,まっつん！,academy,ファイアスピア,プルナ,2100,1180,3500,2580,Magician,一心同体の絆,,氷の守り
シエン,M,11,お騒がせ三姉妹,3,8,2,Ma,first,forest,小岩井 ことり,葉山えいし,forest,トライダークネス,シエン,4340,2430,5940,4030,Magician,毒特効,,対毒戦術
ゴルネッサ,M,12,蛇つかい,3,8,2,Ma,first,oasis,佐倉 綾音,小梅けいと,oasis,砂蛇の舞,ゴルネッサ,4000,2450,5600,4050,Dancer,リザードキラー,,爬虫類百科
クラウス,M,13,魔法兵団隊長,3,8,2,Ma,first,academy,石田 彰,文太,academy,アイススピア,クラウス,3999,2360,5599,3960,Magician,氷の武器,,氷の壁
ミニモ,M,14,精霊の導き,3,8,2,Ma,first,guildtown,小岩井 ことり,桑島黎音,guildtown,スパイラルランサー,ミニモ,3900,2420,5500,4020,Magician,手当,,緊急治療
トト,M,15,炎の料理人,3,8,2,Ma,first,mountain,内田 真礼,マボ,mountain,エンハンスファイア,トト,3900,2400,5500,4000,Magician,炎の武器,,炎の壁
フィオナ,M,16,魔法兵団,3,8,2,Ma,first,academy,内田 真礼,碧風羽,academy,ヘイトフレア,フィオナ,3850,2390,5450,3990,Magician,復讐,,援護射撃
ビルギット,M,17,法務委員,3,8,2,Ma,first,guildtown,小岩井 ことり,ケロケロ齋藤,guildtown,マジックランス,ビルギット,3849,2400,5449,4000,Magician,マナの素養,,援護射撃
ネルヴァ,M,18,占い師,3,8,2,Ma,first,guildtown,小岩井 ことり,naji,guildtown,プロテクション,ネルヴァ,3800,2300,5400,3900,Diviner,マナの素養,,護衛戦法
アイザック,M,19,死出の案内人,3,8,2,Ma,first,academy,石田 彰,sime,academy,マインドミラージュ,アイザック,3780,2250,5380,3850,Magician,手当,,暗闇耐性
ウーヴィア,M,20,魔法学園用務員,3,8,2,Ma,first,academy,佐倉 綾音,HACCAN,academy,クールシザーズ,ウーヴィア,3780,2250,5380,3850,Magician,慈愛,,真心
ヨナ,M,21,二ツ星教授,3,8,2,Ma,first,academy,内田 真礼,みぶなつき,academy,ヒール,ヨナ,3740,2490,5340,4090,Professor,炎の武器,,炎の壁
ルンデルハウス＝コード,M,22,“わんこ王子”,3,8,2,Ma,collaboration,loghorizon,柿原 徹也,ハラカズヒロ,others,オーブ・オブ・ラーヴァ,ルンデルハウス＝コード,4200,2400,5800,4000,Sorcerer,魔術師の籠手,,援護射撃
マリク,M,23,魔法の絨毯職人,4,13,3,Ma,first,oasis,櫻井 孝宏,武城にしき,oasis,ブライトスクリーン,マリク,5460,3680,7260,5480,Smith,マナの素養,癒しの絨毯,付与魔術
ディ・ロ,M,24,魔法学園墓守,4,13,3,Ma,first,academy,星野 早,HACCAN,academy,オーバーリミット,ディ・ロ,5420,3700,7220,5500,Guardian,死霊との疎通,墓守の悲哀,熱いの嫌い
メラヒム,M,25,三ツ星教授,4,12,3,Ma,first,academy,石田 彰,ネム,academy,アイスランサー,メラヒム,5240,3200,7040,5000,Professor,氷の武器,研究オーラ,毒物研究
ロクサーナ,M,26,言葉無き吟遊詩人,4,12,3,Ma,first,oasis,内田 真礼,ワダアルコ,oasis,声なき歌,ロクサーナ,5220,3410,7020,5210,Minstrel,旅の秘訣,演奏話術,砂漠に響く歌声
パボア,M,27,孔雀の使い,4,12,3,Ma,first,forest,佐倉 綾音,DSマイル,forest,クジャクファイアー,パボア,5200,3300,7000,5100,Magician,森林戦闘,強気,孔雀の住処
フィ＝フィ,M,28,炎の申し子,4,12,3,Ma,first,mountain,内田 真礼,ネム,mountain,レッドフレイム,フィ＝フィ,5200,3100,7000,4900,Magician,炎の武器,祝祭の炎,炎の友達
シャクティ,M,29,魔性の商人,4,12,3,Ma,first,guildtown,小岩井 ことり,天野英,guildtown,ディベート,シャクティ,5160,3250,6960,5050,Merchant,強気,商人式管理術,己が利
フェブリア,M,30,魔法兵団隊長,4,12,3,Pi,first,academy,佐倉 綾音,naji,academy,ファイアシュート,フェブリア,5130,3420,6930,5220,RuneFencer,剣術の心得,炎の武器,炎の魔導剣術
ミラジェン,M,31,千河の奏者,4,12,3,Ma,first,forest,内田 真礼,麦白子,forest,涼風の旋律,ミラジェン,5100,3220,6900,5020,Minstrel,後方防御支援,手当,厚情のセレナーデ
アイリ,M,32,呪術師,4,12,3,Ma,first,volcano,内田 真礼,kyo,volcano,禁術・暗黒源流呪術,アイリ,5100,3190,6900,4990,Magician,荒レタ地デ狂ウ黒竜,湧キ出ズル煉獄ノ炎,荒レタ地デ猛ル幻獣
ナイエル,M,33,人気詩人,4,12,3,Ma,first,oasis,佐倉 綾音,麦白子,oasis,恋愛の歌,ナイエル,5050,3130,6850,4930,Minstrel,暗闇耐性,慈愛,戦のバラード
クリオラ,M,34,からくり魔術師,4,12,3,Ma,first,mountain,佐倉 綾音,HACCAN,mountain,カガクのちから,クリオラ,5030,3370,6830,5170,Magician,魔導探知機,カガクブースター,即席魔道探知機
エレミア,M,35,平凡なるメイド,4,12,3,Ma,first,academy,小岩井 ことり,DSマイル,academy,メイド式治療術,エレミア,5000,3130,6800,4930,Servant,マナの素養,メイドオブメイド,汚れもの片付け
ビエンタ,M,36,千河の指揮官,4,12,3,Ma,first,forest,佐倉 綾音,DSマイル,forest,全軍突撃命令,ビエンタ,5000,3080,6800,4880,Magician,重圧魔法,戦術指揮,大胆な指揮
イザヤ,M,37,二ツ星教授,4,12,3,Ma,first,academy,石田 彰,п猫R,academy,破滅の進撃,イザヤ,4900,3300,6700,5100,Professor,強気,魔導探知機,レンタル魔道探知機
リック,M,38,復讐の霊刃使い,4,12,3,Sl,collaboration,shiningblade,神谷 浩史,Tony,others,火炎魔法剣・陣,リック,5300,3150,6900,5100,RuneFencer,復讐,霊刃使い,霊刃剣術
火竜公女,M,39,,4,12,3,Ma,collaboration,maoyu,伊藤 静,toi8,others,火竜の吐息,火竜公女,5300,3150,7100,4950,Princess,炎の武器,竜の教え,竜言
ルカナ,M,40,候補生,4,11,3,Ma,first,academy,佐倉 綾音,ワダアルコ,academy,フリージング,ルカナ,5300,3150,7080,4900,Magician,氷の武器,凍結,冷気の流れ
レベッカ,M,41,候補生,4,11,3,Pi,first,academy,内田 真礼,ワダアルコ,academy,バーニングランス,レベッカ,5300,3150,7060,5180,RuneFencer,剣術の心得,気分屋の本気,魔道剣術
ミイナ,M,42,星降る魔法使い,4,11,3,Ma,collaboration,trefle,高橋 未奈美,あさぎり,guildtown,シュポル・ボンボン,ミイナ,4220,2560,6620,4360,Magician,窮鼠,気配り上手,星魔法
ブルワリー,M,43,副都の相談役,5,17,4,Ma,first,guildtown,沢城 みゆき,ひと和,guildtown,アイスクラッシュ,ブルワリー,6750,4050,8750,6050,Bartender,癒しの雫,フルアップマジック,副都の止まり木
フィリアナ,M,44,魔法学園生徒会長,5,17,4,Ma,first,academy,佐倉 綾音,HACCAN,academy,アルディスペル,フィリアナ,6650,4210,8650,6210,Magician,生徒会長の自信,カリスマによる戦略,生徒会指導
シューレ,M,45,スイーツ魔法戦士,5,17,4,Sl,first,academy,三上 枝織,桑島黎音,academy,ブラウニーカット,シューレ,6610,4480,8610,6480,RuneFencer,マジカルコンポート,もぐもぐ,ひとくちあげる
アエル・グルン,M,46,稲妻の魔神,5,16,4,Ma,event,demon,小清水 亜美,ひと和,demon,ブルーレンブリッツ,アエル・グルン,5500,3300,8500,6300,Magician,魔神の再生力,竜魂の解放,竜魂の伝播
イスレム,M,47,氷の魔導人形,5,16,4,Ma,first,mountain,内田 真礼,村山竜大,mountain,アイスストーム,イスレム,6480,3800,8480,5800,Magician,氷の武器,凍結,永遠氷
アルドラ,M,48,万象の魔導師,5,16,4,Ma,first,guildtown,内田 真礼,萩谷薫,guildtown,ユニヴェール,アルドラ,6400,3800,8400,5800,Magician,剣術の心得,マナの天分,万象の理
ヴェルナー,M,49,魔法兵団師団長,5,16,4,Ma,first,academy,柳田 淳一,天野英,academy,ヴォルケーノ,ヴェルナー,6400,3700,8400,5700,Magician,戦闘狂,破壊の愉悦,破壊の波動
カティア,M,50,魔法兵団師団長,5,16,4,Sl,first,academy,内田 真礼,ひと和,academy,ソードスペル,カティア,6300,3900,8300,5900,RuneFencer,剣術の心得,守る者のために,剣術のてほどき
ユニ,M,51,魔法兵団隊長,5,16,4,Sl,first,academy,小岩井 ことり,NPA,academy,アブソリュートゼロ,ユニ,6200,3770,8200,5770,RuneFencer,魔法戦士の戦闘技能,貫通魔法,氷の封印
メフルナーシュ,M,52,砂の精霊使い,5,16,4,Ma,ring,trade,内田 真礼,ns,oasis,精霊の舞,メフルナーシュ,5750,3450,7750,5450,Dancer,精霊の囁き,真理への導き,精霊の風
イザベル,M,53,候補生,5,14,4,Ma,first,academy,小岩井 ことり,ワダアルコ,academy,ブリザードニードル,イザベル,6270,3750,8270,5750,Magician,強気,マナの素養,氷のマナ
チアリー,M,54,候補生,5,14,4,Ma,first,academy,小岩井 ことり,ワダアルコ,academy,トリックマジック,チアリー,6100,3500,8100,5500,Clown,ムードメーカー,奇術の奥義書,奥義書の写し
カレン,M,55,候補生,5,14,3,Sl,first,academy,佐倉 綾音,ワダアルコ,academy,フレイムソード,カレン,6000,3800,8000,5800,RuneFencer,応急処置,誤った素養,意外な才能
ミスティ,M,56,海賊令嬢,5,16,4,Ma,collaboration,shiningblade,田村 ゆかり,Tony,others,紅き情熱の唄,ミスティ,6100,3600,8100,5600,Magician,強気,お宝好き,お宝への嗅覚
魔王,M,57,,5,16,4,Ma,collaboration,maoyu,小清水 亜美,toi8,others,魔王の戦闘指揮,魔王,6300,3800,8300,5800,Demon,家計簿,学士の教え,戦闘経済学
ロビン,M,58,少女の敵の敵,5,16,4,Ma,collaboration,mediafactory,佐藤 聡美,緋鍵龍彦,others,チャームロリータ,ロビン,6320,3900,8320,5900,Priest,楽しい折檻,少女の魅力,折檻メモ
シロエ,M,59,“腹ぐろ眼鏡”,5,16,4,Ma,collaboration,loghorizon,寺島 拓篤,ハラカズヒロ,others,ソーンバインド・ホステージ,シロエ,6100,3700,8100,5700,Enchanter,アストラルバインド,全力管制戦闘,全力管制援護
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
フラウ,M,60,実践付与術師,5,16,4,Ma,ring,trade,原 由実,かる,guildtown,プラスインパルス,フラウ,5740,3420,7740,5420,Magician,溢れるアイディア,お騒がせ付与魔法,最後方攻撃支援
ルクレチア,A,36,極彩の射手,5,18,4,Ar,first,oasis,斎藤 千和,武城にしき,oasis,剛弓彩花,ルクレチア,6800,3940,8800,5940,Archer,極彩色の悪魔,暗殺者の快楽,暗殺の技術
チワ,M,61,研究する犬娘,5,17,4,Ma,first,mountain,野中 藍,竜徹,mountain,フォイヤーヴェルク,チワ,6540,4000,8540,6000,Magician,義勇軍のマスコット,真紅と群青の炎,赤と青
オーロラ,K,47,隻眼の剣士,5,18,4,Sl,first,guildtown,斎藤 千和,hakus,guildtown,黒薔薇の剣戟,オーロラ,6340,7580,8340,9580,Knight,極光の長剣術,雪辱の誓い,黒薔薇の花びら
ラスフィア,M,63,死霊の魔神,5,20,4,Ma,event,demon,小岩井 ことり,ネム,demon,ライフエミッション,ラスフィア,5270,3420,8670,6520,Demon,魔神の回生力,ソウルペネトレイト,回生力
ミジョカ,M,62,孤島訛りの魔法使い,4,12,3,Ma,collaboration,other,古木 のぞみ,まごまご,dawnsea,ダウンバースト,ミジョカ,5250,3200,7050,5000,Magician,天才のひらめき？,ひたむきな努力,追い打ち
シェラザード,F,80,砂漠の宝石,5,16,4,Sl,ring,trade,星野 早,四々九,oasis,舞うエーデルローゼ,シェラザード,5200,5440,7200,7440,SwordMaster,砂漠に舞う薔薇,磨かれる宝石,デザートジュエル
ロロ,K,48,炎の勇者,5,18,4,Sl,event,festival,内田 真礼,村山竜大,mountain,炎牙,ロロ,6500,7500,8500,9500,Knight,炎の咆昂,火妖精の英雄,炎の籠手
ハティ,M,64,残されし欠片,5,18,4,Ma,event,festival,沢城 みゆき,sime,others,石板大回転,ハティ,6700,5500,8700,7500,Magician,真理の石片,石板の共鳴,石板打撃術
ハティファス,M,65,真理の魔神,5,20,4,Ma,event,demon,沢城 みゆき,sime,demon,イグノランス,ハティファス,4780,3440,8580,6240,Demon,魔神の波動,幽遠の智慧,魔神の天運
ソロ,A,37,灰狐の射手,5,16,4,Ar,ring,trade,福山 潤,文太,forest,グレイファング,ソロ,5840,3500,7840,5500,Archer,均衡を望む弓,冷静な識者,進行阻止
,,,,,,,,,,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,,# チェインストーリーフェス,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
アオイ,P,27,鬼巫女,5,16,4,He,first,volcano,佐倉 綾音,Nardack,volcano,法術森羅万象,アオイ,6000,4700,8000,6700,Priest,マナの天分,鬼道,鬼巫女の秘儀
ルーク,F,81,狂戦士,5,18,4,Bl,first,guildtown,石田 彰,黒葉.K,guildtown,殲滅槌,ルーク,6580,6940,8580,8940,Berserker,黒ノ狂撃,人間として,黒化
オルドレード,K,49,禍の騎士,5,18,4,Sl,first,holytown,石田 彰,黒葉.K,holytown,ベルセルクオーダー,オルドレード,6700,7200,8700,9200,Paladin,禍騎士の天命,狂戦士の楔,狂戦士の波動
カデッサ,K,50,灰白の騎士,4,13,3,Sl,first,holytown,内田 真礼,黒葉.K,holytown,闇を喰らう灰牙,カデッサ,5200,5720,7000,7520,Paladin,疾風の灰戦士,灰白の狂戦士,灰白の心
,,,,,,,,,,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,,# 2部,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
主人公,F,82,（2部）,5,0,0,Sl,second,other,石田 彰,toi8,volunteers,クロノブレード,主人公,6000,6000,,,Warrior,絆が見せる光,義勇軍の絆,隊長の声
カイン,K,51,善良なる騎士,4,8,2,Sl,second,other,内田 真礼,竜徹,volunteers,エフォルスラッシュ,カイン,4300,4700,,,Knight,一続きの物語＜夢＞,守り手の使命,騎士の心がけ
ミシディア,A,38,頼れる弓兵長,4,8,2,Ar,second,other,内田 真礼,ricci,volunteers,オーラショット,ミシディア,4700,3200,,,Archer,一続きの物語＜志＞,射手の使命,狙い撃ち
マリナ,P,28,熱き司祭,4,8,2,He,second,other,佐倉 綾音,クロサワテツ,volunteers,エンジェルヒール,マリナ,4600,3200,,,Healer,一続きの物語＜想＞,癒し手の使命,熱き治療術
,,,,,,,,,,,,,,,,,,,,,,
イナミ,M,66,九尾の少女,5,16,4,Ma,ring,random,加藤 英美里,ひと和,forest,ルクルフレイム,イナミ,6000,3600,8000,5600,Sorcerer,狐火,九尾の妖力,九尾の助力
,,,,,,,,,,,,,,,,,,,,,,
オルカ,K,52,三叉槍の戦姫,5,19,4,Pi,second,forest-sea,井口 裕香,タイキ,forest-sea,ブルーオーシャン,オルカ,6900,7700,8900,9700,Knight,夕凪の導き,狩人の戦列,大物狩り
ルーラ,F,83,七彩の豹紋蛸,5,19,4,Sl,second,forest-sea,緑川 光,武城にしき,forest-sea,オリジナルエイト,ルーラ,7350,6650,9350,8650,Fighter,不意のオシオキ,異彩の美意識,美の伝道
サーポ,M,67,大海の知恵者,5,19,4,Ma,second,forest-sea,柿原 徹也,竜徹,forest-sea,竜神の怒り,サーポ,6780,4250,8780,6250,Magician,急がば回れ,乙姫の加護,乙姫の贈り物
ライア,F,84,孤高の波,5,19,4,Pi,second,forest-sea,伊藤 静,泉彩,forest-sea,ラ・リュミエール,ライア,7300,7100,9300,9100,Fighter,独りの遊撃隊,ふたりでひとつ,レイの刺毒
,,,,,,,,,,,,,,,,,,,,,,
ペイシェ,F,85,海駆ける少女,4,14,3,Pu,second,forest-sea,花澤 香菜,富岡二郎（RED FS）,forest-sea,セイレーネスインパクト,ペイシェ,5600,5100,7400,6900,Grappler,大海の祝福,義勇軍の航海士,大海の守護
