#名前,職,index,スキル名,スキル・マナコスト,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,,スキル（二段目）・カテゴリ,スキル（二段目）・サブカテゴリ,スキル（二段目）・追加効果1,スキル（二段目）・追加効果2
シャーリー,M,85,ブラステッド,3,attack,range/drop,,,,,,,
セラカ,K,65,エインシェントクロス,3,attack,range/self,push,,,,,,
バリキ,F,123,剛爆熱波紅蓮斬,3,attack,one/short,fire,,,,,,
キャス,M,86,クリムゾンロッド,2,attack,range/dash,,,,,,,
エフィメラ,M,87,エアリアル,3,attack,range/self,push,,,,,,
,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,
,,,,,,,,,,,,,
カリファ,K,66,アブルアクラ,2,attack,one/short,down,,,,,,
ムニール ,F,124,シャトバール,2,attack,range/self,ice,,,,,,
タリシュガ,F,125,ジハーブ,1,attack,range/dash,,,,,,,
シェスメト,M,88,インバラトゥーラ,1,attack,range/drop,,,,,,,
,,,,,,,,,,,,,
シュラッカ,A,57,めておしゅーと,3,attack,one/random,down,,,,,,
,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
リィン,F,126,蒼焔の太刀,2,attack,one/combination,fire,push,,,,,
アリサ,A,58,ジャッジメントアロー,2,attack,range/random,,,,attack,one/line,,
ラウラ,K,67,真・洸刃乱舞,3,attack,one/combo,,,,attack,range/self,,
フィー,F,127,シルフィードダンス,2,attack,one/dash,,,,attack,range/self,,
トワ,A,59,レインボーショット,1,attack,range/line,,,,,,,
クレア,A,60,フリジットレイン,2,attack,range/drop,ice,freeze,,,,,
エリオット,P,37,レゾナンスビート,2,heal,all/cycle,,,,,,,
,,,,,,,,,,,,,
ドリームキャスト,K,68,ドリームブレイド,2,attack,range/forward,,,,,,,
,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,
,,,,,,,,,,,,,
ユギギ,F,128,クロキハカイノツメ　,2,attack,one/combination,,,,,,,
テリリア,F,129,コマンドフェッチ,1,attack,range/line,,,,,,,
シェギギム,F,130,ローリングフェイス,3,attack,range/self,down,,,,,,
グララオ,F,131,タイガーアッパー,2,attack,one/short,down,,,,,,
,,,,,,,,,,,,,
チロルル,F,132,オーダーメイド,1,buff,all,atkup,,,,,,
オウララ,F,133,クールランス,2,attack,range/line,ice,,,,,,
キココナ,F,134,フォックステイル,2,attack,range/self,,,,,,,
ディシシヤ,F,135,ビーストラッシュ,2,attack,one/combo,,,,,,,
レジジ,F,136,序ノ撃・獣痺拳,1,attack,one/short,,,,,,,
リジジ,F,137,終ノ撃・獣飛掌,2,attack,range/line,push,,,,,,
ニュガガス,M,89,炎精大召喚,3,attack,range/drop,fire,,,,,,
,,,,,,,,,,,,,
ラミミス,F,138,オーバーヒート,3,attack,range/forward,fire,,,,,,
ネジジア,F,139,ラストスクラッチ,1,attack,one/combo,,,,,,,
ゼシシラ,F,140,キャットベール,1,buff,self,atkup,,,,,,
クルルア,A,61,バリューショット,2,attack,one/rear,slow,,,,,,
ニリリス,M,90,殺生石杖,1,attack,range/forward,poison,,,,,,
パモモイ,M,91,ブラインシュート,2,attack,range/line,blind,,,,,,
ユルルガ,M,92,フォーユピテル,3,attack,one/line,,,,,,,
フリリム,P,38,ヘイストヒール,1,heal,all/instant,slow,,,,,,
ミリリア,P,39,オートヒール,1,heal,all/cycle,,,,,,,
,,,,,,,,,,,,,
ジルルア,F,141,ハンドナックル,1,attack,one/short,,,,,,,
ビゾゾエ,A,62,ビゾゾエリサイタル,2,song/dance,debuff,debuff_poison,,,,,,
コルルリ,A,63,狼少女の叫び,2,buff,all,atkup,,,,,,
,,,,,,,,,,,,,
リンセ,F,142,ニャインライブス,1,attack,one/combo,,,,,,,
ニコル,M,93,ハッピーギフト,1,heal,all/instant,,,,barrier,all,ice,freeze
,,,,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ギン,F,143,連舞・姫檜扇,2,attack,one/combination,,,,,,,
ドルテ,F,144,ファンククラッシュ,1,attack,range/explosion,,,,,,,
フロガビトゥス,K,69,アステイオス,2,attack,range/line,push,,,,,,
,,,,,,,,,,,,,
ツガル,F,145,雷光手奏法,1,song/dance,buff,,,,,,,
メリオ,A,64,スリーピングシープ,2,attack,one/line,down,,,,,,
,,,,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
ズイハ,A,65,大弓天をも穿つ,2,attack,one/line,pain,,,,,,
シドウ,F,146,裏式・闇時雨,3,attack,one/combo,,,,,,,
ユミコ,M,94,冥導黒衝波,1,attack,one/line,curse,,,,,,
,,,,,,,,,,,,,
アイレ,A,66,ディヴェント,1,buff,all,atkup,,,attack,one/line,,
,,,,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ファルナーズ,K,70,アパッショナート,2,attack,range/self,,,,,,,
タリビク,A,67,ア・ピアチェーレ,1,song/dance,buff,,,,buff,self,atkup,
,,,,,,,,,,,,,
ヴェスパ,K,71,レジナ・デル・ベレーノ,1,attack,range/forward,poison,,,,,,
ドゥルセ,M,95,ドルチェフェスタ,2,barrier,all,blind,slow,weaken,attack,range/all,charge,
,,,,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
リヒト,P,40,グランツァイト,1,attack,range/forward,,,,,,,
ファルベ,M,96,シーセン・ハイト,2,attack,range/line,heal_all,,,,,,
ハンフ,F,149,フォル・モーント,2,attack,renge/jump,push,,,,,,
ロッソ＝ロッソ,F,150,シアリングブラッド,2,attack,range/self,fire,push,,,,,
レミラ,K,72,兵糧補給,2,heal,all/instant,poison,,,,,,
リノセ,K,73,突進,2,attack,range/dash,push,,,,,,
ザイド,A,68,トラースホッブ,2,attack,range/random,,,,,,,
ヨイチ,A,69,朧一,1,attack,range/forward,,,,,,,
パルマー,M,97,ブレインストーム,1,attack,range/line,,,,,,,
,,,,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,,,,
,,,,,,,,,,,,,
ミノア,K,74,ピュリファイスピア,2,attack,range/dash,push,,,,,,
レリアン,K,75,イグゼキュート,2,attack,range/forward,,,,,,,
ソール,K,76,ラストスタンド,1,buff,all,defup,,,,,,
ディード,K,77,スカイハイトヴィント,3,attack,one/combo,slow,,,attack,range/dash,push,
,,,,,,,,,,,,,
マスターシステム,A,70,サラウンドサウンドシャワー,1,song/dance,buff,fire,,,,,,
エールイ,M,98,アイスカタフラクト,2,buff,all,ice,defup,,,,,
,,,,,,,,,,,,,
# 2部4章,,,,,,,,,,,,,
,,,,,,,,,,,,,
タチアナ,A,71,ポイズンプリズン,1,area,continual,poison,,,,,,
アリシア,A,72,デス・ガンプリズン,2,area,continual,slow,,,attack,one/combo,,
ボムボマー,A,73,カタストロフ,1,area,bomb,fire,blind,,,,,
ドーリィ,A,74,イノセンクロス,2,attack,one/line,,,,attack,range/blast,,
,,,,,,,,,,,,,
ゾーイ,F,147,ブラッドリッパー,1,attack,renge/self,,,,,,,
ヴァリー,F,148,デュエルプリズン,1,area,defdown,,,,attack,one/combo,,
セスト,A,75,スナイプテリトリー,2,area,atkup,,,,attack,one/line,shield_break,
キース,A,76,クイックボム,1,area,bomb,poison,,,,,,
エレオノーラ,A,77,ダークプリズン,1,area,continual,blind,,,,,,
エリシャ,P,41,リアクティブハイヒール,2,heal,all/reaction,,,,,,,
,,,,,,,,,,,,,
イラリオン,F,151,エンディスラフト,1,attack,one/short,slow,,,,,,
ハーディー,F,152,ファルバルフォール,2,attack,one/combo,poison,,,,,,
ジェラルド,K,78,ヴァンスサーベル,2,attack,range/forward,blind,,,,,,
レオン,K,79,ジャリアチャージ,2,attack,range/dash,push,,,,,,
ローゼマリー,K,80,ワードレスカット,1,attack,range/self,,,,,,,
アンセルム,A,78,ストリングスショット,2,attack,one/line,kill_pierce,,,,,,
ゼハティ,A,79,ブレイクショット,1,attack,one/line,shield_break,,,,,,
ヴィリヘルム ,P,42,オープンヒール,1,heal,all/instant,seal,,,,,,
カミラ,M,99,天の怒り,3,attack,range/all,charge,,,,,,
,,,,,,,,,,,,,
チョコロロ,F,153,ラピッドラッシュ,1,attack,one/combo,,,,,,,
サンディ,A,80,デッドライティング,1,attack,one/line,poison,,,,,,
ザカリー,A,81,ポジティブショット,2,attack,one/line,,,,,,,
,,,,,,,,,,,,,
セガ・マークIII,A,82,ゴールドカートリッジ,2,attack,range/random,fire,,,,,,
,,,,,,,,,,,,,
# 七つの大罪コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
メリオダス,K,81,神千斬り,2,attack,one/combo,fire,,,attack,range/line,fire,
バン,F,154,バニシング・キル,3,attack,one/combo,,,,attack,range/line,push,
キング,M,100,炸裂する刃雨,2,attack,range/line2,,,,attack,range/line,,
ディアンヌ,F,155,大地の怒号,2,area,obstacle,,,,attack,range/forward,,
ホーク,F,156,スーパー・ロース・イリュージョン,1,attack,range/line,,,,,,,
ギルサンダー,K,82,雷帝の鉄槌,3,attack,one/short,slow,down,push,,,,
エリザベス,P,43,巫女の力,1,heal,all/instant,down,,,,,,
,,,,,,,,,,,,,
ルーノ,K,83,ホーリーレイ,2,attack,range/drop,,,,,,,
,,,,,,,,,,,,,
# 討伐戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ハルアキ,F,157,霞の刃・晴嵐,1,attack,one/combo,,,,,,,
トウカ,F,158,無音の剣・雪時雨,2,attack,range/dash,push,,,,,,
イザヤ,M,101,終焉の福音,2,attack,range/line2,,,,barrier,all,,
ビエンタ,M,102,オープンコンバット,1,attack,one/line,,,,,,,
ラビィ,K,84,エアスラッシュ,1,attack,range/forward,,,,,,,
フェイスレス,A,83,ジョーカーフラッシュ,2,attack,range/forward,push,,,,,,
ミニモ,M,103,ジェンティレッツァ,1,attack,one/line,heal_all,,,,,,
ラファーガ,F,159,ギガインパクト,3,attack,one/short,push,,,,,,
,,,,,,,,,,,,,
カスガ,F,160,看板娘の腕っぷし,1,attack,range/line,slow,,,,,,
,,,,,,,,,,,,,
# 大海チェインストーリーフェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
マレーナ,F,161,ライトニングピアス,2,attack,one/dash,return,,,,,,
クララ,M,104,パロスパルサー,2,attack,one/line,heal_all,,,,,,
オーガスタス,A,84,ダブルアクション,1,buff,self,delayoff,atkdown,,,,,
,,,,,,,,,,,,,
ノエル,P,44,オートハイヒール,2,heal,all/cycle,,,,,,,
,,,,,,,,,,,,,
# 魔神アルフィン戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
シャウナ,M,105,シューティング・クエーサー,2,attack,one/line,,,,attack,range/blast,,
アルフィン,M,106,ピースハンマー,2,attack,one/short,push,down,,,,,
,,,,,,,,,,,,,
モルシェラ,A,85,アルシャトレッロ,3,attack,range/random,,,,,,,
,,,,,,,,,,,,,
# 監獄カジノオープン,,,,,,,,,,,,,
,,,,,,,,,,,,,
キャンディス,A,86,ピンホールショット,1,attack,one/line,kill_pierce,,,,,,
バラクーダ,F,162,シガントテラー,2,attack,range/dash,poison,,,,,,
コラール,M,107,バーストコルノ,1,attack,range/forward,,,,,,,
,,,,,,,,,,,,,
# 迷宮山脈とゴブリンの王国,,,,,,,,,,,,,
,,,,,,,,,,,,,
ルチア,F,163,クレッシェレ,1,attack,one/short,,,,,,,
グリダ,F,164,スプレンドーレ,2,attack,range/self,push,,,,,,
ピピ,M,108,ウィントフラム,2,attack,range/drop,fire,,,,,,
オルガ,F,165,グランドプレス,2,attack,range/self,charge,,,,,,
,,,,,,,,,,,,,
ガーランド,K,85,リバースポイニクス,1,attack,range/forward,fire,,,barrier,self,invincible,
,,,,,,,,,,,,,
# 500万DL記念,,,,,,,,,,,,,
,,,,,,,,,,,,,
ファティマ,M,109,スターマイン,3,attack,range/laser,,,,,,,
