#名前,職,index,名前,発動条件,効果,,,,,,
,,,,,,,,,,,
マリーダ,F,92,土妖精の肉体,wave_start,heal_self,,,,,,
,,,豪腕,critical,atkup,critical,down,,,,
パトリシア,A,42,慈善活動,battle_end,goldup,,,,,,
,,,笑顔の運び手,wave_start,heal_all,,,,,,
,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,
,,,,,,,,,,,
オルオレータ,A,43,海風の氏族長,any,guard_all,any,buff_jobs,,,,
,,,銀狼の牙,attack,poison,for_poison,atkup,for_down,atkup,,
アグダラ,F,93,剣聖の素養,battle_start,mana_charge,skill,down,,,,
,,,刹那の一閃,skill,atkup,boss_wave,atkup,,,,
,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,
,,,,,,,,,,,
アンジェリカ,F,94,疾風,any,speedup,,,,,,
,,,浴衣美人の一撃,killer,atkup,critical,atkup,,,,
ベルナデット,F,95,全力の一撃,critical,atkup,,,,,,
,,,想いの力,skill,atkup,hp_upto,atkup,,,,
トウカ,F,96,オーガキラー,killer,atkup,,,,,,
,,,思い出のかんざし,wave_start,heal_all,wave_start,heal_worst,,,,
ロレッタ,F,97,商魂たくましく,battle_end,goldup,attack,absorb,,,,
,,,破壊魔人の本性,hp_downto,atkup,hp_downto,speedup,,,,
ソーニャ,F,98,炎刀使いの用心棒,boss_wave,atkup,,,,,,
,,,人を助ける炎,skill,atkup,attack,fire,,,,
リフレット,K,56,ゴーレムキラー,killer,atkup,,,,,,
,,,浴衣の向日葵,any,guard_down,any,guard_slow,attack,critup,,
ツル,F,99,座禅の成果,mana_charged,atkup,kill,mana_drop,,,,
,,,ツルの一声,in_sub,buff_all,,,,,,
,,,,,,,,,,,
ユカチ,M,72,幼き老婆,any,guard_undead,battle_start,mana_charge,,,,
,,,絶対領域,hp_upto,atkup,,,,,,
カナーン,K,57,莫大な脅威,any,speedup,hp_downto,atkup,hp_downto,defup,,
,,,最愛を守る騎士,for_slow,atkup,for_slow,defup,,,,
ソリティー,M,73,不運の力,hp_upto,speedup,hp_downto,atkup,,,,
,,,誰かに幸せを,dropout_self,buff_all,dropout_self,heal_all,,,,
,,,,,,,,,,,
範馬刃牙,F,100,剛体術,critical,atkup,,,,,,
,,,範馬の血,hp_downto,atkup,hp_downto,speedup,hp_downto_more,atkup,,
,,,,,,,,,,,
# 2部2章,,,,,,,,,,,
,,,,,,,,,,,
リンリー,F,101,疾風怒濤,wave_start,atkup,wave_start,speedup,boss_wave,atkup,,
,,,秘めた想い,in_combo,atkup,in_combo,speedup,hp_downto,atkup,,
モルガン,K,58,人こそ至宝,any,buff_jobs,,,,,,
,,,揺れない信念,attack,delayoff,attack,critup,,,,
バルトロ,A,44,アップグレード,attack,atkup,attack,critup,kill,pierce,,
,,,夜明けの海,skill,atkup,skill,push,,,,
ミラ,A,45,銃への恩返し,attack,slow,for_slow,atkup,,,,
,,,一瞬の閃光,attack,atkup,attack,delayoff,kill,pierce,,
ヘリシティー,M,74,呼応する大海原,attack,pierce,in_field,atkup,in_field,defup,,
,,,封印されし魔力,skill,atkup,kill,mana_drop,,,,
,,,,,,,,,,,
キオラ,F,102,勇色兼備,hp_upto,atkup,hp_upto_more,atkup,,,,
,,,捧神の舞,in_combo,speedup,,,,,,
グローリア,F,103,終わらない闇夜,dropout_member,atkup,,,,,,
,,,激昂の剣撃,hp_downto,atkup,hp_downto,speedup,,,,
ティア,K,59,サハギンキラー,killer,atkup,,,,,,
,,,無垢なる幸運,battle_start,treasure,,,,,,
ヴィオレッタ,K,60,貴族のたしなみ,any,atkup,any,guardup,,,,
,,,思い込み一直線,any,defup,any,guard_push,,,,
コンスタンサ,A,46,弱点狙い,kill,pierce,,,,,,
,,,無形の財産,wave_start,heal_worst,,,,,,
アラクネー,M,75,滲み出る神秘,any,defup_all,,,,,,
,,,万物の声,in_sub,buff_all,,,,,,
,,,,,,,,,,,
ニウ,F,104,動体視力,wave_start,slot_slow,,,,,,
ロッタ,F,105,大商才,battle_end,goldup,,,,,,
ガイ,F,106,拳闘士の構え,in_combo,atkup,in_combo,speedup,,,,
レン,F,107,連撃,in_combo,atkup,,,,,,
メイビア,F,108,火事場力,hp_downto,atkup,,,,,,
ガスパール,F,109,旅の秘訣,battle_end,ap_recover,,,,,,
ディラン,F,110,隠し銃,skill,atkup,skill,slow,,,,
ドミニック,F,111,潜水服,any,defup,in_field,atkup,in_field,defup,,
アーネスト,F,112,大物喰い,boss_wave,atkup,,,,,,
アブエロ,K,61,覚醒,hp_downto,atkup,hp_downto,defup,,,,
リュキシー,K,62,防御姿勢,hp_downto,defup,hp_downto,atkdown,,,,
シャントゥール,A,47,後方防御支援,in_sub,defup_all,,,,,,
ヴィクトリア,A,48,早撃ち,attack,atkup,attack,delayoff,,,,
マリアン,A,49,弱点狙い,kill,pierce,,,,,,
ラルダ,A,50,後方攻撃支援,in_sub,atkup_all,,,,,,
ダビド,A,51,海洋戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
アメリア,P,30,商才,battle_end,goldup,,,,,,
ハンジ,P,31,船上医術,heal,healup,heal,areadown,attack,delayoff,,
メレディス,M,76,大商才,battle_end,goldup,,,,,,
ジーナ,M,77,真昼の星,battle_end,expup,,,,,,
,,,,,,,,,,,
ブロッサム,F,113,疾風,any,speedup,,,,,,
ジャン,A,52,手当,wave_start,heal_worst,,,,,,
リスフィン,A,53,精密射撃,attack,atkup,attack,delayoff,,,,
マール,P,32,敬虔な祈り,heal,healup,,,,,,
ハヴェル,M,78,窮鼠,hp_downto,atkup,,,,,,
,,,,,,,,,,,
リネイア,F,114,名刀収集癖,battle_start,treasure,battle_end,goldup,,,,
,,,刀との対話,critical,push,,,,,,
,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,
,,,,,,,,,,,
ロジー,F,115,スタンブロウ,attack,critup,critical,down,,,,
,,,最新鋭錬金術,kill,mana_drop,,,,,,
エスカ,M,79,錬金術士の知恵,mana_charged,atkup,,,,,,
,,,私たちの約束,any,speedup,any,buff_jobs,,,,
シャルロッテ,F,116,気まぐれな才能,battle_end,ap_recover,,,,,,
,,,天性の楽天家,any,guard_slow,any,guard_poison,,,,
アウィン,F,117,整備士の心得,wave_start,heal_self,,,,,,
,,,打撃マスター,critical,atkup,,,,,,
シャリステラ,M,80,錬金術師の才覚,wave_start,mana_boost,,,,,,
,,,ヒーリングサルブ,wave_start,heal_worst,,,,,,
アーシャ,P,33,潜在能力開放,heal,healup,heal,areaup,,,,
,,,さがしもの,battle_start,treasure,,,,,,
ウィルベル,M,81,オールレンジソード,battle_start,mana_charge,attack,combat,attack,delayoff,,
,,,精霊の力＆魔法耐性,skill,atkup,any,registup,,,,
,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,
,,,,,,,,,,,
レアーオ,K,63,獅子邁進,wave_start,heal_self,,,,,,
,,,獅子奮迅,for_blind,atkup,for_poison,atkup,for_slow,atkup,,
トレランシア,P,34,癒しの杜,heal,areaup,wave_start,speedup_all,,,,
,,,聖域の守護樹,wave_start,atkup_all,,,,,,
キャン,F,118,ワイルドグレース,any,speedup,any,guard_poison,any,guard_weaken,,
,,,森妖精の決意,wave_start,heal_worst,in_field,atkup,in_field,defup,in_field,speedup
コネリ,A,54,必倒の弓技,attack,poison,for_blind,atkup,,,,
,,,白兎の守護,any,speedup,hp_full,atkup,,,,
,,,,,,,,,,,
パメラス,K,64,私の騎士道,any,defup,any,guardup,,,,
,,,勇気の心,wave_start,heal_worst,,,,,,
メガドライブ,M,82,剣術の心得,attack,combat,,,,,,
,,,青き神の加護,any,speed,battle_end,goldup,,,,
,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,
,,,,,,,,,,,
ジェノサイダー翔,F,119,切り替わる人格,any,speedup,killer,atkup,,,,
,,,超高校級の殺人鬼,kill,atkup,,,,,,
苗木こまる,A,55,デコダマ,attack,atkup,kill,pierce,,,,
,,,絶望を超えて,wave_start,atkup,wave_start,speedup,,,,
苗木誠,F,120,超高校級の幸運,attack,critup,critical,atkup,,,,
,,,”希望”の少年,any,atkup_all,,,,,,
召使い,F,121,本物の幸運,wave_start,mana_boost,,,,,,
,,,希望の代償,dropout_self,atkup_all,dropout_self,mana_drop,,,,
十神白夜,A,56,冷静沈着,attack,delayoff,kill,pierce,,,,
,,,超高校級の御曹司,hp_upto,atkup,hp_upto,speedup,battle_end,goldup,,
腐川冬子,P,35,白夜様への愛,heal,healup,heal,areadown,,,,
,,,超高校級の文学少女,any,guard_weaken,any,guard_curse,,,,
モノクマ,F,122,投票タイム,wave_start,atkup_random,wave_start,slot_slow,,,,
,,,絶望の象徴,in_debuff,atkup,in_debuff,speedup,in_debuff,defup,,
,,,,,,,,,,,
セガサターン,M,83,強気,hp_upto,atkup,hp_upto,defup,,,,
,,,ツッコミ担当,wave_start,heal_worst,,,,,,
ビジュアルメモリ,P,36,敬虔な祈り,heal,healup,,,,,,
,,,ポイント稼ぎ,battle_end,goldup,,,,,,
