#名前,職,index,名前,発動条件,効果,,,,,,,,
ライア,F,84,独りの遊撃隊,any,atkup,any,speedup,hp_downto,atkup,hp_downto,speedup,,
,,,ふたりでひとつ,any,skill_atkup,skill,poison,,,,,,
,,,,,,,,,,,,,
ペイシェ,F,85,大海の祝福,any,atkup,any,defup,in_field,atkup,in_field,defup,,
,,,義勇軍の航海士,battle_end,expup,,,,,,,,
オルデル,K,53,山の重圧,attack,down,,,,,,,,
,,,巡回者のお守り,in_debuff,defup,,,,,,,,
アレグリア,A,39,神木の戒め,attack,slow,,,,,,,,
,,,森妖精の信念,union,buff_jobs,,,,,,,,
フロル,P,29,マナの素養,battle_start,mana_charge,,,,,,,,
,,,世界への同化,heal,areaup,union,buff_jobs,,,,,,
ステラ,M,68,プリティーハント,battle_start,treasure,,,,,,,,
,,,可愛い未来,mana_charged,atkup,,,,,,,,
ボニート,A,40,守護者の誇り,hp_downto,atkup,hp_downto,speedup,,,,,,
,,,聖樹の加護,for_poison,atkup,for_blind,atkup,for_slow,atkup,,,,
トゥバラオ,F,86,喧嘩上等！,any,maxhpup,any,atkup,,,,,,
,,,仁義立て,hp_downto,atkup,,,,,,,,
ペローラ,K,54,真珠貝の守り,any,defup,any,guardup,,,,,,
,,,穢れ無き笑顔,wave_start,heal_all,,,,,,,,
ヘリデ,F,87,防衛本能,hp_downto,defup,,,,,,,,
ボルサ,F,88,覚醒,hp_downto,atkup,hp_downto,defup,,,,,,
トルトゥガ,F,89,舵木通し,any,atkup,any,speedup,,,,,,
ネブリナ,K,55,個性の求道者,any,skill_atkup,,,,,,,,
ミドア,M,69,ゆらゆら,attack,slow,,,,,,,,
タンボリル,A,41,荒波の本性,attack,combat,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,
,,,,,,,,,,,,,
クラウディア,M,70,秘めた才能,mana_charged,atkup,,,,,,,,
,,,カリスマの家系,union,buff_jobs,,,,,,,,
シェアラ,F,90,探しもの,battle_end,ap_recover,,,,,,,,
,,,資産家の遺児,battle_end,goldup,,,,,,,,
ベラ,M,71,吸血魔法,attack,absorb,,,,,,,,
モアネット,F,91,働き者の二代目,any,speedup,any,defup,any,guard_down,,,,
,,,無敵の看板娘,in_combo,boost_skill,in_combo,speedup,,,,,,
,,,,,,,,,,,,,
マリーダ,F,92,土妖精の肉体,wave_start,heal_self,,,,,,,,
,,,豪腕,critical,atkup,critical,down,,,,,,
パトリシア,A,42,慈善活動,battle_end,goldup,,,,,,,,
,,,笑顔の運び手,wave_start,heal_all,,,,,,,,
,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
オルオレータ,A,43,海風の氏族長,any,guard_all,any,buff_jobs,,,,,,
,,,銀狼の牙,attack,poison,for_poison,atkup,for_down,atkup,,,,
アグダラ,F,93,剣聖の素養,battle_start,mana_charge,skill,down,,,,,,
,,,刹那の一閃,any,skill_atkup,boss_wave,atkup,,,,,,
,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,
,,,,,,,,,,,,,
アンジェリカ,F,94,疾風,any,speedup,,,,,,,,
,,,浴衣美人の一撃,killer,atkup,critical,atkup,,,,,,
ベルナデット,F,95,全力の一撃,critical,atkup,,,,,,,,
,,,想いの力,any,skill_atkup,hp_upto,atkup,,,,,,
トウカ,F,96,オーガキラー,killer,atkup,,,,,,,,
,,,思い出のかんざし,wave_start,heal_all,wave_start,heal_worst,,,,,,
ロレッタ,F,97,商魂たくましく,battle_end,goldup,attack,absorb,,,,,,
,,,破壊魔人の本性,hp_downto,atkup,hp_downto,speedup,,,,,,
ソーニャ,F,98,炎刀使いの用心棒,boss_wave,atkup,,,,,,,,
,,,人を助ける炎,any,skill_atkup,attack,fire,,,,,,
リフレット,K,56,ゴーレムキラー,killer,atkup,,,,,,,,
,,,浴衣の向日葵,any,guard_down,any,guard_slow,attack,critup,,,,
ツル,F,99,座禅の成果,mana_charged,atkup,kill,mana_drop,,,,,,
,,,ツルの一声,in_sub,atkup_all,in_sub,speedup_all,,,,,,
,,,,,,,,,,,,,
ユカチ,M,72,幼き老婆,any,guard_undead,battle_start,mana_charge,,,,,,
,,,絶対領域,hp_upto,atkup,,,,,,,,
カナーン,K,57,莫大な脅威,any,speedup,hp_downto,atkup,hp_downto,defup,,,,
,,,最愛を守る騎士,for_slow,atkup,for_slow,defup,,,,,,
ソリティー,M,73,不運の力,hp_upto,speedup,hp_downto,atkup,,,,,,
,,,誰かに幸せを,dropout_self,atkup_all,dropout_self,speedup_all,dropout_self,heal_all,,,,
,,,,,,,,,,,,,
範馬刃牙,F,100,剛体術,critical,atkup,,,,,,,,
,,,範馬の血,hp_downto,atkup,hp_downto,speedup,hp_downto_more,atkup,,,,
,,,,,,,,,,,,,
# 2部2章,,,,,,,,,,,,,
,,,,,,,,,,,,,
リンリー,F,101,疾風怒濤,wave_start,atkup,wave_start,speedup,boss_wave,atkup,,,,
,,,秘めた想い,in_combo,atkup,in_combo,speedup,hp_downto,atkup,,,,
モルガン,K,58,人こそ至宝,any,buff_jobs,,,,,,,,
,,,揺れない信念,attack,delayoff,attack,critup,,,,,,
バルトロ,A,44,アップグレード,attack,atkup,attack,critup,kill,pierce,,,,
,,,夜明けの海,any,skill_atkup,skill,push,,,,,,
ミラ,A,45,銃への恩返し,attack,slow,for_slow,atkup,,,,,,
,,,一瞬の閃光,attack,atkup,attack,delayoff,kill,pierce,,,,
ヘリシティー,M,74,呼応する大海原,attack,pierce,in_field,atkup,in_field,defup,,,,
,,,封印されし魔力,any,skill_atkup,kill,mana_drop,,,,,,
,,,,,,,,,,,,,
キオラ,F,102,勇色兼備,hp_upto,atkup,hp_upto_more,atkup,,,,,,
,,,捧神の舞,in_combo,speedup,,,,,,,,
グローリア,F,103,終わらない闇夜,dropout_member,atkup,,,,,,,,
,,,激昂の剣撃,hp_downto,atkup,hp_downto,speedup,,,,,,
ティア,K,59,サハギンキラー,killer,atkup,,,,,,,,
,,,無垢なる幸運,battle_start,treasure,,,,,,,,
ヴィオレッタ,K,60,貴族のたしなみ,any,atkup,any,guardup,,,,,,
,,,思い込み一直線,any,defup,any,guard_push,,,,,,
コンスタンサ,A,46,弱点狙い,kill,pierce,,,,,,,,
,,,無形の財産,wave_start,heal_worst,,,,,,,,
アラクネー,M,75,滲み出る神秘,any,defup_all,,,,,,,,
,,,万物の声,in_sub,atkup_all,in_sub,defup_all,,,,,,
,,,,,,,,,,,,,
ニウ,F,104,動体視力,wave_start,slot_slow,,,,,,,,
ロッタ,F,105,大商才,battle_end,goldup,,,,,,,,
ガイ,F,106,拳闘士の構え,in_combo,atkup,in_combo,speedup,,,,,,
レン,F,107,連撃,in_combo,atkup,,,,,,,,
メイビア,F,108,火事場力,hp_downto,atkup,,,,,,,,
ガスパール,F,109,旅の秘訣,battle_end,ap_recover,,,,,,,,
ディラン,F,110,隠し銃,any,skill_atkup,skill,slow,,,,,,
ドミニック,F,111,潜水服,any,defup,in_field,atkup,in_field,defup,,,,
アーネスト,F,112,大物喰い,boss_wave,atkup,,,,,,,,
アブエロ,K,61,覚醒,hp_downto,atkup,hp_downto,defup,,,,,,
リュキシー,K,62,防御姿勢,hp_downto,defup,hp_downto,atkdown,,,,,,
シャントゥール,A,47,後方防御支援,in_sub,defup_all,,,,,,,,
ヴィクトリア,A,48,早撃ち,attack,atkup,attack,delayoff,,,,,,
マリアン,A,49,弱点狙い,kill,pierce,,,,,,,,
ラルダ,A,50,後方攻撃支援,in_sub,atkup_all,,,,,,,,
ダビド,A,51,海洋戦闘,in_field,atkup,in_field,defup,in_field,speedup,,,,
アメリア,P,30,商才,battle_end,goldup,,,,,,,,
ハンジ,P,31,船上医術,heal,healup,heal,areadown,attack,delayoff,,,,
メレディス,M,76,大商才,battle_end,goldup,,,,,,,,
ジーナ,M,77,真昼の星,battle_end,expup,,,,,,,,
,,,,,,,,,,,,,
ブロッサム,F,113,疾風,any,speedup,,,,,,,,
ジャン,A,52,手当,wave_start,heal_worst,,,,,,,,
リスフィン,A,53,精密射撃,attack,atkup,attack,delayoff,,,,,,
マール,P,32,敬虔な祈り,heal,healup,,,,,,,,
ハヴェル,M,78,窮鼠,hp_downto,atkup,,,,,,,,
,,,,,,,,,,,,,
リネイア,F,114,名刀収集癖,battle_start,treasure,battle_end,goldup,,,,,,
,,,刀との対話,critical,push,,,,,,,,
,,,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
ロジー,F,115,スタンブロウ,attack,critup,critical,down,,,,,,
,,,最新鋭錬金術,kill,mana_drop,,,,,,,,
エスカ,M,79,錬金術士の知恵,mana_charged,atkup,,,,,,,,
,,,私たちの約束,any,speedup,any,buff_jobs,,,,,,
シャルロッテ,F,116,気まぐれな才能,battle_end,ap_recover,,,,,,,,
,,,天性の楽天家,any,guard_slow,any,guard_poison,,,,,,
アウィン,F,117,整備士の心得,wave_start,heal_self,,,,,,,,
,,,打撃マスター,critical,atkup,,,,,,,,
シャリステラ,M,80,錬金術師の才覚,wave_start,mana_boost,,,,,,,,
,,,ヒーリングサルブ,wave_start,heal_worst,,,,,,,,
アーシャ,P,33,潜在能力開放,heal,healup,heal,areaup,,,,,,
,,,さがしもの,battle_start,treasure,,,,,,,,
ウィルベル,M,81,オールレンジソード,battle_start,mana_charge,attack,combat,attack,delayoff,,,,
,,,精霊の力＆魔法耐性,any,skill_atkup,any,registup,,,,,,
,,,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,,,
,,,,,,,,,,,,,
レアーオ,K,63,獅子邁進,wave_start,heal_self,,,,,,,,
,,,獅子奮迅,for_blind,atkup,for_poison,atkup,for_slow,atkup,,,,
トレランシア,P,34,癒しの杜,heal,areaup,wave_start,speedup_all,,,,,,
,,,聖域の守護樹,wave_start,atkup_all,,,,,,,,
キャン,F,118,ワイルドグレース,any,speedup,any,guard_poison,any,guard_weaken,,,,
,,,森妖精の決意,wave_start,heal_worst,in_field,atkup,in_field,defup,in_field,speedup,,
コネリ,A,54,必倒の弓技,attack,poison,for_blind,atkup,,,,,,
,,,白兎の守護,any,speedup,hp_full,atkup,,,,,,
,,,,,,,,,,,,,
パメラス,K,64,私の騎士道,any,defup,any,guardup,,,,,,
,,,勇気の心,wave_start,heal_worst,,,,,,,,
メガドライブ,M,82,剣術の心得,attack,combat,,,,,,,,
,,,青き神の加護,any,speed,battle_end,goldup,,,,,,
,,,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
ジェノサイダー翔,F,119,切り替わる人格,any,speedup,killer,atkup,,,,,,
,,,超高校級の殺人鬼,kill,atkup,,,,,,,,
苗木こまる,A,55,デコダマ,attack,atkup,kill,pierce,,,,,,
,,,絶望を超えて,wave_start,atkup,wave_start,speedup,,,,,,
苗木誠,F,120,超高校級の幸運,attack,critup,critical,atkup,,,,,,
,,,”希望”の少年,any,atkup_all,,,,,,,,
召使い,F,121,本物の幸運,wave_start,mana_boost,,,,,,,,
,,,希望の代償,dropout_self,atkup_all,dropout_self,mana_drop,,,,,,
十神白夜,A,56,冷静沈着,attack,delayoff,kill,pierce,,,,,,
,,,超高校級の御曹司,hp_upto,atkup,hp_upto,speedup,battle_end,goldup,,,,
腐川冬子,P,35,白夜様への愛,heal,healup,heal,areadown,,,,,,
,,,超高校級の文学少女,any,guard_weaken,any,guard_curse,,,,,,
モノクマ,F,122,投票タイム,wave_start,atkup_random,wave_start,slot_slow,,,,,,
,,,絶望の象徴,in_poison,atkup,in_slow,speedup,in_blind,defup,,,,
,,,,,,,,,,,,,
セガサターン,M,83,強気,hp_upto,atkup,hp_upto,defup,,,,,,
,,,ツッコミ担当,wave_start,heal_worst,,,,,,,,
ビジュアルメモリ,P,36,敬虔な祈り,heal,healup,,,,,,,,
,,,ポイント稼ぎ,battle_end,goldup,,,,,,,,
ゲームギア,M,84,万全の態勢,hp_full,atkup,,,,,,,,
,,,高燃費,any,skill_atkup,,,,,,,,
,,,,,,,,,,,,,
シャーリー,M,85,マナの巡り,wave_start,slot_slow,,,,,,,,
,,,ブルーミングマジック,mana_lost,skill_atkup,,,,,,,,
セラカ,K,65,永劫回帰,cycle,heal_self,hp_upto,defup,hp_downto,atkup,,,,
,,,古人の開進,wave_start,atkup_for_job_best,wave_start,defup_for_job_worst,,,,,,
バリキ,F,123,正しい力,boss_wave,atkup,boss_wave,defup,hp_downto,atkup,,,,
,,,バリキの根性論,dropout_self,invincible,,,,,,,,
キャス,M,86,英雄への第一歩,battle_end,expup,attack,combat,attack,delayoff,,,,
,,,想いを背負って,hp_downto,atkup,hp_downto,speedup,hp_downto,defup,,,,
エフィメラ,M,87,大鎌使いの戦闘技術,attack,combat,attack,delayoff,attack,critup,,,,
,,,高効率破壊戦闘,attack,absorb,any,mana_cost_down,,,,,,
,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,
,,,,,,,,,,,,,
カリファ,K,66,深川静流,hp_downto,atkup,hp_downto_more,defup,hp_downto_more,speedup,,,,
,,,女王を支えし影,defend,counterattack,attack,poison,,,,,,
ムニール ,F,124,ランプの精霊,any,defup,any,guard_slow,,,,,,
,,,精との和解,in_combo,atkup,in_combo,speedup,,,,,,
タリシュガ,F,125,見極める真価,for_poison,atkup,for_slow,atkup,for_blind,atkup,,,,
,,,罪を背負いて,critical,atkup,in_move,invisible,,,,,,
シェスメト,M,88,太古の魔法,wave_start,heal_worst,hp_upto,atkup,,,,,,
,,,目覚めし最古の王女,skill,blind,attack,pierce,in_pierce,atkup,,,,
,,,,,,,,,,,,,
シュラッカ,A,57,大物退治のエキスパート,killer,atkup,,,,,,,,
,,,れんしゅーせいか,attack,critup,hp_full,atkup,,,,,,
,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
リィン,F,126,Mクオーツフォース,hp_downto,atkup,hp_downto,defup,kill,mana_drop,,,,
,,,激励,union,buff_jobs,,,,,,,,
アリサ,A,58,Mクオーツエンゼル,dropout_self,invincible,dropout_self,heal_self,,,,,,
,,,ヘヴンズギフト,battle_start,mana_charge,wave_start,heal_all,,,,,,
ラウラ,K,67,Mクオーツブレイブ,any,atkup,attack,critup,,,,,,
,,,鉄砕刃＆洸翼陣,attack,down,wave_start,atkup,wave_start,defdown,,,,
フィー,F,127,Mクオーツレイヴン,any,speedup,attack,critup,,,,,,
,,,エリアルハイド,in_move,invisible,,,,,,,,
トワ,A,59,Mクオーツセプター,battle_end,goldup,,,,,,,,
,,,流星撃,attack,atkup,kill,pierce,,,,,,
クレア,A,60,Mクオーツメビウス,wave_start,heal_worst,,,,,,,,
,,,モータルミラージュ,attack,critup,kill,pierce,,,,,,
エリオット,P,37,Mクオーツカノン,heal,areaup,wave_start,heal_all,,,,,,
,,,エコーズビート,wave_start,defup_for_job_best,,,,,,,,
,,,,,,,,,,,,,
ドリームキャスト,K,68,守護者,any,guardup,,,,,,,,
,,,節約家,battle_end,goldup,,,,,,,,
,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,
,,,,,,,,,,,,,
ユギギ,F,128,黒の衝動,in_front,atkup,in_front,defdown,,,,,,
,,,漆黒の刃爪,in_combo,atkup,in_combo,speedup,in_combo,defup,,,,
テリリア,F,129,褒めて褒めて！,in_emeny_area,atkup,,,,,,,,
,,,もっと褒めて！,kill,mana_drop,in_base_area,heal_self,,,,,,
シェギギム,F,130,命令を主殿！,others_skill,heal_self,others_skill,atkup,,,,,,
,,,忠義の連携,link,atkup,,,,,,,,
グララオ,F,131,虎牙の共闘,union,atkup,union,speedup,union,heal_self,,,,
,,,虎空乾坤の型,defend,counterattack,counter,down,,,,,,
,,,,,,,,,,,,,
チロルル,F,132,ケ者の家政婦,in_base_area,atkup,in_base_area,defup,,,,,,
,,,笑顔の奉仕,in_sub,defup_all,in_sub,speedup_all,,,,,,
オウララ,F,133,自然との同化,in_base_area,heal_self,in_move,invisible,,,,,,
,,,同志との協調,others_skill,atkup,,,,,,,,
キココナ,F,134,精霊舞闘,in_emeny_area,atkup,in_base_area,heal_self,,,,,,
,,,自然との調和,battle_start,mana_charge,in_field,atkup,in_field,defup,in_field,speedup,,
ディシシヤ,F,135,誇りの闘い,link,atkup,,,,,,,,
,,,勇猛なる虎,in_emeny_area,speedup,in_emeny_area,atkup,,,,,,
レジジ,F,136,連携格闘,any,speedup,link,atkup,,,,,,
,,,打倒の打撃,in_combo,skill_atkup,skill,slow,,,,,,
リジジ,F,137,連携格闘,any,speedup,link,atkup,,,,,,
,,,打倒の追撃,for_slow,atkup,others_skill,skill_atkup,,,,,,
ニュガガス,M,89,炎の武器,attack,fire,,,,,,,,
,,,仲間とともに,link,atkup,,,,,,,,
,,,,,,,,,,,,,
ラミミス,F,138,連撃,in_combo,atkup,,,,,,,,
ネジジア,F,139,山地戦闘 ,in_field,atkup,in_field,defup,in_field,speedup,,,,
ゼシシラ,F,140,狩猟,link,atkup,,,,,,,,
クルルア,A,61,狩猟,link,atkup,,,,,,,,
ニリリス,M,90,嘘と真,skill,slow,skill,blind,,,,,,
パモモイ,M,91,心の弾み,any,mana_cost_down,,,,,,,,
ユルルガ,M,92,予言,boss_wave,atkup,,,,,,,,
フリリム,P,38,駆けつけ救命士,any,speedup,battle_end,ap_recover,,,,,,
ミリリア,P,39,祝福,battle_end,expup,,,,,,,,
,,,,,,,,,,,,,
ジルルア,F,141,狩猟,link,atkup,,,,,,,,
ビゾゾエ,A,62,強気,hp_upto,atkup,hp_upto,defup,,,,,,
コルルリ,A,63,山地戦闘 ,in_field,atkup,in_field,defup,in_field,speedup,,,,
,,,,,,,,,,,,,
リンセ,F,142,リンクス,any,speedup,,,,,,,,
,,,調和の絆,any,buff_jobs,,,,,,,,
ニコル,M,93,聖夜祭の一族,any,guard_freeze,any,guard_ice,,,,,,
,,,マジカルピース,wave_start,mana_boost,,,,,,,,
,,,,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ギン,F,143,チャノユの達人,critical,atkup,critical,down,critical,absorb,,,,
,,,チャノユの伝道師,wave_start,mana_boost,mana_charged,atkup,mana_lost,skill_atkup,,,,
ドルテ,F,144,匠の防具,cycle,heal_self,wave_start,heal_self,,,,,,
,,,多機能工具,hp_downto,atkup,hp_downto,speedup,,,,,,
フロガビトゥス,K,69,魔神の慈愛,any,defup,wave_start,heal_all,,,,,,
,,,オシャレパワー,any,guardup,guard,atkup,guard,speedup,,,,
,,,,,,,,,,,,,
ツガル,F,145,鬼の剣術,critical,down,,,,,,,,
,,,鳴り響くハーモニクス,attack,critup,hp_upto,atkup,hp_upto,speedup,,,,
メリオ,A,64,後方防御支援,in_sub,defup_all,,,,,,,,
,,,,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
ズイハ,A,65,戦乱の大弓,any,skill_atkup,attack,critup,critical,atkup,,,,
,,,覇道への驀進,union,buff_jobs,critical,down,,,,,,
シドウ,F,146,血ト錆ニ狂ツテ,wave_start,atkup,wave_start,speedup,wave_start,critup,wave_start,defdown,,
,,,修羅之道,in_head,atkup,in_head,defdown,,,,,,
ユミコ,M,94,人を呪わば,skill,pierce,hp_upto,atkup,,,,,,
,,,骸を纏う呪術師,killer,atkup,any,guard_poison,any,guard_undead,any,guard_curse,,
アイレ,A,66,風を読む者,hp_full,atkup,hp_full,speedup,,,,,,
,,,フォローウィンド,any,atkup_all,any,speedup_all,in_sub,atkup_all,in_sub,defup_all,,
,,,,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ファルナーズ,K,70,炎と心眼の舞踏,in_combo,atkup,in_combo,speedup,,,,,,
,,,力と守護の舞踏,in_front,atkup,in_front,defup,in_rear,heal_self,,,,
タリビク,A,67,魔神の誘惑,kill,mana_drop,,,,,,,,
,,,声援をちょうだいッ！,union,atkup,union,speedup,,,,,,
,,,,,,,,,,,,,
ヴェスパ,K,71,女王蜂の秘毒,attack,poison,any,guard_poison,,,,,,
,,,すべては女王のために,any,buff_jobs,,,,,,,,
ドゥルセ,M,95,幸せ菓子職人,battle_start,mana_charge,wave_start,mana_boost,,,,,,
,,,ポムの実タルト,wave_start,atkup_all,wave_start,critup_all,,,,,,
,,,,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
リヒト,P,40,闇を宿す聖職者,heal,healup,heal,areadown,attack,atkup,attack,delayoff,attack,critup
,,,心に秘めし光,battle_start,mana_charge,attack,absorb,skill,absorb,,,,
ファルベ,M,96,艶花の包容力,any,defup_all,in_sub,defup_all,,,,,,
,,,彩りを灯す者,wave_start,heal_all,wave_start,defup_all,,,,,,
ハンフ,F,149,鍛錬の成果,any,speedup,any,critup,boss_wave,atkup,boss_wave,defup,,
,,,美しき勇気,killer,atkup,,,,,,,,
ロッソ＝ロッソ,F,150,紅蓮拳,attack,fire,any,guard_ice,,,,,,
,,,パイロクラズム,critical,atkup,hp_downto,atkup,hp_downto,speedup,,,,
レミラ,K,72,兵站管理,wave_start,heal_worst,,,,,,,,
,,,聖供騎士の激励,union,buff_jobs,,,,,,,,
リノセ,K,73,サイの祝福,any,defup,any,guard_down,,,,,,
,,,頑強なる体躯,guard,atkup,guard,skill_atkup,guard,defup,,,,
ザイド,A,68,古物商,battle_end,goldup,,,,,,,,
,,,宝のあるべきところ,battle_start,treasure,,,,,,,,
ヨイチ,A,69,一番の子分！,wave_start,heal_worst,for_down,atkup,,,,,,
,,,お供します！,wave_start,atkup_for_job_near,,,,,,,,
パルマー,M,97,一つ星教授,battle_end,expup,wave_start,mana_charge,,,,,,
,,,算術魔法術式理論,wave_start,slot_slow,skill,push,,,,,,
,,,,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,,,,
,,,,,,,,,,,,,
ミノア,K,74,清廉の槍,defend,counterattack,boss_wave,atkup,boss_wave,defup,,,,
,,,“清廉の泉”騎士団長,union,buff_jobs,,,,,,,,
レリアン,K,75,断罪人の宿命,wave_start,atkup,wave_start,defdown,kill,defup,,,,
,,,罪人へのレクイエム,kill,mana_drop,,,,,,,,
ソール,K,76,秘めたる勇気,in_head,atkup,hp_downto,atkup,hp_downto,defup,,,,
,,,天恵の騎士,dropout_self,invincible,dropout_self,heal_self,,,,,,
ディード,K,77,蒼き疾風,any,speedup,attack,down,,,,,,
,,,自由の騎士,any,guard_slow,in_emeny_back,atkup,,,,,,
,,,,,,,,,,,,,
マスターシステム,A,70,後方防御支援,in_sub,defup_all,,,,,,,,
,,,ハイセンス,battle_end,expup,,,,,,,,
エールイ,M,98,冷気の壁,any,defup,any,guard_ice,,,,,,
,,,溢れる冷気,attack,freeze,any,guard_freeze,,,,,,
,,,,,,,,,,,,,
# 2部4章,,,,,,,,,,,,,
,,,,,,,,,,,,,
タチアナ,A,71,天性の欲望,battle_start,mana_charge,battle_end,goldup,,,,,,
,,,死の薫る妖花,any,poison_atkup,add_poison,defdown_enemy,,,,,,
アリシア,A,72,アシリア,members_debuff,speedup,,,,,,,,
,,,アリシア,members_debuff,atkup,,,,,,,,
ボムボマー,A,73,焦熱の罪人,kill,mana_drop,add_blind,atkdown_enemy,,,,,,
,,,偏執の爆炎,enemys_debuff,atkup,,,,,,,,
ドーリィ,A,74,隷従へ誘う撃鉄,attack,slow,add_slow,delayup,,,,,,
,,,慈悲深き葬射,kill,atkup,kill_debuff,atkup,,,,,,
,,,,,,,,,,,,,
ゾーイ,F,147,血を求める双剣,attack,absorb,,,,,,,,
,,,肉を切る欲情,kill_debuff,atkup,,,,,,,,
ヴァリー,F,148,桎梏の用心棒,members_debuff,atkup,,,,,,,,
,,,バトルマニア,members_debuff,heal_self,,,,,,,,
セスト,A,75,契約の履行,attack,slow,,,,,,,,
,,,狙撃手の夜明け,hp_full,atkup,kill,pierce,,,,,,
キース,A,76,束縛からの解放,in_poison,atkup,in_slow,atkup,in_blind,atkup,in_slow,speedup,,
,,,連鎖する悪意の銃弾,kill,pierce,attack,poison,,,,,,
エレオノーラ,A,77,摩天楼の守護姫,battle_start,mana_charge,in_field,atkup,in_field,defup,in_field,speedup,,
,,,抗戦の先に,any,buff_jobs,in_sub,buff_jobs,,,,,,
エリシャ,P,41,奇跡の施術,wave_start,heal_for_job_atk_best,wave_start,defup_for_job_atk_best,,,,,,
,,,神の言葉,wave_start,heal_for_job_worst,wave_start,defup_for_job_worst,,,,,,
,,,,,,,,,,,,,
イラリオン,F,151,祝福,battle_end,expup,,,,,,,,
ハーディー,F,152,暗撃,critical,atkup,,,,,,,,
ジェラルド,K,78,復讐,dropout_member,atkup,,,,,,,,
レオン,K,79,看守の絆,same_abilities,atkup,same_abilities,speedup,same_abilities,defup,,,,
ローゼマリー,K,80,看守の絆,same_abilities,atkup,same_abilities,speedup,same_abilities,defup,,,,
アンセルム,A,78,盗めない世界,kill,pierce,attack,blind,,,,,,
ゼハティ,A,79,銃の雄叫び,attack,down,,,,,,,,
ヴィリヘルム ,P,42,許されぬ癒し,any,defdown,heal,healup,heal,areaup,,,,
カミラ,M,99,破滅の予言,wave_start,mana_boost,,,,,,,,
,,,,,,,,,,,,,
チョコロロ,F,153,敵陣戦闘,in_emeny_area,atkup,in_emeny_area,speedup,,,,,,
サンディ,A,80,毒薬,attack,poison,,,,,,,,
ザカリー,A,81,万全の態勢,hp_full,atkup,,,,,,,,
,,,,,,,,,,,,,
セガ・マークIII,A,82,マナの素養,battle_start,mana_charge,,,,,,,,
,,,マジックショー,any,atkup_all,,,,,,,,
,,,,,,,,,,,,,
# 七つの大罪コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
メリオダス,K,81,全反撃,guard,reflect_magic,,,,,,,,
,,,魔神の力,any,atkup,wave_start,heal_self,,,,,,
バン,F,154,強奪,attack,absorb,skill,absorb,,,,,,
,,,不死身のバン,cycle,heal_self,dropout_self,invincible,,,,,,
キング,M,100,災厄,attack,delayoff,attack,critup,,,,,,
,,,第八形態花粒園,wave_start,heal_all,,,,,,,,
ディアンヌ,F,155,創造,wave_start,mana_boost,,,,,,,,
,,,重金属,any,defup,any,guard_push,,,,,,
ホーク,F,156,残飯処理騎士団団長,wave_start,heal_self,,,,,,,,
,,,＜豚の帽子＞亭 看板豚,battle_end,goldup,,,,,,,,
ギルサンダー,K,82,雷帝,attack,critup,critical,down,,,,,,
,,,金剛の聖騎士,any,atkup,any,speedup,,,,,,
エリザベス,P,43,<豚の帽子>亭ウェイトレス,battle_end,goldup,,,,,,,,
,,,王女の声援,in_sub,atkup_all,in_sub,defup_all,,,,,,
,,,,,,,,,,,,,
ルーノ,K,83,魔祓いの浄化術,killer,atkup,killer,defup,wave_start,heal_worst,,,,
,,,幽霊との共存,mana_charged,atkup,mana_charged,skill_atkup,any,guard_curse,,,,
,,,,,,,,,,,,,
# 討伐戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ハルアキ,F,157,歩み寄る剣,critical,atkup,critical,down,with_f,atkup,with_f,speedup,,
,,,愛憎相剋の太刀・春秋,others_skill,heal_self,others_skill,defup,,,,,,
トウカ,F,158,兄妹の思い,wave_start,heal_all,critical,atkup,for_down,atkup,,,,
,,,愛憎相剋の太刀・冬夏,others_skill,skill_atkup,others_skill,defup,,,,,,
イザヤ,M,101,魔道探知機オメガ,hp_upto,atkup,hp_upto,defup,battle_start,treasure,,,,
,,,斬魔のワルツ,any,buff_weapons,,,,,,,,
ビエンタ,M,102,理想追求の指揮官,attack,slow,in_sub,atkup_all,in_sub,defup_all,,,,
,,,千河の頼れる指揮官,any,buff_forests,for_forest_f,critup,for_forest_m,slow,,,,
