#名前,職,index,絆アビリティ名,発動条件,効果,,,,,,,,
タリシュガ,F,125,見抜く急所,critical,atkup,,,,,,,,
シェスメト,M,88,溢れ出る魔力,wave_start,heal_self,hp_upto,atkup,,,,,,
,,,,,,,,,,,,,
シュラッカ,A,57,だいたんふてき,killer,atkup,killer,defup,,,,,,
,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
リィン,F,126,フォース,hp_downto,atkup,,,,,,,,
アリサ,A,58,セントアライブ,wave_start,heal_all,battle_start,mana_charge,,,,,,
ラウラ,K,67,真・鉄砕刃,any,atkup,for_down,atkup,,,,,,
フィー,F,127,レイヴン,any,speedup,attack,critup,,,,,,
トワ,A,59,セプター,battle_end,goldup,,,,,,,,
クレア,A,60,メビウス,wave_start,heal_worst,,,,,,,,
エリオット,P,37,カノン,heal,areaup,,,,,,,,
,,,,,,,,,,,,,
ドリームキャスト,K,68,拡張スロット,battle_end,goldup,any,guardup,,,,,,
,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,
,,,,,,,,,,,,,
ユギギ,F,128,クロノインシ,any,atkup,any,defdown,,,,,,
テリリア,F,129,いつも褒めて！,any,atkup,any,speedup,,,,,,
シェギギム,F,130,忠犬の援護,any,defup,wave_start,heal_self,,,,,,
グララオ,F,131,虎武激励,cycle,heal_self,for_down,atkup,,,,,,
,,,,,,,,,,,,,
チロルル,F,132,世話焼き,any,defup,,,,,,,,
オウララ,F,133,クールパイク,any,atkup,any,guard_ice,,,,,,
キココナ,F,134,霊山の声,in_field,atkup,in_field,defup,,,,,,
ディシシヤ,F,135,虎の誇り,any,atkup,,,,,,,,
レジジ,F,136,打倒の連撃,any,skill_atkup,,,,,,,,
リジジ,F,137,獣飛の追撃,for_slow,atkup,,,,,,,,
ニュガガス,M,89,炎精守護壁,any,atkup,any,guard_fire,,,,,,
,,,,,,,,,,,,,
ラミミス,F,138,炎の壁,any,guard_fire,,,,,,,,
ネジジア,F,139,登山の心得,in_field,atkup,in_field,defup,,,,,,
ゼシシラ,F,140,害虫駆除,killer,atkup,,,,,,,,
クルルア,A,61,援護射撃,attack,atkup,,,,,,,,
ニリリス,M,90,物騒なシャレ,any,skill_atkup,skill,poison,,,,,,
パモモイ,M,91,マナの共鳴,any,skill_atkup,,,,,,,,
ユルルガ,M,92,大物狙い,boss_wave,atkup,,,,,,,,
フリリム,P,38,おすすめの靴,any,speedup,,,,,,,,
ミリリア,P,39,小さな幸福,battle_end,expup,,,,,,,,
,,,,,,,,,,,,,
ジルルア,F,141,努力家,any,atkup,,,,,,,,
ビゾゾエ,A,62,援護射撃,attack,atkup,,,,,,,,
コルルリ,A,63,登山の心得,in_field,atkup,in_field,defup,,,,,,
,,,,,,,,,,,,,
リンセ,F,142,繋がる縁,wave_start,heal_self,,,,,,,,
ニコル,M,93,聖夜の願い,wave_start,heal_worst,any,guard_ice,,,,,,
,,,,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ギン,F,143,戦闘舞踊,any,skill_atkup,critical,down,,,,,,
ドルテ,F,144,機能的な護り,wave_start,heal_self,,,,,,,,
フロガビトゥス,K,69,魔神の装飾,wave_start,heal_all,,,,,,,,
,,,,,,,,,,,,,
ツガル,F,145,鬼風車奏法,hp_upto,atkup,hp_upto,speedup,,,,,,
メリオ,A,64,バリケード,in_sub,defup_all,,,,,,,,
,,,,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
ズイハ,A,65,ズイハの采配,any,atkup,,,,,,,,
シドウ,F,146,撫で斬り御免,any,atkup,any,defdown,,,,,,
ユミコ,M,94,お守り頭蓋,any,guard_poison,any,guard_undead,,,,,,
,,,,,,,,,,,,,
アイレ,A,66,見えざる支援,any,atkup_all,,,,,,,,
,,,,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
ファルナーズ,K,70,鼓舞の舞踏,any,atkup,any,speedup,,,,,,
タリビク,A,67,魅惑マニュアル,killer,atkup,killer,defup,,,,,,
,,,,,,,,,,,,,
ヴェスパ,K,71,女王蜂,attack,poison,,,,,,,,
ドゥルセ,M,95,絶品タルト,wave_start,heal_all,,,,,,,,
,,,,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
リヒト,P,40,微かな光,battle_start,mana_charge,attack,absorb,,,,,,
ファルベ,M,96,愛情のおすそ分け,wave_start,heal_worst,,,,,,,,
ハンフ,F,149,強敵戦闘指南,boss_wave,atkup,killer,atkup,,,,,,
ロッソ＝ロッソ,F,150,オーバーヒート,hp_downto,atkup,any,guard_ice,,,,,,
レミラ,K,72,聖供の加護,in_sub,defup_all,,,,,,,,
リノセ,K,73,頑丈な身体,any,guard_push,any,guard_down,,,,,,
ザイド,A,68,古物商の目,battle_end,goldup,battle_start,treasure,,,,,,
ヨイチ,A,69,お付きの者,wave_start,heal_worst,,,,,,,,
パルマー,M,97,算術士の指導,wave_start,mana_charge,battle_end,expup,,,,,,
,,,,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,,,,
,,,,,,,,,,,,,
ミノア,K,74,清廉の盾,boss_wave,atkup,boss_wave,defup,,,,,,
レリアン,K,75,宿命の鎌,any,atkup,any,defdown,,,,,,
ソール,K,76,天の守護,hp_downto,atkup,,,,,,,,
ディード,K,77,,,,,,,,,,,
